Branch_Type,Branch_ID,Size,Arguments
# Debate File:,32861_T1of1_32861.3.json,,
# Target Argument:,32861.3,,
# Total Branches:,35,,

Pro-branch,Pb1,21,"32861.5,32861.348,32861.280,32861.162,32861.341,32861.287,32861.15,32861.17,32861.262,32861.19,32861.242,32861.244,32861.266,32861.148,32861.150,32861.69,32861.246,32861.156,32861.29,32861.51,32861.79"
Pro-branch,Pb2,42,"32861.83,32861.314,32861.335,32861.337,32861.271,32861.275,32861.273,32861.269,32861.181,32861.177,32861.31,32861.135,32861.71,32861.298,32861.306,32861.300,32861.304,32861.302,32861.252,32861.260,32861.294,32861.296,32861.285,32861.117,32861.152,32861.290,32861.128,32861.164,32861.75,32861.130,32861.73,32861.33,32861.37,32861.35,32861.7,32861.126,32861.158,32861.93,32861.179,32861.277,32861.238,32861.240"
Con-branch,Cb1,52,"32861.85,32861.333,32861.352,32861.354,32861.350,32861.9,32861.204,32861.185,32861.308,32861.145,32861.89,32861.113,32861.54,32861.25,32861.23,32861.91,32861.39,32861.77,32861.47,32861.62,32861.60,32861.49,32861.41,32861.45,32861.43,32861.27,32861.132,32861.173,32861.188,32861.234,32861.236,32861.214,32861.194,32861.192,32861.190,32861.166,32861.171,32861.196,32861.81,32861.169,32861.13,32861.11,32861.216,32861.226,32861.232,32861.228,32861.175,32861.95,32861.97,32861.99,32861.87,32861.160"
Con-branch,Cb2,9,"32861.121,32861.310,32861.312,32861.220,32861.218,32861.109,32861.248,32861.250,32861.101"
Con-branch,Cb3,12,"32861.318,32861.344,32861.331,32861.339,32861.329,32861.256,32861.325,32861.323,32861.321,32861.143,32861.346,32861.327"
Unweakened Pro-branch,UnWPb1,5,"32861.5,32861.150,32861.69,32861.246,32861.29"
Unweakened Pro-branch,UnWPb2,8,"32861.83,32861.314,32861.31,32861.135,32861.33,32861.37,32861.35,32861.7"
Unweakened Con-branch,UnWCb1,20,"32861.85,32861.333,32861.352,32861.354,32861.350,32861.9,32861.204,32861.185,32861.145,32861.89,32861.54,32861.25,32861.23,32861.91,32861.13,32861.11,32861.216,32861.95,32861.97,32861.99"
Unweakened Con-branch,UnWCb2,3,"32861.121,32861.109,32861.101"
Unweakened Con-branch,UnWCb3,9,"32861.318,32861.344,32861.331,32861.256,32861.325,32861.323,32861.321,32861.143,32861.327"
Pro-Weakening branch,PWb1,2,"32861.266,32861.148"
Pro-Weakening branch,PWb2,10,"32861.280,32861.162,32861.341,32861.287,32861.15,32861.17,32861.262,32861.19,32861.242,32861.244"
Pro-Weakening branch,PWb3,1,32861.348
Pro-Weakening branch,PWb4,1,32861.177
Pro-Weakening branch,PWb5,2,"32861.269,32861.181"
Pro-Weakening branch,PWb6,3,"32861.271,32861.275,32861.273"
Pro-Weakening branch,PWb7,2,"32861.51,32861.79"
Pro-Weakening branch,PWb8,1,32861.156
Pro-Weakening branch,PWb9,2,"32861.126,32861.158"
Pro-Weakening branch,PWb10,19,"32861.71,32861.298,32861.306,32861.300,32861.304,32861.302,32861.252,32861.260,32861.294,32861.296,32861.285,32861.117,32861.152,32861.290,32861.128,32861.164,32861.75,32861.130,32861.73"
Pro-Weakening branch,PWb11,2,"32861.335,32861.337"
Con-Weakening branch,CWb1,2,"32861.87,32861.160"
Con-Weakening branch,CWb2,1,32861.218
Con-Weakening branch,CWb3,1,32861.220
Con-Weakening branch,CWb4,2,"32861.310,32861.312"
Con-Weakening branch,CWb5,1,32861.329
Con-Weakening branch,CWb6,15,"32861.27,32861.132,32861.173,32861.188,32861.234,32861.236,32861.214,32861.194,32861.192,32861.190,32861.166,32861.171,32861.196,32861.81,32861.169"
Con-Weakening branch,CWb7,9,"32861.39,32861.77,32861.47,32861.62,32861.60,32861.49,32861.41,32861.45,32861.43"
Con-Weakening branch,CWb8,1,32861.113
Con-Weakening branch,CWb9,2,"32861.248,32861.250"
Con-Weakening branch,CWb10,1,32861.346
Con-Weakening branch,CWb11,1,32861.339
Con-Weakening branch,CWb12,1,32861.175
Con-Weakening branch,CWb13,1,32861.308
Con-Weakening branch,CWb14,3,"32861.226,32861.232,32861.228"
