Branch_Type,Branch_ID,Size,Arguments
# Debate File:,9351_T1of1_9351.1.json,,
# Target Argument:,9351.1,,
# Total Branches:,136,,

Pro-branch,Pb1,113,"9351.3,9351.343,9351.1776,9351.963,9351.454,9351.966,9351.463,9351.353,9351.381,9351.462,9351.1671,9351.352,9351.1893,9351.1669,9351.1384,9351.258,9351.1844,9351.1764,9351.1782,9351.1772,9351.275,9351.123,9351.334,9351.829,9351.1528,9351.1526,9351.368,9351.992,9351.316,9351.1787,9351.384,9351.259,9351.135,9351.138,9351.137,9351.136,9351.124,9351.22,9351.1584,9351.1302,9351.1889,9351.1099,9351.298,9351.339,9351.338,9351.1281,9351.1891,9351.984,9351.1455,9351.387,9351.23,9351.75,9351.280,9351.354,9351.26,9351.1011,9351.4,9351.990,9351.1068,9351.912,9351.916,9351.914,9351.918,9351.1072,9351.1064,9351.1177,9351.910,9351.1170,9351.1037,9351.1066,9351.955,9351.1035,9351.30,9351.1235,9351.1239,9351.1070,9351.69,9351.252,9351.347,9351.453,9351.94,9351.7,9351.284,9351.972,9351.235,9351.1516,9351.9,9351.1673,9351.931,9351.19,9351.47,9351.1222,9351.37,9351.1895,9351.1872,9351.1754,9351.71,9351.1840,9351.942,9351.344,9351.8,9351.425,9351.1902,9351.341,9351.1514,9351.396,9351.76,9351.1677,9351.281,9351.1752,9351.1709,9351.1707,9351.1705"
Pro-branch,Pb2,93,"9351.445,9351.74,9351.348,9351.1265,9351.1256,9351.285,9351.90,9351.1211,9351.149,9351.1209,9351.1214,9351.1216,9351.91,9351.52,9351.166,9351.393,9351.1074,9351.1300,9351.1273,9351.1609,9351.1758,9351.1611,9351.1367,9351.882,9351.886,9351.1760,9351.1607,9351.1085,9351.1646,9351.1661,9351.1862,9351.1703,9351.1859,9351.1842,9351.1267,9351.1701,9351.1087,9351.1699,9351.1078,9351.1286,9351.1279,9351.1663,9351.1363,9351.29,9351.1237,9351.1092,9351.64,9351.1326,9351.121,9351.399,9351.1305,9351.1009,9351.1277,9351.864,9351.1333,9351.1904,9351.1253,9351.287,9351.1605,9351.1380,9351.351,9351.53,9351.1406,9351.1199,9351.97,9351.148,9351.54,9351.55,9351.56,9351.57,9351.1083,9351.1587,9351.443,9351.444,9351.1392,9351.1390,9351.89,9351.116,9351.1219,9351.1231,9351.1229,9351.117,9351.1233,9351.1081,9351.1659,9351.952,9351.904,9351.1378,9351.950,9351.1374,9351.948,9351.1395,9351.1376"
Pro-branch,Pb3,114,"9351.848,9351.1535,9351.1635,9351.1908,9351.1906,9351.1684,9351.1359,9351.81,9351.1418,9351.1459,9351.1420,9351.1329,9351.1697,9351.1870,9351.1680,9351.1688,9351.1296,9351.1463,9351.1461,9351.1416,9351.1292,9351.1682,9351.1294,9351.1290,9351.204,9351.1818,9351.1555,9351.129,9351.1469,9351.152,9351.1537,9351.1816,9351.1814,9351.1450,9351.440,9351.160,9351.831,9351.1192,9351.1126,9351.1575,9351.794,9351.1789,9351.1712,9351.1820,9351.1637,9351.1882,9351.1725,9351.1465,9351.1103,9351.1050,9351.279,9351.1298,9351.1422,9351.1481,9351.1457,9351.364,9351.1263,9351.1132,9351.1136,9351.1138,9351.1426,9351.1424,9351.1428,9351.1224,9351.1920,9351.1108,9351.1130,9351.236,9351.1134,9351.1197,9351.1048,9351.1110,9351.1269,9351.1116,9351.1114,9351.1112,9351.791,9351.1101,9351.1140,9351.1386,9351.1446,9351.1592,9351.1467,9351.1641,9351.299,9351.1565,9351.1880,9351.855,9351.1569,9351.1567,9351.1559,9351.1563,9351.1561,9351.1118,9351.1324,9351.1632,9351.1630,9351.1251,9351.1124,9351.1361,9351.1372,9351.1431,9351.1643,9351.1121,9351.1412,9351.1547,9351.1545,9351.1557,9351.1543,9351.1553,9351.1549,9351.1551,9351.1410,9351.1639"
Con-branch,Cb1,88,"9351.27,9351.1714,9351.1748,9351.1723,9351.1721,9351.1750,9351.1719,9351.888,9351.1652,9351.1594,9351.88,9351.1602,9351.929,9351.28,9351.329,9351.413,9351.1768,9351.1510,9351.1622,9351.1806,9351.1571,9351.382,9351.1766,9351.1762,9351.802,9351.1624,9351.1573,9351.1145,9351.1149,9351.1147,9351.806,9351.800,9351.959,9351.1617,9351.1620,9351.1533,9351.10,9351.264,9351.355,9351.1039,9351.345,9351.1052,9351.1033,9351.408,9351.1044,9351.1201,9351.1046,9351.330,9351.811,9351.93,9351.1918,9351.857,9351.1089,9351.78,9351.195,9351.114,9351.92,9351.242,9351.228,9351.1157,9351.940,9351.113,9351.62,9351.388,9351.1655,9351.1598,9351.1743,9351.1692,9351.59,9351.1686,9351.1695,9351.1648,9351.58,9351.892,9351.890,9351.1596,9351.208,9351.42,9351.313,9351.77,9351.796,9351.798,9351.961,9351.957,9351.87,9351.1717,9351.1030,9351.325"
Con-branch,Cb2,135,"9351.183,9351.310,9351.1914,9351.1615,9351.1613,9351.5,9351.933,9351.11,9351.115,9351.1142,9351.241,9351.996,9351.44,9351.935,9351.213,9351.1884,9351.6,9351.305,9351.1522,9351.333,9351.207,9351.336,9351.209,9351.773,9351.1524,9351.224,9351.1520,9351.229,9351.51,9351.272,9351.61,9351.219,9351.122,9351.220,9351.266,9351.222,9351.221,9351.1312,9351.314,9351.1924,9351.326,9351.410,9351.1331,9351.412,9351.1408,9351.1398,9351.1404,9351.1245,9351.128,9351.233,9351.159,9351.161,9351.923,9351.1810,9351.1808,9351.247,9351.1347,9351.1247,9351.1249,9351.1321,9351.1342,9351.1336,9351.1338,9351.1319,9351.1340,9351.1317,9351.340,9351.1349,9351.1578,9351.360,9351.361,9351.1345,9351.409,9351.32,9351.70,9351.946,9351.35,9351.250,9351.249,9351.155,9351.153,9351.358,9351.31,9351.1590,9351.248,9351.154,9351.144,9351.147,9351.143,9351.38,9351.196,9351.377,9351.1307,9351.337,9351.197,9351.323,9351.327,9351.162,9351.898,9351.395,9351.1756,9351.193,9351.874,9351.203,9351.896,9351.254,9351.1007,9351.1194,9351.1770,9351.871,9351.82,9351.324,9351.41,9351.83,9351.1800,9351.1798,9351.180,9351.1922,9351.212,9351.182,9351.85,9351.174,9351.1802,9351.179,9351.84,9351.112,9351.225,9351.170,9351.169,9351.173,9351.1204,9351.1628,9351.187,9351.1626,9351.200"
Con-branch,Cb3,86,"9351.239,9351.1471,9351.1508,9351.1475,9351.1473,9351.1492,9351.1490,9351.1400,9351.1506,9351.1488,9351.1055,9351.1190,9351.1188,9351.1486,9351.900,9351.366,9351.156,9351.118,9351.157,9351.167,9351.158,9351.1151,9351.1153,9351.223,9351.335,9351.1479,9351.163,9351.86,9351.937,9351.1021,9351.1657,9351.1667,9351.1186,9351.1916,9351.1357,9351.1355,9351.49,9351.139,9351.68,9351.111,9351.43,9351.234,9351.125,9351.66,9351.67,9351.194,9351.50,9351.968,9351.902,9351.1878,9351.1822,9351.1017,9351.1183,9351.253,9351.1848,9351.306,9351.1857,9351.1853,9351.1864,9351.1851,9351.1866,9351.1846,9351.1868,9351.1665,9351.1739,9351.1727,9351.312,9351.230,9351.1784,9351.1733,9351.231,9351.232,9351.998,9351.1000,9351.1731,9351.994,9351.1002,9351.265,9351.1795,9351.1793,9351.276,9351.1729,9351.389,9351.845,9351.297,9351.362"
Unweakened Pro-branch,UnWPb1,39,"9351.3,9351.258,9351.1772,9351.275,9351.22,9351.1302,9351.1889,9351.1281,9351.984,9351.387,9351.23,9351.75,9351.280,9351.4,9351.990,9351.1068,9351.910,9351.1170,9351.955,9351.1035,9351.30,9351.1235,9351.1239,9351.69,9351.252,9351.94,9351.7,9351.284,9351.972,9351.9,9351.1673,9351.931,9351.19,9351.942,9351.8,9351.425,9351.341,9351.1514,9351.396"
