Branch_Type,Branch_ID,Size,Arguments
# Debate File:,34602_T1of1_34602.3.json,,
# Target Argument:,34602.3,,
# Total Branches:,66,,

Pro-branch,Pb1,111,"34602.7,34602.1013,34602.1021,34602.1015,34602.1017,34602.868,34602.966,34602.968,34602.70,34602.488,34602.866,34602.537,34602.853,34602.479,34602.484,34602.486,34602.66,34602.481,34602.64,34602.141,34602.145,34602.464,34602.157,34602.204,34602.196,34602.200,34602.468,34602.198,34602.466,34602.194,34602.206,34602.143,34602.111,34602.151,34602.80,34602.335,34602.101,34602.82,34602.405,34602.95,34602.183,34602.902,34602.723,34602.220,34602.789,34602.787,34602.387,34602.765,34602.727,34602.431,34602.813,34602.437,34602.919,34602.559,34602.557,34602.555,34602.439,34602.435,34602.562,34602.433,34602.888,34602.323,34602.580,34602.381,34602.319,34602.1028,34602.665,34602.756,34602.955,34602.864,34602.754,34602.383,34602.951,34602.403,34602.50,34602.999,34602.995,34602.997,34602.472,34602.921,34602.13,34602.21,34602.23,34602.25,34602.5,34602.89,34602.78,34602.84,34602.181,34602.115,34602.477,34602.202,34602.187,34602.190,34602.103,34602.167,34602.474,34602.890,34602.165,34602.185,34602.208,34602.19,34602.153,34602.56,34602.470,34602.46,34602.1011,34602.923,34602.582,34602.925,34602.885"
Pro-branch,Pb2,29,"34602.29,34602.940,34602.375,34602.379,34602.958,34602.377,34602.385,34602.553,34602.551,34602.857,34602.929,34602.927,34602.859,34602.719,34602.564,34602.953,34602.759,34602.808,34602.572,34602.570,34602.566,34602.574,34602.568,34602.371,34602.934,34602.391,34602.389,34602.725,34602.721"
Pro-branch,Pb3,25,"34602.234,34602.421,34602.242,34602.750,34602.1007,34602.663,34602.615,34602.748,34602.642,34602.1005,34602.661,34602.644,34602.931,34602.268,34602.970,34602.240,34602.244,34602.260,34602.621,34602.627,34602.625,34602.623,34602.619,34602.262,34602.321"
Pro-branch,Pb4,84,"34602.357,34602.11,34602.870,34602.819,34602.407,34602.872,34602.799,34602.874,34602.806,34602.802,34602.791,34602.795,34602.793,34602.417,34602.411,34602.415,34602.409,34602.413,34602.228,34602.847,34602.310,34602.54,34602.843,34602.173,34602.285,34602.225,34602.587,34602.591,34602.589,34602.15,34602.815,34602.817,34602.175,34602.169,34602.845,34602.541,34602.256,34602.527,34602.1023,34602.746,34602.547,34602.501,34602.340,34602.529,34602.602,34602.600,34602.604,34602.606,34602.393,34602.397,34602.821,34602.823,34602.855,34602.915,34602.1025,34602.911,34602.862,34602.716,34602.714,34602.738,34602.736,34602.979,34602.740,34602.648,34602.981,34602.646,34602.612,34602.401,34602.399,34602.428,34602.608,34602.610,34602.491,34602.493,34602.495,34602.447,34602.395,34602.359,34602.363,34602.365,34602.734,34602.732,34602.525,34602.361"
Con-branch,Cb1,36,"34602.52,34602.1019,34602.771,34602.337,34602.706,34602.289,34602.635,34602.373,34602.327,34602.507,34602.509,34602.761,34602.521,34602.763,34602.730,34602.960,34602.962,34602.712,34602.699,34602.516,34602.523,34602.518,34602.710,34602.708,34602.704,34602.702,34602.697,34602.675,34602.513,34602.511,34602.329,34602.331,34602.325,34602.639,34602.637,34602.147"
Con-branch,Cb2,50,"34602.343,34602.834,34602.840,34602.693,34602.677,34602.683,34602.899,34602.62,34602.109,34602.107,34602.127,34602.449,34602.451,34602.830,34602.629,34602.633,34602.631,34602.355,34602.974,34602.972,34602.345,34602.877,34602.879,34602.457,34602.881,34602.883,34602.347,34602.349,34602.826,34602.303,34602.679,34602.687,34602.691,34602.689,34602.367,34602.462,34602.685,34602.369,34602.351,34602.31,34602.936,34602.938,34602.333,34602.549,34602.33,34602.58,34602.441,34602.780,34602.443,34602.35"
