Branch_Type,Branch_ID,Size,Arguments
# Debate File:,63748_T2of3_63748.5.json,,
# Target Argument:,63748.5,,
# Total Branches:,9,,

Pro-branch,Pb1,3,"63748.105,63748.129,63748.127"
Con-branch,Cb1,8,"63748.9,63748.111,63748.109,63748.81,63748.114,63748.91,63748.89,63748.47"
Con-branch,Cb2,6,"63748.11,63748.178,63748.162,63748.97,63748.15,63748.13"
Unweakened Pro-branch,UnWPb1,1,63748.105
Unweakened Con-branch,UnWCb1,8,"63748.9,63748.111,63748.109,63748.81,63748.114,63748.91,63748.89,63748.47"
Unweakened Con-branch,UnWCb2,5,"63748.11,63748.178,63748.162,63748.15,63748.13"
Pro-Weakening branch,PWb1,1,63748.127
Pro-Weakening branch,PWb2,1,63748.129
Con-Weakening branch,CWb1,1,63748.97
