Branch_Type,Branch_ID,Size,Arguments
# Debate File:,14248_T1of1_14248.1.json,,
# Target Argument:,14248.1,,
# Total Branches:,37,,

Pro-branch,Pb1,6,"14248.2,14248.125,14248.131,14248.129,14248.127,14248.16"
Pro-branch,Pb2,17,"14248.3,14248.163,14248.166,14248.81,14248.93,14248.89,14248.91,14248.87,14248.83,14248.85,14248.67,14248.55,14248.17,14248.95,14248.99,14248.97,14248.8"
Pro-branch,Pb3,8,"14248.9,14248.155,14248.137,14248.135,14248.69,14248.19,14248.14,14248.12"
Pro-branch,Pb4,4,"14248.25,14248.168,14248.77,14248.75"
Con-branch,Cb1,15,"14248.4,14248.161,14248.153,14248.147,14248.151,14248.149,14248.141,14248.145,14248.139,14248.109,14248.111,14248.113,14248.53,14248.51,14248.49"
Con-branch,Cb2,6,"14248.5,14248.119,14248.123,14248.121,14248.79,14248.24"
Con-branch,Cb3,7,"14248.6,14248.103,14248.101,14248.73,14248.71,14248.59,14248.15"
Con-branch,Cb4,7,"14248.7,14248.61,14248.63,14248.65,14248.20,14248.115,14248.117"
Con-branch,Cb5,8,"14248.11,14248.159,14248.157,14248.133,14248.105,14248.107,14248.57,14248.23"
Unweakened Pro-branch,UnWPb1,5,"14248.2,14248.125,14248.131,14248.129,14248.127"
Unweakened Pro-branch,UnWPb2,11,"14248.3,14248.163,14248.166,14248.81,14248.93,14248.89,14248.87,14248.83,14248.85,14248.67,14248.55"
Unweakened Pro-branch,UnWPb3,6,"14248.9,14248.155,14248.137,14248.135,14248.69,14248.19"
Unweakened Pro-branch,UnWPb4,4,"14248.25,14248.168,14248.77,14248.75"
Unweakened Con-branch,UnWCb1,11,"14248.4,14248.161,14248.153,14248.147,14248.151,14248.149,14248.141,14248.145,14248.139,14248.109,14248.53"
Unweakened Con-branch,UnWCb2,5,"14248.5,14248.119,14248.123,14248.121,14248.24"
Unweakened Con-branch,UnWCb3,1,14248.6
Unweakened Con-branch,UnWCb4,1,14248.7
Unweakened Con-branch,UnWCb5,7,"14248.11,14248.159,14248.157,14248.105,14248.107,14248.57,14248.23"
Pro-Weakening branch,PWb1,1,14248.16
Pro-Weakening branch,PWb2,1,14248.8
Pro-Weakening branch,PWb3,4,"14248.17,14248.95,14248.99,14248.97"
Pro-Weakening branch,PWb4,1,14248.12
Pro-Weakening branch,PWb5,1,14248.14
Pro-Weakening branch,PWb6,1,14248.91
Con-Weakening branch,CWb1,1,14248.49
Con-Weakening branch,CWb2,1,14248.51
Con-Weakening branch,CWb3,1,14248.79
Con-Weakening branch,CWb4,1,14248.15
Con-Weakening branch,CWb5,1,14248.59
Con-Weakening branch,CWb6,1,14248.71
Con-Weakening branch,CWb7,1,14248.73
Con-Weakening branch,CWb8,1,14248.101
Con-Weakening branch,CWb9,1,14248.103
Con-Weakening branch,CWb10,3,"14248.20,14248.115,14248.117"
Con-Weakening branch,CWb11,3,"14248.61,14248.63,14248.65"
Con-Weakening branch,CWb12,1,14248.133
Con-Weakening branch,CWb13,2,"14248.111,14248.113"
