Branch_Type,Branch_ID,Size,Arguments
# Debate File:,63097_T1of1_63097.3.json,,
# Target Argument:,63097.3,,
# Total Branches:,55,,

Pro-branch,Pb1,41,"63097.7,63097.74,63097.78,63097.86,63097.80,63097.76,63097.91,63097.88,63097.84,63097.82,63097.201,63097.314,63097.33,63097.137,63097.193,63097.256,63097.258,63097.254,63097.207,63097.242,63097.211,63097.338,63097.336,63097.244,63097.209,63097.195,63097.197,63097.123,63097.385,63097.119,63097.37,63097.387,63097.121,63097.23,63097.51,63097.169,63097.27,63097.17,63097.31,63097.29,63097.21"
Pro-branch,Pb2,41,"63097.11,63097.363,63097.367,63097.365,63097.215,63097.357,63097.352,63097.360,63097.355,63097.225,63097.227,63097.221,63097.223,63097.219,63097.260,63097.217,63097.125,63097.67,63097.107,63097.105,63097.350,63097.292,63097.290,63097.288,63097.109,63097.348,63097.199,63097.113,63097.55,63097.213,63097.396,63097.394,63097.103,63097.383,63097.381,63097.43,63097.111,63097.374,63097.372,63097.57,63097.45"
Con-branch,Cb1,21,"63097.9,63097.155,63097.369,63097.240,63097.93,63097.101,63097.95,63097.19,63097.145,63097.143,63097.141,63097.139,63097.13,63097.191,63097.151,63097.135,63097.131,63097.133,63097.129,63097.127,63097.117"
Con-branch,Cb2,25,"63097.15,63097.316,63097.320,63097.318,63097.171,63097.312,63097.250,63097.71,63097.159,63097.157,63097.39,63097.69,63097.286,63097.280,63097.278,63097.284,63097.282,63097.276,63097.274,63097.61,63097.324,63097.322,63097.47,63097.205,63097.49"
Con-branch,Cb3,29,"63097.65,63097.167,63097.402,63097.400,63097.398,63097.379,63097.177,63097.377,63097.238,63097.232,63097.230,63097.236,63097.234,63097.180,63097.175,63097.165,63097.342,63097.340,63097.248,63097.163,63097.334,63097.307,63097.303,63097.161,63097.345,63097.305,63097.266,63097.264,63097.262"
Unweakened Pro-branch,UnWPb1,14,"63097.7,63097.74,63097.76,63097.88,63097.84,63097.82,63097.193,63097.254,63097.195,63097.197,63097.123,63097.119,63097.37,63097.121"
Unweakened Pro-branch,UnWPb2,10,"63097.11,63097.363,63097.365,63097.215,63097.357,63097.219,63097.217,63097.55,63097.103,63097.383"
Unweakened Con-branch,UnWCb1,10,"63097.9,63097.155,63097.240,63097.19,63097.141,63097.139,63097.13,63097.131,63097.129,63097.127"
Unweakened Con-branch,UnWCb2,7,"63097.15,63097.316,63097.318,63097.71,63097.39,63097.47,63097.49"
Unweakened Con-branch,UnWCb3,9,"63097.65,63097.167,63097.379,63097.177,63097.377,63097.180,63097.175,63097.163,63097.307"
Pro-Weakening branch,PWb1,4,"63097.17,63097.31,63097.29,63097.21"
Pro-Weakening branch,PWb2,4,"63097.23,63097.51,63097.169,63097.27"
Pro-Weakening branch,PWb3,4,"63097.201,63097.314,63097.33,63097.137"
Pro-Weakening branch,PWb4,6,"63097.43,63097.111,63097.374,63097.372,63097.57,63097.45"
Pro-Weakening branch,PWb5,4,"63097.109,63097.348,63097.199,63097.113"
Pro-Weakening branch,PWb6,8,"63097.125,63097.67,63097.107,63097.105,63097.350,63097.292,63097.290,63097.288"
Pro-Weakening branch,PWb7,1,63097.387
Pro-Weakening branch,PWb8,1,63097.385
Pro-Weakening branch,PWb9,7,"63097.207,63097.242,63097.211,63097.338,63097.336,63097.244,63097.209"
Pro-Weakening branch,PWb10,2,"63097.256,63097.258"
Pro-Weakening branch,PWb11,3,"63097.78,63097.86,63097.80"
Pro-Weakening branch,PWb12,3,"63097.213,63097.396,63097.394"
Pro-Weakening branch,PWb13,1,63097.223
Pro-Weakening branch,PWb14,2,"63097.227,63097.221"
Pro-Weakening branch,PWb15,4,"63097.352,63097.360,63097.355,63097.225"
Pro-Weakening branch,PWb16,1,63097.367
Pro-Weakening branch,PWb17,1,63097.91
Pro-Weakening branch,PWb18,1,63097.381
Pro-Weakening branch,PWb19,1,63097.260
Con-Weakening branch,CWb1,3,"63097.93,63097.101,63097.95"
Con-Weakening branch,CWb2,3,"63097.61,63097.324,63097.322"
Con-Weakening branch,CWb3,8,"63097.69,63097.286,63097.280,63097.278,63097.284,63097.282,63097.276,63097.274"
Con-Weakening branch,CWb4,3,"63097.171,63097.312,63097.250"
Con-Weakening branch,CWb5,6,"63097.161,63097.345,63097.305,63097.266,63097.264,63097.262"
Con-Weakening branch,CWb6,4,"63097.165,63097.342,63097.340,63097.248"
Con-Weakening branch,CWb7,1,63097.117
Con-Weakening branch,CWb8,1,63097.135
Con-Weakening branch,CWb9,1,63097.151
Con-Weakening branch,CWb10,1,63097.191
Con-Weakening branch,CWb11,1,63097.143
Con-Weakening branch,CWb12,1,63097.145
Con-Weakening branch,CWb13,1,63097.369
Con-Weakening branch,CWb14,1,63097.205
Con-Weakening branch,CWb15,1,63097.157
Con-Weakening branch,CWb16,1,63097.159
Con-Weakening branch,CWb17,1,63097.320
Con-Weakening branch,CWb18,1,63097.303
Con-Weakening branch,CWb19,1,63097.334
Con-Weakening branch,CWb20,1,63097.398
Con-Weakening branch,CWb21,1,63097.400
Con-Weakening branch,CWb22,1,63097.402
Con-Weakening branch,CWb23,1,63097.133
Con-Weakening branch,CWb24,3,"63097.230,63097.236,63097.234"
Con-Weakening branch,CWb25,1,63097.232
Con-Weakening branch,CWb26,1,63097.238
