Branch_Type,Branch_ID,Size,Arguments
# Debate File:,14932_T1of1_14932.1.json,,
# Target Argument:,14932.1,,
# Total Branches:,62,,

Pro-branch,Pb1,2,"14932.2,14932.40"
Pro-branch,Pb2,1,14932.3
Pro-branch,Pb3,3,"14932.4,14932.53,14932.39"
Pro-branch,Pb4,4,"14932.9,14932.52,14932.51,14932.27"
Pro-branch,Pb5,2,"14932.12,14932.50"
Pro-branch,Pb6,3,"14932.13,14932.49,14932.38"
Pro-branch,Pb7,2,"14932.15,14932.48"
Pro-branch,Pb8,1,14932.17
Pro-branch,Pb9,2,"14932.19,14932.47"
Pro-branch,Pb10,2,"14932.22,14932.45"
Pro-branch,Pb11,3,"14932.30,14932.56,14932.44"
Pro-branch,Pb12,3,"14932.31,14932.46,14932.37"
Con-branch,Cb1,3,"14932.5,14932.43,14932.33"
Con-branch,Cb2,2,"14932.6,14932.26"
Con-branch,Cb3,1,14932.14
Con-branch,Cb4,2,"14932.16,14932.42"
Con-branch,Cb5,1,14932.18
Con-branch,Cb6,3,"14932.20,14932.55,14932.34"
Con-branch,Cb7,5,"14932.23,14932.54,14932.41,14932.36,14932.28"
Con-branch,Cb8,1,14932.25
Con-branch,Cb9,1,14932.32
Unweakened Pro-branch,UnWPb1,2,"14932.2,14932.40"
Unweakened Pro-branch,UnWPb2,1,14932.3
Unweakened Pro-branch,UnWPb3,1,14932.4
Unweakened Pro-branch,UnWPb4,2,"14932.9,14932.52"
Unweakened Pro-branch,UnWPb5,1,14932.12
Unweakened Pro-branch,UnWPb6,1,14932.13
Unweakened Pro-branch,UnWPb7,1,14932.15
Unweakened Pro-branch,UnWPb8,1,14932.17
Unweakened Pro-branch,UnWPb9,1,14932.19
Unweakened Pro-branch,UnWPb10,1,14932.22
Unweakened Pro-branch,UnWPb11,1,14932.30
Unweakened Pro-branch,UnWPb12,1,14932.31
Unweakened Con-branch,UnWCb1,2,"14932.5,14932.33"
Unweakened Con-branch,UnWCb2,1,14932.6
Unweakened Con-branch,UnWCb3,1,14932.14
Unweakened Con-branch,UnWCb4,1,14932.16
Unweakened Con-branch,UnWCb5,1,14932.18
Unweakened Con-branch,UnWCb6,2,"14932.20,14932.55"
Unweakened Con-branch,UnWCb7,3,"14932.23,14932.54,14932.41"
Unweakened Con-branch,UnWCb8,1,14932.25
Unweakened Con-branch,UnWCb9,1,14932.32
Pro-Weakening branch,PWb1,1,14932.39
Pro-Weakening branch,PWb2,1,14932.53
Pro-Weakening branch,PWb3,1,14932.27
Pro-Weakening branch,PWb4,1,14932.51
Pro-Weakening branch,PWb5,1,14932.50
Pro-Weakening branch,PWb6,1,14932.38
Pro-Weakening branch,PWb7,1,14932.49
Pro-Weakening branch,PWb8,1,14932.48
Pro-Weakening branch,PWb9,1,14932.47
Pro-Weakening branch,PWb10,1,14932.45
Pro-Weakening branch,PWb11,1,14932.44
Pro-Weakening branch,PWb12,1,14932.56
Pro-Weakening branch,PWb13,1,14932.37
Pro-Weakening branch,PWb14,1,14932.46
Con-Weakening branch,CWb1,1,14932.43
Con-Weakening branch,CWb2,1,14932.26
Con-Weakening branch,CWb3,1,14932.42
Con-Weakening branch,CWb4,1,14932.34
Con-Weakening branch,CWb5,1,14932.28
Con-Weakening branch,CWb6,1,14932.36
