Branch_Type,Branch_ID,Size,Arguments
# Debate File:,2854_T1of1_2854.1.json,,
# Target Argument:,2854.1,,
# Total Branches:,111,,

Pro-branch,Pb1,84,"2854.2,2854.1543,2854.1691,2854.1578,2854.1687,2854.1557,2854.1593,2854.1738,2854.1636,2854.1518,2854.1467,2854.1466,2854.1465,2854.1054,2854.1678,2854.980,2854.110,2854.1035,2854.919,2854.524,2854.1743,2854.871,2854.1754,2854.1744,2854.1679,2854.208,2854.296,2854.210,2854.209,2854.199,2854.1533,2854.4,2854.523,2854.597,2854.673,2854.1383,2854.1397,2854.490,2854.500,2854.508,2854.511,2854.510,2854.671,2854.866,2854.873,2854.509,2854.353,2854.1341,2854.355,2854.354,2854.197,2854.1059,2854.109,2854.369,2854.1344,2854.1334,2854.270,2854.40,2854.349,2854.368,2854.348,2854.522,2854.1161,2854.41,2854.975,2854.1127,2854.1128,2854.24,2854.1045,2854.207,2854.976,2854.23,2854.22,2854.1541,2854.521,2854.1542,2854.1044,2854.1108,2854.598,2854.979,2854.978,2854.599,2854.216,2854.367"
Pro-branch,Pb2,749,"2854.5,2854.1017,2854.1057,2854.1056,2854.347,2854.1771,2854.1773,2854.1772,2854.1674,2854.1723,2854.1722,2854.1384,2854.1151,2854.1752,2854.1598,2854.1188,2854.1156,2854.1157,2854.726,2854.1753,2854.1094,2854.1095,2854.70,2854.1206,2854.1265,2854.1163,2854.1023,2854.772,2854.1025,2854.776,2854.793,2854.777,2854.774,2854.773,2854.779,2854.1423,2854.1189,2854.72,2854.920,2854.922,2854.923,2854.921,2854.924,2854.928,2854.932,2854.931,2854.925,2854.71,2854.1182,2854.1046,2854.1437,2854.245,2854.482,2854.740,2854.512,2854.647,2854.646,2854.288,2854.930,2854.246,2854.455,2854.42,2854.89,2854.103,2854.385,2854.1337,2854.278,2854.102,2854.45,2854.384,2854.588,2854.587,2854.1229,2854.1233,2854.46,2854.49,2854.47,2854.48,2854.44,2854.50,2854.51,2854.590,2854.754,2854.661,2854.589,2854.688,2854.662,2854.217,2854.320,2854.1154,2854.1155,2854.1167,2854.603,2854.672,2854.619,2854.669,2854.604,2854.321,2854.483,2854.525,2854.955,2854.1490,2854.1092,2854.1102,2854.960,2854.1268,2854.1270,2854.1269,2854.1260,2854.1291,2854.1290,2854.1012,2854.1125,2854.1124,2854.1173,2854.959,2854.1199,2854.1205,2854.1451,2854.1450,2854.1262,2854.77,2854.1546,2854.1550,2854.1565,2854.1545,2854.1192,2854.107,2854.933,2854.168,2854.169,2854.167,2854.170,2854.164,2854.165,2854.166,2854.203,2854.213,2854.128,2854.201,2854.202,2854.1348,2854.387,2854.1136,2854.1171,2854.1282,2854.1281,2854.1135,2854.1170,2854.1169,2854.1137,2854.1392,2854.1144,2854.1139,2854.1507,2854.1506,2854.1138,2854.192,2854.142,2854.1393,2854.1394,2854.123,2854.1378,2854.1377,2854.139,2854.129,2854.79,2854.138,2854.125,2854.143,2854.124,2854.118,2854.141,2854.140,2854.133,2854.137,2854.136,2854.115,2854.117,2854.78,2854.1149,2854.360,2854.1058,2854.362,2854.196,2854.193,2854.962,2854.964,2854.963,2854.331,2854.333,2854.332,2854.327,2854.338,2854.328,2854.961,2854.1645,2854.1150,2854.194,2854.346,2854.864,2854.317,2854.318,2854.195,2854.342,2854.345,2854.344,2854.343,2854.326,2854.315,2854.316,2854.339,2854.322,2854.323,2854.324,2854.325,2854.304,2854.305,2854.144,2854.636,2854.449,2854.1458,2854.1310,2854.1330,2854.1332,2854.1414,2854.1419,2854.1331,2854.640,2854.1461,2854.1462,2854.643,2854.637,2854.1463,2854.638,2854.639,2854.95,2854.1375,2854.80,2854.183,2854.182,2854.181,2854.106,2854.572,2854.675,2854.632,2854.631,2854.1333,2854.571,2854.600,2854.1453,2854.1452,2854.620,2854.693,2854.630,2854.667,2854.668,2854.633,2854.806,2854.805,2854.804,2854.958,2854.956,2854.1255,2854.1259,2854.1256,2854.1254,2854.957,2854.648,2854.553,2854.1386,2854.618,2854.616,2854.617,2854.552,2854.1540,2854.558,2854.557,2854.555,2854.689,2854.1314,2854.1208,2854.609,2854.610,2854.1190,2854.556,2854.554,2854.605,2854.606,2854.562,2854.551,2854.569,2854.674,2854.1580,2854.570,2854.492,2854.2781,2854.1777,2854.1697,2854.1599,2854.1758,2854.1759,2854.1746,2854.1587,2854.1471,2854.226,2854.1289,2854.1287,2854.1288,2854.1286,2854.227,2854.1702,2854.1511,2854.228,2854.161,2854.535,2854.536,2854.518,2854.880,2854.859,2854.867,2854.860,2854.899,2854.914,2854.856,2854.1227,2854.452,2854.382,2854.366,2854.221,2854.380,2854.1339,2854.222,2854.224,2854.223,2854.608,2854.1589,2854.424,2854.427,2854.1740,2854.407,2854.1271,2854.419,2854.239,2854.1228,2854.377,2854.378,2854.282,2854.283,2854.503,2854.1585,2854.969,2854.538,2854.537,2854.158,2854.298,2854.292,2854.235,2854.236,2854.232,2854.233,2854.238,2854.351,2854.243,2854.670,2854.297,2854.244,2854.289,2854.529,2854.1756,2854.1601,2854.1747,2854.1757,2854.1748,2854.1586,2854.530,2854.1755,2854.1749,2854.517,2854.1485,2854.506,2854.531,2854.533,2854.532,2854.507,2854.399,2854.974,2854.1680,2854.543,2854.1316,2854.614,2854.400,2854.1009,2854.1073,2854.417,2854.491,2854.709,2854.1592,2854.1597,2854.1596,2854.1595,2854.1566,2854.1640,2854.1564,2854.1424,2854.1486,2854.1433,2854.1499,2854.1436,2854.1432,2854.7,2854.1015,2854.1089,2854.894,2854.821,2854.886,2854.67,2854.822,2854.76,2854.373,2854.104,2854.68,2854.372,2854.390,2854.1349,2854.625,2854.626,2854.416,2854.994,2854.1071,2854.1175,2854.585,2854.252,2854.1142,2854.586,2854.1174,2854.1096,2854.1106,2854.52,2854.1694,2854.1608,2854.1588,2854.1047,2854.108,2854.1126,2854.874,2854.1729,2854.1732,2854.1731,2854.1733,2854.1761,2854.1760,2854.1730,2854.271,2854.676,2854.677,2854.678,2854.294,2854.273,2854.12,2854.1010,2854.1090,2854.1055,2854.1198,2854.1272,2854.796,2854.212,2854.1514,2854.808,2854.842,2854.75,2854.869,2854.870,2854.105,2854.375,2854.1387,2854.14,2854.374,2854.13,2854.26,2854.272,2854.32,2854.38,2854.759,2854.906,2854.915,2854.11,2854.1701,2854.1695,2854.1664,2854.1641,2854.1484,2854.279,2854.281,2854.1442,2854.1766,2854.1264,2854.1279,2854.652,2854.1410,2854.1416,2854.1261,2854.184,2854.388,2854.189,2854.188,2854.186,2854.185,2854.1374,2854.729,2854.280,2854.1016,2854.1086,2854.1088,2854.1087,2854.1103,2854.1104,2854.30,2854.1643,2854.1447,2854.1644,2854.1468,2854.1263,2854.1446,2854.29,2854.1642,2854.254,2854.810,2854.807,2854.1119,2854.944,2854.841,2854.376,2854.1338,2854.580,2854.623,2854.583,2854.474,2854.99,2854.101,2854.1062,2854.1371,2854.1420,2854.225,2854.513,2854.1504,2854.1501,2854.514,2854.60,2854.468,2854.469,2854.875,2854.799,2854.938,2854.57,2854.59,2854.62,2854.61,2854.58,2854.55,2854.56,2854.53,2854.526,2854.475,2854.66,2854.54,2854.157,2854.1132,2854.1072,2854.702,2854.701,2854.381,2854.1784,2854.1783,2854.163,2854.159,2854.365,2854.1737,2854.364,2854.268,2854.267,2854.160,2854.146,2854.527,2854.149,2854.154,2854.1658,2854.1493,2854.397,2854.1084,2854.451,2854.211,2854.1716,2854.1715,2854.534,2854.1762,2854.8,2854.1781,2854.1176,2854.1114,2854.679,2854.1022,2854.687,2854.682,2854.683,2854.10,2854.686,2854.253,2854.303,2854.1342,2854.258,2854.250,2854.436,2854.476,2854.460,2854.264,2854.872,2854.440,2854.443,2854.425,2854.35,2854.1366,2854.953,2854.1121,2854.1216,2854.1122,2854.888,2854.1129,2854.905,2854.893,2854.263,2854.1215,2854.145,2854.37,2854.1474,2854.247,2854.1162,2854.464,2854.465,2854.444,2854.21,2854.817,2854.261,2854.65,2854.262,2854.257,2854.1038,2854.286,2854.1074,2854.1020,2854.1118,2854.1082,2854.1021,2854.801,2854.800,2854.31,2854.477,2854.450,2854.435,2854.439,2854.540,2854.539,2854.544,2854.611,2854.690,2854.723,2854.722,2854.613,2854.612,2854.1098,2854.1100,2854.615,2854.1099,2854.559,2854.607,2854.563,2854.301,2854.255,2854.256,2854.249,2854.248,2854.302,2854.310,2854.319,2854.312,2854.1340,2854.311,2854.162,2854.9,2854.15,2854.27,2854.1559,2854.1083,2854.1391,2854.1101,2854.986,2854.985,2854.1091,2854.984,2854.981,2854.983,2854.982,2854.993,2854.766,2854.1721,2854.1739,2854.495,2854.36,2854.383,2854.1214,2854.1241,2854.1243,2854.1242,2854.91,2854.33,2854.28,2854.1226,2854.1685,2854.541,2854.584,2854.889,2854.69,2854.74,2854.63,2854.81,2854.64,2854.954,2854.82,2854.379,2854.389,2854.84,2854.496,2854.83,2854.43,2854.87,2854.88,2854.39,2854.838,2854.898,2854.528,2854.1143,2854.1152,2854.1607,2854.1285,2854.865,2854.20,2854.730,2854.854,2854.855"
Con-branch,Cb1,75,"2854.3,2854.2798,2854.2801,2854.1689,2854.2796,2854.1726,2854.1686,2854.1700,2854.1651,2854.1653,2854.1623,2854.1512,2854.1659,2854.1531,2854.1785,2854.1584,2854.1302,2854.1513,2854.745,2854.1554,2854.1629,2854.741,2854.1795,2854.1529,2854.1681,2854.1487,2854.853,2854.1312,2854.950,2854.743,2854.951,2854.1200,2854.742,2854.1005,2854.834,2854.881,2854.882,2854.900,2854.657,2854.1650,2854.656,2854.546,2854.1482,2854.1581,2854.1516,2854.396,2854.1582,2854.952,2854.1648,2854.1625,2854.34,2854.861,2854.863,2854.862,2854.1552,2854.2792,2854.395,2854.1527,2854.2794,2854.1464,2854.1690,2854.1534,2854.1036,2854.1532,2854.113,2854.269,2854.114,2854.25,2854.1583,2854.1553,2854.1626,2854.1037,2854.1043,2854.1109,2854.1063"
Con-branch,Cb2,32,"2854.17,2854.1544,2854.1670,2854.1669,2854.1654,2854.1693,2854.1698,2854.1682,2854.2789,2854.2807,2854.2803,2854.1610,2854.1547,2854.1364,2854.1039,2854.112,2854.1430,2854.1792,2854.1069,2854.1070,2854.1068,2854.200,2854.818,2854.309,2854.820,2854.883,2854.901,2854.904,2854.1007,2854.94,2854.100,2854.16"
Con-branch,Cb3,57,"2854.2811,2854.1219,2854.2787,2854.1699,2854.1244,2854.1225,2854.1656,2854.1655,2854.1347,2854.2785,2854.1372,2854.2783,2854.1346,2854.1345,2854.1224,2854.1253,2854.1236,2854.1275,2854.1218,2854.1293,2854.1431,2854.1297,2854.1379,2854.1396,2854.1355,2854.1317,2854.1325,2854.1300,2854.1246,2854.1294,2854.1295,2854.1292,2854.1249,2854.545,2854.198,2854.1203,2854.1168,2854.206,2854.634,2854.1457,2854.1455,2854.1456,2854.1093,2854.1454,2854.1105,2854.1107,2854.937,2854.486,2854.1029,2854.1026,2854.988,2854.778,2854.775,2854.499,2854.1245,2854.1296,2854.1313"
Unweakened Pro-branch,UnWPb1,19,"2854.2,2854.1543,2854.1578,2854.1738,2854.1518,2854.1467,2854.1466,2854.1465,2854.980,2854.40,2854.41,2854.975,2854.24,2854.1045,2854.23,2854.22,2854.521,2854.1542,2854.1044"
