Branch_Type,Branch_ID,Size,Arguments
# Debate File:,30716_T1of1_30716.3.json,,
# Target Argument:,30716.3,,
# Total Branches:,10,,

Pro-branch,Pb1,4,"30716.5,30716.33,30716.15,30716.13"
Pro-branch,Pb2,3,"30716.27,30716.31,30716.29"
Con-branch,Cb1,3,"30716.7,30716.9,30716.11"
Con-branch,Cb2,1,30716.25
Unweakened Pro-branch,UnWPb1,3,"30716.5,30716.33,30716.15"
Unweakened Pro-branch,UnWPb2,3,"30716.27,30716.31,30716.29"
Unweakened Con-branch,UnWCb1,1,30716.7
Unweakened Con-branch,UnWCb2,1,30716.25
Pro-Weakening branch,PWb1,1,30716.13
Con-Weakening branch,CWb1,2,"30716.9,30716.11"
