Branch_Type,Branch_ID,Size,Arguments
# Debate File:,31129_T1of1_31129.3.json,,
# Target Argument:,31129.3,,
# Total Branches:,45,,

Pro-branch,Pb1,5,"31129.5,31129.167,31129.54,31129.23,31129.7"
Pro-branch,Pb2,3,"31129.11,31129.119,31129.109"
Pro-branch,Pb3,21,"31129.15,31129.121,31129.133,31129.169,31129.131,31129.129,31129.125,31129.123,31129.82,31129.139,31129.137,31129.135,31129.84,31129.80,31129.141,31129.52,31129.183,31129.50,31129.147,31129.145,31129.143"
Pro-branch,Pb4,7,"31129.17,31129.175,31129.13,31129.74,31129.94,31129.86,31129.88"
Pro-branch,Pb5,6,"31129.76,31129.149,31129.92,31129.90,31129.171,31129.78"
Con-branch,Cb1,4,"31129.9,31129.48,31129.46,31129.44"
Con-branch,Cb2,29,"31129.25,31129.159,31129.127,31129.153,31129.70,31129.68,31129.115,31129.113,31129.103,31129.35,31129.58,31129.56,31129.37,31129.19,31129.111,31129.21,31129.179,31129.62,31129.177,31129.66,31129.64,31129.60,31129.29,31129.39,31129.41,31129.27,31129.105,31129.33,31129.31"
Con-branch,Cb3,5,"31129.99,31129.163,31129.165,31129.117,31129.107"
Con-branch,Cb4,4,"31129.155,31129.181,31129.173,31129.72"
Unweakened Pro-branch,UnWPb1,4,"31129.5,31129.54,31129.23,31129.7"
Unweakened Pro-branch,UnWPb2,2,"31129.11,31129.109"
Unweakened Pro-branch,UnWPb3,8,"31129.15,31129.121,31129.125,31129.82,31129.84,31129.80,31129.50,31129.145"
Unweakened Pro-branch,UnWPb4,5,"31129.17,31129.13,31129.74,31129.86,31129.88"
Unweakened Pro-branch,UnWPb5,3,"31129.76,31129.90,31129.78"
Unweakened Con-branch,UnWCb1,3,"31129.9,31129.48,31129.44"
Unweakened Con-branch,UnWCb2,19,"31129.25,31129.127,31129.153,31129.70,31129.68,31129.115,31129.113,31129.103,31129.35,31129.58,31129.37,31129.19,31129.111,31129.21,31129.179,31129.29,31129.27,31129.33,31129.31"
Unweakened Con-branch,UnWCb3,3,"31129.99,31129.163,31129.165"
Unweakened Con-branch,UnWCb4,3,"31129.155,31129.181,31129.72"
Pro-Weakening branch,PWb1,1,31129.167
Pro-Weakening branch,PWb2,1,31129.119
Pro-Weakening branch,PWb3,2,"31129.52,31129.183"
Pro-Weakening branch,PWb4,1,31129.94
Pro-Weakening branch,PWb5,1,31129.175
Pro-Weakening branch,PWb6,1,31129.92
Pro-Weakening branch,PWb7,1,31129.149
Pro-Weakening branch,PWb8,1,31129.143
Pro-Weakening branch,PWb9,1,31129.141
Pro-Weakening branch,PWb10,1,31129.135
Pro-Weakening branch,PWb11,1,31129.137
Pro-Weakening branch,PWb12,1,31129.139
Pro-Weakening branch,PWb13,1,31129.123
Pro-Weakening branch,PWb14,1,31129.129
Pro-Weakening branch,PWb15,1,31129.131
Pro-Weakening branch,PWb16,2,"31129.133,31129.169"
Pro-Weakening branch,PWb17,1,31129.171
Con-Weakening branch,CWb1,1,31129.46
Con-Weakening branch,CWb2,1,31129.60
Con-Weakening branch,CWb3,1,31129.159
Con-Weakening branch,CWb4,1,31129.107
Con-Weakening branch,CWb5,1,31129.117
Con-Weakening branch,CWb6,1,31129.173
Con-Weakening branch,CWb7,1,31129.105
Con-Weakening branch,CWb8,2,"31129.39,31129.41"
Con-Weakening branch,CWb9,1,31129.56
Con-Weakening branch,CWb10,4,"31129.62,31129.177,31129.66,31129.64"
