Branch_Type,Branch_ID,Size,Arguments
# Debate File:,946_T4of4_946.954.json,,
# Target Argument:,946.954,,
# Total Branches:,8,,

Pro-branch,Pb1,25,"946.37,946.563,946.987,946.907,946.476,946.831,946.830,946.40,946.836,946.726,946.38,946.570,946.832,946.837,946.42,946.661,946.920,946.918,946.835,946.34,946.86,946.906,946.903,946.904,946.817"
Unweakened Pro-branch,UnWPb1,5,"946.37,946.563,946.907,946.38,946.837"
Pro-Weakening branch,PWb1,1,946.817
Pro-Weakening branch,PWb2,3,"946.40,946.836,946.726"
Pro-Weakening branch,PWb3,3,"946.476,946.831,946.830"
Pro-Weakening branch,PWb4,10,"946.42,946.661,946.920,946.918,946.835,946.34,946.86,946.906,946.903,946.904"
Pro-Weakening branch,PWb5,2,"946.570,946.832"
Pro-Weakening branch,PWb6,1,946.987
