Branch_Type,Branch_ID,Size,Arguments
# Debate File:,39990_T1of1_39990.3.json,,
# Target Argument:,39990.3,,
# Total Branches:,63,,

Pro-branch,Pb1,6,"39990.29,39990.249,39990.251,39990.243,39990.51,39990.49"
Pro-branch,Pb2,57,"39990.144,39990.253,39990.308,39990.5,39990.13,39990.313,39990.317,39990.319,39990.321,39990.323,39990.315,39990.347,39990.105,39990.359,39990.355,39990.349,39990.363,39990.367,39990.351,39990.365,39990.353,39990.133,39990.139,39990.135,39990.345,39990.259,39990.137,39990.305,39990.286,39990.288,39990.245,39990.247,39990.7,39990.63,39990.311,39990.41,39990.15,39990.156,39990.9,39990.61,39990.11,39990.59,39990.31,39990.264,39990.266,39990.217,39990.219,39990.122,39990.45,39990.124,39990.211,39990.229,39990.33,39990.235,39990.147,39990.47,39990.43"
Pro-branch,Pb3,1,39990.326
Pro-branch,Pb4,5,"39990.331,39990.333,39990.339,39990.335,39990.337"
Con-branch,Cb1,8,"39990.39,39990.99,39990.114,39990.92,39990.90,39990.88,39990.86,39990.96"
Con-branch,Cb2,19,"39990.158,39990.103,39990.109,39990.68,39990.268,39990.270,39990.25,39990.221,39990.231,39990.227,39990.225,39990.233,39990.223,39990.23,39990.70,39990.37,39990.241,39990.239,39990.237"
Con-branch,Cb3,29,"39990.169,39990.261,39990.294,39990.292,39990.120,39990.141,39990.118,39990.284,39990.296,39990.282,39990.280,39990.278,39990.276,39990.130,39990.128,39990.126,39990.84,39990.72,39990.341,39990.378,39990.107,39990.112,39990.74,39990.82,39990.94,39990.76,39990.35,39990.17,39990.214"
Con-branch,Cb4,8,"39990.171,39990.208,39990.21,39990.19,39990.328,39990.369,39990.374,39990.372"
Con-branch,Cb5,2,"39990.189,39990.193"
Con-branch,Cb6,6,"39990.200,39990.206,39990.204,39990.196,39990.290,39990.198"
Con-branch,Cb7,3,"39990.255,39990.272,39990.300"
Con-branch,Cb8,1,39990.257
Unweakened Pro-branch,UnWPb1,3,"39990.29,39990.249,39990.251"
Unweakened Pro-branch,UnWPb2,12,"39990.144,39990.245,39990.7,39990.9,39990.11,39990.31,39990.264,39990.266,39990.122,39990.211,39990.33,39990.235"
Unweakened Pro-branch,UnWPb3,1,39990.326
Unweakened Pro-branch,UnWPb4,1,39990.331
Unweakened Con-branch,UnWCb1,3,"39990.39,39990.99,39990.92"
Unweakened Con-branch,UnWCb2,9,"39990.158,39990.103,39990.109,39990.68,39990.25,39990.23,39990.70,39990.37,39990.241"
Unweakened Con-branch,UnWCb3,7,"39990.169,39990.261,39990.72,39990.74,39990.76,39990.35,39990.17"
Unweakened Con-branch,UnWCb4,4,"39990.171,39990.208,39990.21,39990.19"
Unweakened Con-branch,UnWCb5,2,"39990.189,39990.193"
Unweakened Con-branch,UnWCb6,3,"39990.200,39990.196,39990.198"
Unweakened Con-branch,UnWCb7,1,39990.255
Unweakened Con-branch,UnWCb8,1,39990.257
Pro-Weakening branch,PWb1,1,39990.49
Pro-Weakening branch,PWb2,1,39990.51
Pro-Weakening branch,PWb3,1,39990.243
Pro-Weakening branch,PWb4,2,"39990.15,39990.156"
Pro-Weakening branch,PWb5,1,39990.41
Pro-Weakening branch,PWb6,29,"39990.253,39990.308,39990.5,39990.13,39990.313,39990.317,39990.319,39990.321,39990.323,39990.315,39990.347,39990.105,39990.359,39990.355,39990.349,39990.363,39990.367,39990.351,39990.365,39990.353,39990.133,39990.139,39990.135,39990.345,39990.259,39990.137,39990.305,39990.286,39990.288"
Pro-Weakening branch,PWb7,4,"39990.333,39990.339,39990.335,39990.337"
Pro-Weakening branch,PWb8,1,39990.43
Pro-Weakening branch,PWb9,1,39990.47
Pro-Weakening branch,PWb10,1,39990.147
Pro-Weakening branch,PWb11,2,"39990.45,39990.124"
Pro-Weakening branch,PWb12,2,"39990.217,39990.219"
Pro-Weakening branch,PWb13,1,39990.59
Pro-Weakening branch,PWb14,2,"39990.63,39990.311"
Pro-Weakening branch,PWb15,1,39990.61
Pro-Weakening branch,PWb16,1,39990.247
Pro-Weakening branch,PWb17,1,39990.229
Con-Weakening branch,CWb1,2,"39990.86,39990.96"
Con-Weakening branch,CWb2,1,39990.88
Con-Weakening branch,CWb3,1,39990.90
Con-Weakening branch,CWb4,11,"39990.118,39990.284,39990.296,39990.282,39990.280,39990.278,39990.276,39990.130,39990.128,39990.126,39990.84"
Con-Weakening branch,CWb5,4,"39990.328,39990.369,39990.374,39990.372"
Con-Weakening branch,CWb6,1,39990.204
Con-Weakening branch,CWb7,1,39990.206
Con-Weakening branch,CWb8,1,39990.214
Con-Weakening branch,CWb9,2,"39990.272,39990.300"
Con-Weakening branch,CWb10,1,39990.114
Con-Weakening branch,CWb11,1,39990.237
Con-Weakening branch,CWb12,1,39990.239
Con-Weakening branch,CWb13,6,"39990.221,39990.231,39990.227,39990.225,39990.233,39990.223"
Con-Weakening branch,CWb14,1,39990.270
Con-Weakening branch,CWb15,2,"39990.82,39990.94"
Con-Weakening branch,CWb16,2,"39990.107,39990.112"
Con-Weakening branch,CWb17,2,"39990.341,39990.378"
Con-Weakening branch,CWb18,2,"39990.120,39990.141"
Con-Weakening branch,CWb19,1,39990.292
Con-Weakening branch,CWb20,1,39990.294
Con-Weakening branch,CWb21,1,39990.290
Con-Weakening branch,CWb22,1,39990.268
