Branch_Type,Branch_ID,Size,Arguments
# Debate File:,1622_T1of18_1622.2.json,,
# Target Argument:,1622.2,,
# Total Branches:,10,,

Pro-branch,Pb1,1,1622.8
Pro-branch,Pb2,4,"1622.9,1622.16,1622.15,1622.23"
Con-branch,Cb1,2,"1622.115,1622.147"
Con-branch,Cb2,2,"1622.131,1622.148"
Unweakened Pro-branch,UnWPb1,1,1622.8
Unweakened Pro-branch,UnWPb2,4,"1622.9,1622.16,1622.15,1622.23"
Unweakened Con-branch,UnWCb1,1,1622.115
Unweakened Con-branch,UnWCb2,1,1622.131
Con-Weakening branch,CWb1,1,1622.147
Con-Weakening branch,CWb2,1,1622.148
