Branch_Type,Branch_ID,Size,Arguments
# Debate File:,33807_T2of6_33807.5.json,,
# Target Argument:,33807.5,,
# Total Branches:,12,,

Pro-branch,Pb1,2,"33807.10,33807.56"
Pro-branch,Pb2,3,"33807.32,33807.36,33807.34"
Pro-branch,Pb3,4,"33807.44,33807.48,33807.50,33807.46"
Pro-branch,Pb4,1,33807.52
Pro-branch,Pb5,1,33807.54
Unweakened Pro-branch,UnWPb1,1,33807.10
Unweakened Pro-branch,UnWPb2,2,"33807.32,33807.34"
Unweakened Pro-branch,UnWPb3,4,"33807.44,33807.48,33807.50,33807.46"
Unweakened Pro-branch,UnWPb4,1,33807.52
Unweakened Pro-branch,UnWPb5,1,33807.54
Pro-Weakening branch,PWb1,1,33807.56
Pro-Weakening branch,PWb2,1,33807.36
