Branch_Type,Branch_ID,Size,Arguments
# Debate File:,24431_T1of23_24431.2.json,,
# Target Argument:,24431.2,,
# Total Branches:,101,,

Pro-branch,Pb1,60,"24431.76,24431.2030,24431.5267,24431.5367,24431.5528,24431.5265,24431.4999,24431.4321,24431.2457,24431.1114,24431.5237,24431.1350,24431.2066,24431.1132,24431.2017,24431.5369,24431.1435,24431.1511,24431.1035,24431.2102,24431.1170,24431.5375,24431.1278,24431.1059,24431.1250,24431.1334,24431.5833,24431.5827,24431.5829,24431.5831,24431.2559,24431.2385,24431.2092,24431.1471,24431.1501,24431.1864,24431.1474,24431.1485,24431.1443,24431.5046,24431.5279,24431.5235,24431.5102,24431.4872,24431.280,24431.2467,24431.2469,24431.2468,24431.1067,24431.279,24431.281,24431.282,24431.286,24431.285,24431.284,24431.283,24431.1321,24431.1001,24431.77,24431.78"
Pro-branch,Pb2,21,"24431.79,24431.5638,24431.1159,24431.1423,24431.1400,24431.67,24431.105,24431.83,24431.4644,24431.1482,24431.82,24431.1424,24431.597,24431.489,24431.1426,24431.230,24431.80,24431.1481,24431.1049,24431.86,24431.309"
Pro-branch,Pb3,14,"24431.1259,24431.1252,24431.1892,24431.1637,24431.1682,24431.1576,24431.1304,24431.1636,24431.1258,24431.2134,24431.1478,24431.1378,24431.2162,24431.5225"
Pro-branch,Pb4,25,"24431.2005,24431.5604,24431.1271,24431.2157,24431.2156,24431.2232,24431.5010,24431.5195,24431.1144,24431.1386,24431.1385,24431.1384,24431.1157,24431.1156,24431.1155,24431.1887,24431.1154,24431.1331,24431.4629,24431.4598,24431.1510,24431.2351,24431.596,24431.85,24431.1387"
Pro-branch,Pb5,6,"24431.2402,24431.502,24431.2407,24431.5560,24431.969,24431.2399"
Pro-branch,Pb6,2,"24431.5161,24431.5221"
Pro-branch,Pb7,2,"24431.5255,24431.5570"
Pro-branch,Pb8,1,24431.5616
Pro-branch,Pb9,1,24431.5650
Pro-branch,Pb10,2,"24431.5674,24431.5682"
Pro-branch,Pb11,1,24431.5806
Con-branch,Cb1,19,"24431.10,24431.5612,24431.4590,24431.1002,24431.993,24431.992,24431.2496,24431.186,24431.488,24431.30,24431.17,24431.1401,24431.1483,24431.501,24431.1494,24431.16,24431.15,24431.11,24431.65"
Con-branch,Cb2,22,"24431.84,24431.5790,24431.5718,24431.5263,24431.490,24431.1620,24431.1895,24431.1370,24431.1365,24431.1604,24431.1362,24431.1270,24431.4511,24431.1928,24431.1894,24431.1437,24431.720,24431.768,24431.191,24431.1549,24431.195,24431.192"
Con-branch,Cb3,46,"24431.753,24431.5008,24431.4776,24431.4588,24431.4612,24431.4610,24431.4608,24431.1891,24431.2179,24431.1425,24431.994,24431.5592,24431.757,24431.755,24431.1090,24431.1032,24431.1012,24431.842,24431.884,24431.904,24431.905,24431.901,24431.893,24431.902,24431.890,24431.885,24431.897,24431.898,24431.896,24431.895,24431.894,24431.883,24431.762,24431.758,24431.754,24431.995,24431.756,24431.81,24431.2406,24431.1371,24431.1746,24431.1673,24431.1805,24431.1804,24431.1803,24431.1472"
Con-branch,Cb4,11,"24431.2309,24431.5747,24431.4596,24431.4594,24431.2278,24431.1960,24431.2274,24431.2276,24431.2275,24431.2204,24431.2490"
Con-branch,Cb5,2,"24431.4579,24431.4581"
