Branch_Type,Branch_ID,Size,Arguments
# Debate File:,7325_T1of1_7325.1.json,,
# Target Argument:,7325.1,,
# Total Branches:,16,,

Pro-branch,Pb1,11,"7325.3,7325.82,7325.8,7325.48,7325.12,7325.5,7325.15,7325.31,7325.34,7325.6,7325.47"
Pro-branch,Pb2,2,"7325.9,7325.11"
Con-branch,Cb1,8,"7325.2,7325.20,7325.19,7325.22,7325.4,7325.21,7325.14,7325.13"
Con-branch,Cb2,3,"7325.7,7325.17,7325.38"
Con-branch,Cb3,2,"7325.49,7325.50"
Unweakened Pro-branch,UnWPb1,5,"7325.3,7325.82,7325.5,7325.15,7325.6"
Unweakened Pro-branch,UnWPb2,1,7325.9
Unweakened Con-branch,UnWCb1,2,"7325.2,7325.20"
Unweakened Con-branch,UnWCb2,3,"7325.7,7325.17,7325.38"
Unweakened Con-branch,UnWCb3,2,"7325.49,7325.50"
Pro-Weakening branch,PWb1,2,"7325.31,7325.34"
Pro-Weakening branch,PWb2,3,"7325.8,7325.48,7325.12"
Pro-Weakening branch,PWb3,1,7325.11
Pro-Weakening branch,PWb4,1,7325.47
Con-Weakening branch,CWb1,4,"7325.4,7325.21,7325.14,7325.13"
Con-Weakening branch,CWb2,2,"7325.19,7325.22"
