Branch_Type,Branch_ID,Size,Arguments
# Debate File:,62206_T1of1_62206.3.json,,
# Target Argument:,62206.3,,
# Total Branches:,15,,

Pro-branch,Pb1,4,"62206.7,62206.9,62206.13,62206.11"
Pro-branch,Pb2,4,"62206.23,62206.31,62206.29,62206.33"
Pro-branch,Pb3,2,"62206.25,62206.27"
Con-branch,Cb1,4,"62206.5,62206.21,62206.35,62206.19"
Con-branch,Cb2,2,"62206.15,62206.17"
Unweakened Pro-branch,UnWPb1,1,62206.7
Unweakened Pro-branch,UnWPb2,2,"62206.23,62206.31"
Unweakened Pro-branch,UnWPb3,2,"62206.25,62206.27"
Unweakened Con-branch,UnWCb1,2,"62206.5,62206.21"
Unweakened Con-branch,UnWCb2,1,62206.15
Pro-Weakening branch,PWb1,3,"62206.9,62206.13,62206.11"
Pro-Weakening branch,PWb2,2,"62206.29,62206.33"
Con-Weakening branch,CWb1,1,62206.19
Con-Weakening branch,CWb2,1,62206.17
Con-Weakening branch,CWb3,1,62206.35
