Branch_Type,Branch_ID,Size,Arguments
# Debate File:,51467_T3of6_51467.7.json,,
# Target Argument:,51467.7,,
# Total Branches:,23,,

Pro-branch,Pb1,65,"51467.13,51467.137,51467.210,51467.266,51467.258,51467.253,51467.251,51467.259,51467.264,51467.249,51467.256,51467.252,51467.250,51467.247,51467.261,51467.257,51467.260,51467.248,51467.263,51467.254,51467.255,51467.262,51467.144,51467.146,51467.141,51467.139,51467.131,51467.135,51467.208,51467.133,51467.83,51467.150,51467.169,51467.171,51467.148,51467.152,51467.159,51467.157,51467.155,51467.81,51467.161,51467.167,51467.165,51467.163,51467.42,51467.51,51467.50,51467.37,51467.53,51467.55,51467.45,51467.49,51467.52,51467.41,51467.40,51467.44,51467.36,51467.43,51467.56,51467.38,51467.46,51467.48,51467.47,51467.39,51467.54"
Pro-branch,Pb2,34,"51467.78,51467.180,51467.188,51467.186,51467.184,51467.182,51467.173,51467.177,51467.175,51467.123,51467.198,51467.196,51467.194,51467.192,51467.127,51467.129,51467.125,51467.119,51467.121,51467.107,51467.111,51467.115,51467.113,51467.101,51467.117,51467.103,51467.97,51467.99,51467.93,51467.95,51467.89,51467.109,51467.85,51467.87"
Unweakened Pro-branch,UnWPb1,9,"51467.13,51467.83,51467.150,51467.148,51467.81,51467.42,51467.51,51467.53,51467.36"
Unweakened Pro-branch,UnWPb2,25,"51467.78,51467.180,51467.188,51467.184,51467.182,51467.173,51467.177,51467.175,51467.123,51467.194,51467.192,51467.119,51467.121,51467.107,51467.111,51467.113,51467.101,51467.97,51467.99,51467.93,51467.95,51467.89,51467.109,51467.85,51467.87"
Pro-Weakening branch,PWb1,4,"51467.131,51467.135,51467.208,51467.133"
Pro-Weakening branch,PWb2,25,"51467.137,51467.210,51467.266,51467.258,51467.253,51467.251,51467.259,51467.264,51467.249,51467.256,51467.252,51467.250,51467.247,51467.261,51467.257,51467.260,51467.248,51467.263,51467.254,51467.255,51467.262,51467.144,51467.146,51467.141,51467.139"
Pro-Weakening branch,PWb3,2,"51467.39,51467.54"
Pro-Weakening branch,PWb4,1,51467.44
Pro-Weakening branch,PWb5,1,51467.37
Pro-Weakening branch,PWb6,4,"51467.161,51467.167,51467.165,51467.163"
Pro-Weakening branch,PWb7,1,51467.103
Pro-Weakening branch,PWb8,1,51467.117
Pro-Weakening branch,PWb9,1,51467.115
Pro-Weakening branch,PWb10,1,51467.125
Pro-Weakening branch,PWb11,2,"51467.127,51467.129"
Pro-Weakening branch,PWb12,1,51467.196
Pro-Weakening branch,PWb13,1,51467.198
Pro-Weakening branch,PWb14,1,51467.186
Pro-Weakening branch,PWb15,6,"51467.43,51467.56,51467.38,51467.46,51467.48,51467.47"
Pro-Weakening branch,PWb16,6,"51467.55,51467.45,51467.49,51467.52,51467.41,51467.40"
Pro-Weakening branch,PWb17,1,51467.50
Pro-Weakening branch,PWb18,4,"51467.152,51467.159,51467.157,51467.155"
Pro-Weakening branch,PWb19,2,"51467.169,51467.171"
