Branch_Type,Branch_ID,Size,Arguments
# Debate File:,29073_T1of4_29073.1.json,,
# Target Argument:,29073.1,,
# Total Branches:,9,,

Pro-branch,Pb1,1,29073.12
Pro-branch,Pb2,2,"29073.19,29073.20"
Pro-branch,Pb3,10,"29073.21,29073.31,29073.13,29073.29,29073.28,29073.30,29073.25,29073.24,29073.22,29073.23"
Unweakened Pro-branch,UnWPb1,1,29073.12
Unweakened Pro-branch,UnWPb2,2,"29073.19,29073.20"
Unweakened Pro-branch,UnWPb3,4,"29073.21,29073.24,29073.22,29073.23"
Pro-Weakening branch,PWb1,1,29073.25
Pro-Weakening branch,PWb2,1,29073.30
Pro-Weakening branch,PWb3,4,"29073.31,29073.13,29073.29,29073.28"
