Branch_Type,Branch_ID,Size,Arguments
# Debate File:,16929_T1of1_16929.1.json,,
# Target Argument:,16929.1,,
# Total Branches:,16,,

Pro-branch,Pb1,2,"16929.3,16929.29"
Pro-branch,Pb2,3,"16929.4,16929.12,16929.10"
Pro-branch,Pb3,3,"16929.19,16929.39,16929.31"
Con-branch,Cb1,5,"16929.6,16929.22,16929.18,16929.17,16929.20"
Con-branch,Cb2,1,16929.86
Unweakened Pro-branch,UnWPb1,1,16929.3
Unweakened Pro-branch,UnWPb2,2,"16929.4,16929.12"
Unweakened Pro-branch,UnWPb3,1,16929.19
Unweakened Con-branch,UnWCb1,2,"16929.6,16929.17"
Unweakened Con-branch,UnWCb2,1,16929.86
Pro-Weakening branch,PWb1,1,16929.29
Pro-Weakening branch,PWb2,1,16929.10
Pro-Weakening branch,PWb3,1,16929.31
Pro-Weakening branch,PWb4,1,16929.39
Con-Weakening branch,CWb1,1,16929.18
Con-Weakening branch,CWb2,1,16929.20
