Branch_Type,Branch_ID,Size,Arguments
# Debate File:,9988_T1of1_9988.1.json,,
# Target Argument:,9988.1,,
# Total Branches:,44,,

Pro-branch,Pb1,3,"9988.2,9988.93,9988.3"
Pro-branch,Pb2,3,"9988.8,9988.13,9988.12"
Pro-branch,Pb3,3,"9988.9,9988.95,9988.94"
Pro-branch,Pb4,4,"9988.10,9988.69,9988.21,9988.98"
Pro-branch,Pb5,9,"9988.62,9988.5,9988.44,9988.46,9988.45,9988.43,9988.42,9988.6,9988.7"
Pro-branch,Pb6,18,"9988.73,9988.32,9988.59,9988.92,9988.61,9988.60,9988.33,9988.34,9988.37,9988.36,9988.35,9988.38,9988.39,9988.40,9988.41,9988.49,9988.51,9988.50"
Pro-branch,Pb7,16,"9988.25,9988.4,9988.11,9988.15,9988.16,9988.20,9988.19,9988.18,9988.17,9988.14,9988.26,9988.31,9988.30,9988.29,9988.28,9988.27"
Pro-branch,Pb8,2,"9988.96,9988.97"
Con-branch,Cb1,6,"9988.22,9988.47,9988.48,9988.24,9988.23,9988.90"
Con-branch,Cb2,6,"9988.52,9988.57,9988.56,9988.55,9988.53,9988.91"
Con-branch,Cb3,3,"9988.54,9988.70,9988.71"
Con-branch,Cb4,2,"9988.58,9988.99"
Con-branch,Cb5,3,"9988.100,9988.102,9988.101"
Unweakened Pro-branch,UnWPb1,2,"9988.2,9988.93"
Unweakened Pro-branch,UnWPb2,2,"9988.8,9988.12"
Unweakened Pro-branch,UnWPb3,3,"9988.9,9988.95,9988.94"
Unweakened Pro-branch,UnWPb4,2,"9988.10,9988.69"
Unweakened Pro-branch,UnWPb5,5,"9988.62,9988.5,9988.42,9988.6,9988.7"
Unweakened Pro-branch,UnWPb6,10,"9988.73,9988.34,9988.36,9988.35,9988.38,9988.39,9988.40,9988.41,9988.49,9988.50"
Unweakened Pro-branch,UnWPb7,4,"9988.25,9988.4,9988.11,9988.14"
Unweakened Pro-branch,UnWPb8,2,"9988.96,9988.97"
Unweakened Con-branch,UnWCb1,3,"9988.22,9988.47,9988.23"
Unweakened Con-branch,UnWCb2,2,"9988.52,9988.56"
Unweakened Con-branch,UnWCb3,1,9988.54
Unweakened Con-branch,UnWCb4,1,9988.58
Unweakened Con-branch,UnWCb5,3,"9988.100,9988.102,9988.101"
Pro-Weakening branch,PWb1,2,"9988.21,9988.98"
Pro-Weakening branch,PWb2,1,9988.3
Pro-Weakening branch,PWb3,1,9988.13
Pro-Weakening branch,PWb4,6,"9988.32,9988.59,9988.92,9988.61,9988.60,9988.33"
Pro-Weakening branch,PWb5,6,"9988.26,9988.31,9988.30,9988.29,9988.28,9988.27"
Pro-Weakening branch,PWb6,1,9988.43
Pro-Weakening branch,PWb7,3,"9988.44,9988.46,9988.45"
Pro-Weakening branch,PWb8,1,9988.51
Pro-Weakening branch,PWb9,1,9988.37
Pro-Weakening branch,PWb10,6,"9988.15,9988.16,9988.20,9988.19,9988.18,9988.17"
Con-Weakening branch,CWb1,1,9988.24
Con-Weakening branch,CWb2,2,"9988.53,9988.91"
Con-Weakening branch,CWb3,1,9988.55
Con-Weakening branch,CWb4,1,9988.57
Con-Weakening branch,CWb5,2,"9988.70,9988.71"
Con-Weakening branch,CWb6,1,9988.99
Con-Weakening branch,CWb7,1,9988.90
Con-Weakening branch,CWb8,1,9988.48
