Branch_Type,Branch_ID,Size,Arguments
# Debate File:,29207_T2of8_29207.2.json,,
# Target Argument:,29207.2,,
# Total Branches:,12,,

Pro-branch,Pb1,2,"29207.5,29207.6"
Pro-branch,Pb2,3,"29207.7,29207.4,29207.34"
Con-branch,Cb1,1,29207.10
Con-branch,Cb2,1,29207.15
Con-branch,Cb3,1,29207.16
Unweakened Pro-branch,UnWPb1,1,29207.5
Unweakened Pro-branch,UnWPb2,1,29207.7
Unweakened Con-branch,UnWCb1,1,29207.10
Unweakened Con-branch,UnWCb2,1,29207.15
Unweakened Con-branch,UnWCb3,1,29207.16
Pro-Weakening branch,PWb1,2,"29207.4,29207.34"
Pro-Weakening branch,PWb2,1,29207.6
