Branch_Type,Branch_ID,Size,Arguments
# Debate File:,24907_T1of21_24907.1.json,,
# Target Argument:,24907.1,,
# Total Branches:,11,,

Pro-branch,Pb1,1,24907.7
Pro-branch,Pb2,5,"24907.10,24907.14,24907.13,24907.12,24907.11"
Pro-branch,Pb3,1,24907.43
Pro-branch,Pb4,1,24907.44
Con-branch,Cb1,4,"24907.46,24907.374,24907.204,24907.167"
Unweakened Pro-branch,UnWPb1,1,24907.7
Unweakened Pro-branch,UnWPb2,5,"24907.10,24907.14,24907.13,24907.12,24907.11"
Unweakened Pro-branch,UnWPb3,1,24907.43
Unweakened Pro-branch,UnWPb4,1,24907.44
Unweakened Con-branch,UnWCb1,3,"24907.46,24907.204,24907.167"
Con-Weakening branch,CWb1,1,24907.374
