Branch_Type,Branch_ID,Size,Arguments
# Debate File:,17715_T1of1_17715.1.json,,
# Target Argument:,17715.1,,
# Total Branches:,65,,

Pro-branch,Pb1,46,"17715.2,17715.3094,17715.145,17715.102,17715.3122,17715.36,17715.2587,17715.2560,17715.1413,17715.1420,17715.580,17715.2577,17715.2542,17715.25,17715.994,17715.3235,17715.14,17715.2707,17715.1343,17715.1053,17715.439,17715.1168,17715.1169,17715.1171,17715.730,17715.3154,17715.581,17715.2499,17715.3165,17715.906,17715.2473,17715.2478,17715.912,17715.764,17715.1392,17715.1282,17715.282,17715.830,17715.538,17715.60,17715.63,17715.115,17715.772,17715.2424,17715.737,17715.770"
Pro-branch,Pb2,71,"17715.3,17715.70,17715.2548,17715.894,17715.157,17715.674,17715.634,17715.654,17715.673,17715.777,17715.103,17715.539,17715.72,17715.626,17715.344,17715.58,17715.3180,17715.893,17715.2558,17715.3186,17715.3176,17715.416,17715.3184,17715.417,17715.59,17715.3182,17715.415,17715.392,17715.2695,17715.2693,17715.2698,17715.135,17715.134,17715.448,17715.1235,17715.61,17715.158,17715.776,17715.371,17715.1089,17715.2611,17715.3079,17715.2609,17715.3291,17715.3289,17715.689,17715.2743,17715.2734,17715.91,17715.572,17715.573,17715.3099,17715.1202,17715.487,17715.951,17715.2741,17715.488,17715.2746,17715.121,17715.13,17715.527,17715.2730,17715.2726,17715.148,17715.3294,17715.1066,17715.1067,17715.110,17715.2752,17715.825,17715.2710"
Pro-branch,Pb3,56,"17715.311,17715.349,17715.848,17715.346,17715.1248,17715.2495,17715.2675,17715.373,17715.3118,17715.728,17715.711,17715.421,17715.1157,17715.314,17715.315,17715.312,17715.313,17715.3296,17715.631,17715.705,17715.189,17715.194,17715.191,17715.3130,17715.1117,17715.1118,17715.1032,17715.1116,17715.1030,17715.1027,17715.1026,17715.2615,17715.1223,17715.1105,17715.719,17715.257,17715.1302,17715.2762,17715.368,17715.453,17715.3134,17715.1263,17715.697,17715.2770,17715.2766,17715.455,17715.1188,17715.1181,17715.1048,17715.1182,17715.369,17715.1035,17715.334,17715.451,17715.1057,17715.1158"
Con-branch,Cb1,88,"17715.8,17715.3302,17715.2407,17715.2491,17715.3299,17715.2651,17715.492,17715.2836,17715.570,17715.1389,17715.493,17715.972,17715.765,17715.1135,17715.733,17715.528,17715.3140,17715.560,17715.774,17715.147,17715.853,17715.792,17715.819,17715.2965,17715.888,17715.795,17715.35,17715.43,17715.2957,17715.2954,17715.15,17715.124,17715.153,17715.954,17715.2872,17715.224,17715.2487,17715.29,17715.117,17715.2811,17715.2390,17715.1002,17715.2815,17715.2415,17715.2417,17715.1252,17715.650,17715.2331,17715.374,17715.37,17715.2305,17715.69,17715.38,17715.1036,17715.1054,17715.1240,17715.1239,17715.1238,17715.1237,17715.891,17715.3031,17715.2591,17715.2596,17715.2617,17715.483,17715.482,17715.179,17715.76,17715.2895,17715.306,17715.746,17715.3306,17715.779,17715.28,17715.2822,17715.1212,17715.1220,17715.2856,17715.2852,17715.842,17715.2820,17715.1214,17715.963,17715.92,17715.2828,17715.2830,17715.2826,17715.2832"
Con-branch,Cb2,69,"17715.173,17715.339,17715.854,17715.207,17715.2529,17715.218,17715.2504,17715.262,17715.261,17715.961,17715.2329,17715.489,17715.945,17715.1019,17715.1007,17715.2299,17715.958,17715.2484,17715.2246,17715.222,17715.3275,17715.3273,17715.1285,17715.3271,17715.3269,17715.162,17715.1242,17715.1241,17715.1199,17715.164,17715.1175,17715.1313,17715.3142,17715.1174,17715.299,17715.1001,17715.2990,17715.874,17715.876,17715.875,17715.6,17715.360,17715.1206,17715.879,17715.168,17715.2315,17715.310,17715.355,17715.2668,17715.2623,17715.420,17715.3001,17715.2311,17715.2489,17715.370,17715.2984,17715.578,17715.351,17715.2847,17715.2999,17715.577,17715.377,17715.375,17715.1427,17715.309,17715.341,17715.475,17715.353,17715.352"
Unweakened Pro-branch,UnWPb1,7,"17715.2,17715.3094,17715.102,17715.730,17715.581,17715.2499,17715.764"
Unweakened Pro-branch,UnWPb2,12,"17715.3,17715.371,17715.2611,17715.2734,17715.91,17715.572,17715.1202,17715.487,17715.951,17715.121,17715.13,17715.2730"
Unweakened Pro-branch,UnWPb3,17,"17715.311,17715.314,17715.312,17715.313,17715.3296,17715.705,17715.3130,17715.1117,17715.1118,17715.1116,17715.1030,17715.2615,17715.1223,17715.257,17715.368,17715.1188,17715.369"
Unweakened Con-branch,UnWCb1,16,"17715.8,17715.15,17715.374,17715.37,17715.2305,17715.69,17715.38,17715.1036,17715.1054,17715.1238,17715.891,17715.3031,17715.2596,17715.2617,17715.483,17715.482"
Unweakened Con-branch,UnWCb2,6,"17715.173,17715.1001,17715.874,17715.875,17715.6,17715.309"
Pro-Weakening branch,PWb1,10,"17715.282,17715.830,17715.538,17715.60,17715.63,17715.115,17715.772,17715.2424,17715.737,17715.770"
Pro-Weakening branch,PWb2,18,"17715.2587,17715.2560,17715.1413,17715.1420,17715.580,17715.2577,17715.2542,17715.25,17715.994,17715.3235,17715.14,17715.2707,17715.1343,17715.1053,17715.439,17715.1168,17715.1169,17715.1171"
Pro-Weakening branch,PWb3,4,"17715.110,17715.2752,17715.825,17715.2710"
Pro-Weakening branch,PWb4,4,"17715.148,17715.3294,17715.1066,17715.1067"
Pro-Weakening branch,PWb5,37,"17715.70,17715.2548,17715.894,17715.157,17715.674,17715.634,17715.654,17715.673,17715.777,17715.103,17715.539,17715.72,17715.626,17715.344,17715.58,17715.3180,17715.893,17715.2558,17715.3186,17715.3176,17715.416,17715.3184,17715.417,17715.59,17715.3182,17715.415,17715.392,17715.2695,17715.2693,17715.2698,17715.135,17715.134,17715.448,17715.1235,17715.61,17715.158,17715.776"
Pro-Weakening branch,PWb6,5,"17715.1035,17715.334,17715.451,17715.1057,17715.1158"
Pro-Weakening branch,PWb7,12,"17715.349,17715.848,17715.346,17715.1248,17715.2495,17715.2675,17715.373,17715.3118,17715.728,17715.711,17715.421,17715.1157"
Pro-Weakening branch,PWb8,4,"17715.906,17715.2473,17715.2478,17715.912"
Pro-Weakening branch,PWb9,1,17715.3154
Pro-Weakening branch,PWb10,1,17715.36
Pro-Weakening branch,PWb11,1,17715.3122
Pro-Weakening branch,PWb12,1,17715.145
Pro-Weakening branch,PWb13,1,17715.2726
Pro-Weakening branch,PWb14,3,"17715.2741,17715.488,17715.2746"
Pro-Weakening branch,PWb15,1,17715.3099
Pro-Weakening branch,PWb16,2,"17715.689,17715.2743"
Pro-Weakening branch,PWb17,3,"17715.2609,17715.3291,17715.3289"
Pro-Weakening branch,PWb18,1,17715.1089
Pro-Weakening branch,PWb19,2,"17715.1302,17715.2762"
Pro-Weakening branch,PWb20,1,17715.719
Pro-Weakening branch,PWb21,3,"17715.189,17715.194,17715.191"
Pro-Weakening branch,PWb22,1,17715.315
Pro-Weakening branch,PWb23,1,17715.1282
Pro-Weakening branch,PWb24,1,17715.1392
Pro-Weakening branch,PWb25,1,17715.3165
Pro-Weakening branch,PWb26,1,17715.527
Pro-Weakening branch,PWb27,1,17715.573
Pro-Weakening branch,PWb28,1,17715.3079
Pro-Weakening branch,PWb29,3,"17715.1181,17715.1048,17715.1182"
Pro-Weakening branch,PWb30,7,"17715.453,17715.3134,17715.1263,17715.697,17715.2770,17715.2766,17715.455"
Pro-Weakening branch,PWb31,1,17715.1105
Pro-Weakening branch,PWb32,1,17715.1026
Pro-Weakening branch,PWb33,1,17715.1027
Pro-Weakening branch,PWb34,1,17715.1032
Pro-Weakening branch,PWb35,1,17715.631
