Branch_Type,Branch_ID,Size,Arguments
# Debate File:,29271_T4of8_29271.229.json,,
# Target Argument:,29271.229,,
# Total Branches:,26,,

Pro-branch,Pb1,4,"29271.174,29271.370,29271.206,29271.176"
Pro-branch,Pb2,4,"29271.46,29271.186,29271.178,29271.69"
Pro-branch,Pb3,7,"29271.13,29271.16,29271.17,29271.15,29271.14,29271.164,29271.364"
Pro-branch,Pb4,4,"29271.9,29271.37,29271.11,29271.40"
Pro-branch,Pb5,2,"29271.8,29271.12"
Pro-branch,Pb6,3,"29271.1,29271.210,29271.180"
Pro-branch,Pb7,15,"29271.7,29271.192,29271.190,29271.262,29271.32,29271.35,29271.6,29271.221,29271.216,29271.138,29271.27,29271.26,29271.24,29271.23,29271.25"
Unweakened Pro-branch,UnWPb1,3,"29271.174,29271.206,29271.176"
Unweakened Pro-branch,UnWPb2,3,"29271.46,29271.186,29271.69"
Unweakened Pro-branch,UnWPb3,5,"29271.13,29271.16,29271.17,29271.15,29271.14"
Unweakened Pro-branch,UnWPb4,2,"29271.9,29271.11"
Unweakened Pro-branch,UnWPb5,1,29271.8
Unweakened Pro-branch,UnWPb6,2,"29271.1,29271.180"
Unweakened Pro-branch,UnWPb7,9,"29271.7,29271.192,29271.190,29271.262,29271.6,29271.221,29271.138,29271.24,29271.23"
Pro-Weakening branch,PWb1,1,29271.370
Pro-Weakening branch,PWb2,1,29271.178
Pro-Weakening branch,PWb3,1,29271.37
Pro-Weakening branch,PWb4,1,29271.12
Pro-Weakening branch,PWb5,2,"29271.164,29271.364"
Pro-Weakening branch,PWb6,1,29271.210
Pro-Weakening branch,PWb7,1,29271.26
Pro-Weakening branch,PWb8,1,29271.27
Pro-Weakening branch,PWb9,1,29271.216
Pro-Weakening branch,PWb10,1,29271.40
Pro-Weakening branch,PWb11,2,"29271.32,29271.35"
Pro-Weakening branch,PWb12,1,29271.25
