Branch_Type,Branch_ID,Size,Arguments
# Debate File:,14410_T1of1_14410.1.json,,
# Target Argument:,14410.1,,
# Total Branches:,51,,

Pro-branch,Pb1,22,"14410.13,14410.112,14410.83,14410.84,14410.79,14410.91,14410.66,14410.63,14410.120,14410.26,14410.16,14410.210,14410.60,14410.44,14410.10,14410.12,14410.15,14410.105,14410.78,14410.14,14410.3,14410.17"
Pro-branch,Pb2,6,"14410.2,14410.86,14410.49,14410.48,14410.42,14410.65"
Pro-branch,Pb3,5,"14410.4,14410.119,14410.118,14410.87,14410.64"
Pro-branch,Pb4,8,"14410.8,14410.117,14410.88,14410.116,14410.68,14410.47,14410.61,14410.46"
Pro-branch,Pb5,4,"14410.9,14410.103,14410.104,14410.59"
Pro-branch,Pb6,3,"14410.106,14410.121,14410.107"
Pro-branch,Pb7,1,14410.212
Con-branch,Cb1,16,"14410.5,14410.108,14410.111,14410.110,14410.7,14410.43,14410.70,14410.113,14410.67,14410.109,14410.98,14410.53,14410.52,14410.96,14410.97,14410.51"
Con-branch,Cb2,12,"14410.32,14410.82,14410.80,14410.85,14410.81,14410.41,14410.36,14410.90,14410.35,14410.54,14410.40,14410.34"
Con-branch,Cb3,5,"14410.33,14410.122,14410.6,14410.58,14410.45"
Con-branch,Cb4,5,"14410.55,14410.50,14410.89,14410.62,14410.69"
Unweakened Pro-branch,UnWPb1,17,"14410.13,14410.112,14410.83,14410.84,14410.79,14410.66,14410.16,14410.210,14410.44,14410.10,14410.12,14410.15,14410.105,14410.78,14410.14,14410.3,14410.17"
Unweakened Pro-branch,UnWPb2,2,"14410.2,14410.42"
Unweakened Pro-branch,UnWPb3,3,"14410.4,14410.119,14410.118"
Unweakened Pro-branch,UnWPb4,3,"14410.8,14410.117,14410.47"
Unweakened Pro-branch,UnWPb5,3,"14410.9,14410.103,14410.104"
Unweakened Pro-branch,UnWPb6,3,"14410.106,14410.121,14410.107"
Unweakened Pro-branch,UnWPb7,1,14410.212
Unweakened Con-branch,UnWCb1,5,"14410.5,14410.7,14410.67,14410.109,14410.51"
Unweakened Con-branch,UnWCb2,4,"14410.32,14410.41,14410.36,14410.90"
Unweakened Con-branch,UnWCb3,3,"14410.33,14410.6,14410.58"
Unweakened Con-branch,UnWCb4,2,"14410.55,14410.50"
Pro-Weakening branch,PWb1,1,14410.26
Pro-Weakening branch,PWb2,2,"14410.63,14410.120"
Pro-Weakening branch,PWb3,1,14410.48
Pro-Weakening branch,PWb4,1,14410.49
Pro-Weakening branch,PWb5,1,14410.86
Pro-Weakening branch,PWb6,1,14410.64
Pro-Weakening branch,PWb7,1,14410.87
Pro-Weakening branch,PWb8,1,14410.46
Pro-Weakening branch,PWb9,1,14410.68
Pro-Weakening branch,PWb10,2,"14410.88,14410.116"
Pro-Weakening branch,PWb11,1,14410.59
Pro-Weakening branch,PWb12,1,14410.60
Pro-Weakening branch,PWb13,1,14410.91
Pro-Weakening branch,PWb14,1,14410.65
Pro-Weakening branch,PWb15,1,14410.61
Con-Weakening branch,CWb1,3,"14410.52,14410.96,14410.97"
Con-Weakening branch,CWb2,1,14410.53
Con-Weakening branch,CWb3,3,"14410.108,14410.111,14410.110"
Con-Weakening branch,CWb4,1,14410.34
Con-Weakening branch,CWb5,3,"14410.35,14410.54,14410.40"
Con-Weakening branch,CWb6,3,"14410.80,14410.85,14410.81"
Con-Weakening branch,CWb7,1,14410.82
Con-Weakening branch,CWb8,1,14410.45
Con-Weakening branch,CWb9,1,14410.122
Con-Weakening branch,CWb10,1,14410.98
Con-Weakening branch,CWb11,1,14410.113
Con-Weakening branch,CWb12,2,"14410.43,14410.70"
Con-Weakening branch,CWb13,2,"14410.62,14410.69"
Con-Weakening branch,CWb14,1,14410.89
