Branch_Type,Branch_ID,Size,Arguments
# Debate File:,42545_T1of1_42545.3.json,,
# Target Argument:,42545.3,,
# Total Branches:,39,,

Pro-branch,Pb1,31,"42545.5,42545.219,42545.221,42545.35,42545.207,42545.129,42545.72,42545.41,42545.209,42545.43,42545.33,42545.113,42545.179,42545.115,42545.96,42545.109,42545.100,42545.98,42545.94,42545.181,42545.131,42545.183,42545.141,42545.92,42545.111,42545.107,42545.90,42545.135,42545.139,42545.137,42545.133"
Pro-branch,Pb2,18,"42545.11,42545.80,42545.127,42545.104,42545.125,42545.119,42545.117,42545.102,42545.86,42545.84,42545.82,42545.60,42545.217,42545.37,42545.74,42545.39,42545.159,42545.157"
Pro-branch,Pb3,9,"42545.15,42545.205,42545.229,42545.62,42545.203,42545.201,42545.19,42545.175,42545.123"
Con-branch,Cb1,25,"42545.7,42545.215,42545.47,42545.163,42545.53,42545.51,42545.49,42545.78,42545.213,42545.66,42545.121,42545.70,42545.68,42545.64,42545.177,42545.155,42545.29,42545.153,42545.149,42545.173,42545.171,42545.161,42545.151,42545.147,42545.145"
Con-branch,Cb2,9,"42545.9,42545.167,42545.165,42545.197,42545.76,42545.232,42545.45,42545.211,42545.199"
Con-branch,Cb3,15,"42545.13,42545.223,42545.225,42545.187,42545.195,42545.193,42545.191,42545.189,42545.21,42545.25,42545.23,42545.227,42545.17,42545.185,42545.57"
Unweakened Pro-branch,UnWPb1,6,"42545.5,42545.33,42545.92,42545.107,42545.90,42545.133"
Unweakened Pro-branch,UnWPb2,2,"42545.11,42545.60"
Unweakened Pro-branch,UnWPb3,3,"42545.15,42545.19,42545.123"
Unweakened Con-branch,UnWCb1,9,"42545.7,42545.215,42545.47,42545.53,42545.51,42545.49,42545.78,42545.64,42545.177"
Unweakened Con-branch,UnWCb2,4,"42545.9,42545.76,42545.232,42545.45"
Unweakened Con-branch,UnWCb3,3,"42545.13,42545.21,42545.23"
Pro-Weakening branch,PWb1,7,"42545.35,42545.207,42545.129,42545.72,42545.41,42545.209,42545.43"
Pro-Weakening branch,PWb2,2,"42545.219,42545.221"
Pro-Weakening branch,PWb3,5,"42545.37,42545.74,42545.39,42545.159,42545.157"
Pro-Weakening branch,PWb4,10,"42545.80,42545.127,42545.104,42545.125,42545.119,42545.117,42545.102,42545.86,42545.84,42545.82"
Pro-Weakening branch,PWb5,3,"42545.62,42545.203,42545.201"
Pro-Weakening branch,PWb6,2,"42545.205,42545.229"
Pro-Weakening branch,PWb7,5,"42545.94,42545.181,42545.131,42545.183,42545.141"
Pro-Weakening branch,PWb8,4,"42545.96,42545.109,42545.100,42545.98"
Pro-Weakening branch,PWb9,3,"42545.113,42545.179,42545.115"
Pro-Weakening branch,PWb10,1,42545.217
Pro-Weakening branch,PWb11,1,42545.175
Pro-Weakening branch,PWb12,3,"42545.135,42545.139,42545.137"
Pro-Weakening branch,PWb13,1,42545.111
Con-Weakening branch,CWb1,9,"42545.29,42545.153,42545.149,42545.173,42545.171,42545.161,42545.151,42545.147,42545.145"
Con-Weakening branch,CWb2,4,"42545.66,42545.121,42545.70,42545.68"
Con-Weakening branch,CWb3,2,"42545.165,42545.197"
Con-Weakening branch,CWb4,1,42545.167
Con-Weakening branch,CWb5,3,"42545.17,42545.185,42545.57"
Con-Weakening branch,CWb6,5,"42545.187,42545.195,42545.193,42545.191,42545.189"
Con-Weakening branch,CWb7,2,"42545.223,42545.225"
Con-Weakening branch,CWb8,1,42545.227
Con-Weakening branch,CWb9,1,42545.155
Con-Weakening branch,CWb10,1,42545.213
Con-Weakening branch,CWb11,1,42545.163
Con-Weakening branch,CWb12,1,42545.199
Con-Weakening branch,CWb13,1,42545.211
Con-Weakening branch,CWb14,1,42545.25
