Branch_Type,Branch_ID,Size,Arguments
# Debate File:,32298_T1of1_32298.3.json,,
# Target Argument:,32298.3,,
# Total Branches:,36,,

Pro-branch,Pb1,28,"32298.11,32298.65,32298.225,32298.111,32298.135,32298.63,32298.113,32298.133,32298.61,32298.179,32298.115,32298.131,32298.129,32298.45,32298.117,32298.127,32298.35,32298.119,32298.33,32298.181,32298.109,32298.139,32298.137,32298.31,32298.107,32298.141,32298.13,32298.105"
Pro-branch,Pb2,10,"32298.89,32298.167,32298.25,32298.171,32298.161,32298.203,32298.199,32298.185,32298.155,32298.101"
Pro-branch,Pb3,14,"32298.207,32298.23,32298.77,32298.79,32298.51,32298.59,32298.121,32298.57,32298.21,32298.189,32298.191,32298.87,32298.103,32298.19"
Pro-branch,Pb4,29,"32298.211,32298.123,32298.205,32298.183,32298.165,32298.9,32298.5,32298.177,32298.29,32298.47,32298.197,32298.55,32298.43,32298.53,32298.41,32298.49,32298.7,32298.27,32298.175,32298.69,32298.73,32298.71,32298.125,32298.193,32298.153,32298.151,32298.149,32298.147,32298.145"
Pro-branch,Pb5,7,"32298.219,32298.75,32298.85,32298.95,32298.83,32298.81,32298.97"
Con-branch,Cb1,11,"32298.201,32298.230,32298.232,32298.91,32298.195,32298.159,32298.157,32298.99,32298.143,32298.93,32298.187"
Unweakened Pro-branch,UnWPb1,1,32298.11
Unweakened Pro-branch,UnWPb2,3,"32298.89,32298.155,32298.101"
Unweakened Pro-branch,UnWPb3,5,"32298.207,32298.21,32298.189,32298.191,32298.19"
Unweakened Pro-branch,UnWPb4,10,"32298.211,32298.123,32298.183,32298.165,32298.9,32298.5,32298.177,32298.7,32298.125,32298.193"
Unweakened Pro-branch,UnWPb5,2,"32298.219,32298.75"
Unweakened Con-branch,UnWCb1,5,"32298.201,32298.230,32298.232,32298.91,32298.93"
Pro-Weakening branch,PWb1,2,"32298.13,32298.105"
Pro-Weakening branch,PWb2,3,"32298.31,32298.107,32298.141"
Pro-Weakening branch,PWb3,5,"32298.33,32298.181,32298.109,32298.139,32298.137"
Pro-Weakening branch,PWb4,2,"32298.35,32298.119"
Pro-Weakening branch,PWb5,3,"32298.45,32298.117,32298.127"
Pro-Weakening branch,PWb6,5,"32298.61,32298.179,32298.115,32298.131,32298.129"
Pro-Weakening branch,PWb7,4,"32298.65,32298.225,32298.111,32298.135"
Pro-Weakening branch,PWb8,7,"32298.23,32298.77,32298.79,32298.51,32298.59,32298.121,32298.57"
Pro-Weakening branch,PWb9,2,"32298.87,32298.103"
Pro-Weakening branch,PWb10,1,32298.145
Pro-Weakening branch,PWb11,1,32298.147
Pro-Weakening branch,PWb12,1,32298.149
Pro-Weakening branch,PWb13,1,32298.151
Pro-Weakening branch,PWb14,1,32298.153
Pro-Weakening branch,PWb15,5,"32298.27,32298.175,32298.69,32298.73,32298.71"
Pro-Weakening branch,PWb16,1,32298.205
Pro-Weakening branch,PWb17,2,"32298.81,32298.97"
Pro-Weakening branch,PWb18,1,32298.83
Pro-Weakening branch,PWb19,2,"32298.85,32298.95"
Con-Weakening branch,CWb1,2,"32298.99,32298.143"
Con-Weakening branch,CWb2,1,32298.157
Con-Weakening branch,CWb3,1,32298.159
Con-Weakening branch,CWb4,1,32298.195
Con-Weakening branch,CWb5,1,32298.187
