Branch_Type,Branch_ID,Size,Arguments
# Debate File:,24909_T1of1_24909.1.json,,
# Target Argument:,24909.1,,
# Total Branches:,36,,

Pro-branch,Pb1,28,"24909.4,24909.320,24909.6,24909.68,24909.81,24909.84,24909.85,24909.83,24909.82,24909.7,24909.40,24909.42,24909.43,24909.45,24909.44,24909.41,24909.23,24909.73,24909.74,24909.267,24909.71,24909.76,24909.75,24909.24,24909.21,24909.22,24909.11,24909.10"
Pro-branch,Pb2,12,"24909.14,24909.298,24909.296,24909.25,24909.29,24909.27,24909.28,24909.26,24909.18,24909.15,24909.294,24909.292"
Pro-branch,Pb3,21,"24909.215,24909.36,24909.46,24909.47,24909.219,24909.227,24909.225,24909.223,24909.221,24909.20,24909.5,24909.66,24909.86,24909.87,24909.65,24909.95,24909.102,24909.101,24909.100,24909.98,24909.99"
Con-branch,Cb1,9,"24909.3,24909.318,24909.30,24909.265,24909.31,24909.17,24909.38,24909.39,24909.19"
Con-branch,Cb2,30,"24909.48,24909.305,24909.231,24909.290,24909.49,24909.54,24909.89,24909.90,24909.91,24909.92,24909.94,24909.93,24909.67,24909.72,24909.97,24909.96,24909.56,24909.263,24909.259,24909.261,24909.57,24909.58,24909.61,24909.60,24909.59,24909.55,24909.50,24909.52,24909.53,24909.51"
Con-branch,Cb3,29,"24909.300,24909.2,24909.281,24909.285,24909.283,24909.269,24909.277,24909.275,24909.273,24909.271,24909.103,24909.106,24909.107,24909.104,24909.108,24909.105,24909.37,24909.32,24909.69,24909.70,24909.79,24909.80,24909.62,24909.63,24909.64,24909.33,24909.34,24909.16,24909.279"
Unweakened Pro-branch,UnWPb1,3,"24909.4,24909.11,24909.10"
Unweakened Pro-branch,UnWPb2,2,"24909.14,24909.296"
Unweakened Pro-branch,UnWPb3,12,"24909.215,24909.36,24909.20,24909.5,24909.66,24909.86,24909.87,24909.65,24909.95,24909.100,24909.98,24909.99"
Unweakened Con-branch,UnWCb1,5,"24909.3,24909.318,24909.30,24909.265,24909.31"
Unweakened Con-branch,UnWCb2,7,"24909.48,24909.305,24909.49,24909.54,24909.56,24909.263,24909.55"
Unweakened Con-branch,UnWCb3,14,"24909.300,24909.2,24909.281,24909.285,24909.283,24909.269,24909.277,24909.275,24909.271,24909.32,24909.69,24909.62,24909.63,24909.33"
Pro-Weakening branch,PWb1,24,"24909.6,24909.68,24909.81,24909.84,24909.85,24909.83,24909.82,24909.7,24909.40,24909.42,24909.43,24909.45,24909.44,24909.41,24909.23,24909.73,24909.74,24909.267,24909.71,24909.76,24909.75,24909.24,24909.21,24909.22"
Pro-Weakening branch,PWb2,1,24909.320
Pro-Weakening branch,PWb3,1,24909.18
Pro-Weakening branch,PWb4,5,"24909.25,24909.29,24909.27,24909.28,24909.26"
Pro-Weakening branch,PWb5,1,24909.298
Pro-Weakening branch,PWb6,5,"24909.219,24909.227,24909.225,24909.223,24909.221"
Pro-Weakening branch,PWb7,2,"24909.46,24909.47"
Pro-Weakening branch,PWb8,1,24909.101
Pro-Weakening branch,PWb9,1,24909.102
Con-Weakening branch,CWb1,4,"24909.17,24909.38,24909.39,24909.19"
Con-Weakening branch,CWb2,4,"24909.50,24909.52,24909.53,24909.51"
Con-Weakening branch,CWb3,4,"24909.67,24909.72,24909.97,24909.96"
Con-Weakening branch,CWb4,6,"24909.89,24909.90,24909.91,24909.92,24909.94,24909.93"
Con-Weakening branch,CWb5,1,24909.290
Con-Weakening branch,CWb6,1,24909.231
Con-Weakening branch,CWb7,2,"24909.16,24909.279"
Con-Weakening branch,CWb8,1,24909.37
Con-Weakening branch,CWb9,6,"24909.103,24909.106,24909.107,24909.104,24909.108,24909.105"
Con-Weakening branch,CWb10,5,"24909.57,24909.58,24909.61,24909.60,24909.59"
Con-Weakening branch,CWb11,2,"24909.259,24909.261"
Con-Weakening branch,CWb12,1,24909.273
Con-Weakening branch,CWb13,1,24909.34
Con-Weakening branch,CWb14,3,"24909.70,24909.79,24909.80"
Con-Weakening branch,CWb15,1,24909.64
