Branch_Type,Branch_ID,Size,Arguments
# Debate File:,53582_T6of9_53582.691.json,,
# Target Argument:,53582.691,,
# Total Branches:,20,,

Pro-branch,Pb1,19,"53582.711,53582.1007,53582.1214,53582.1293,53582.1291,53582.1289,53582.1287,53582.1009,53582.1297,53582.1295,53582.890,53582.978,53582.976,53582.974,53582.852,53582.888,53582.850,53582.1005,53582.980"
Pro-branch,Pb2,15,"53582.717,53582.848,53582.749,53582.1208,53582.1212,53582.1210,53582.932,53582.930,53582.926,53582.727,53582.1264,53582.1266,53582.1256,53582.1262,53582.1258"
Con-branch,Cb1,9,"53582.713,53582.725,53582.938,53582.854,53582.940,53582.723,53582.721,53582.719,53582.1269"
Con-branch,Cb2,28,"53582.715,53582.999,53582.1271,53582.1275,53582.1273,53582.1003,53582.1001,53582.982,53582.997,53582.988,53582.1281,53582.1285,53582.1283,53582.1279,53582.1277,53582.1315,53582.1313,53582.986,53582.984,53582.764,53582.948,53582.946,53582.942,53582.751,53582.894,53582.1052,53582.892,53582.896"
Unweakened Pro-branch,UnWPb1,5,"53582.711,53582.852,53582.888,53582.850,53582.1005"
Unweakened Pro-branch,UnWPb2,5,"53582.717,53582.848,53582.727,53582.1264,53582.1266"
Unweakened Con-branch,UnWCb1,4,"53582.713,53582.721,53582.719,53582.1269"
Unweakened Con-branch,UnWCb2,6,"53582.715,53582.999,53582.1001,53582.751,53582.894,53582.1052"
Pro-Weakening branch,PWb1,4,"53582.890,53582.978,53582.976,53582.974"
Pro-Weakening branch,PWb2,9,"53582.1007,53582.1214,53582.1293,53582.1291,53582.1289,53582.1287,53582.1009,53582.1297,53582.1295"
Pro-Weakening branch,PWb3,7,"53582.749,53582.1208,53582.1212,53582.1210,53582.932,53582.930,53582.926"
Pro-Weakening branch,PWb4,1,53582.980
Pro-Weakening branch,PWb5,3,"53582.1256,53582.1262,53582.1258"
Con-Weakening branch,CWb1,1,53582.723
Con-Weakening branch,CWb2,4,"53582.725,53582.938,53582.854,53582.940"
Con-Weakening branch,CWb3,4,"53582.764,53582.948,53582.946,53582.942"
Con-Weakening branch,CWb4,12,"53582.982,53582.997,53582.988,53582.1281,53582.1285,53582.1283,53582.1279,53582.1277,53582.1315,53582.1313,53582.986,53582.984"
Con-Weakening branch,CWb5,2,"53582.892,53582.896"
Con-Weakening branch,CWb6,1,53582.1003
Con-Weakening branch,CWb7,3,"53582.1271,53582.1275,53582.1273"
