Branch_Type,Branch_ID,Size,Arguments
# Debate File:,38008_T1of1_38008.3.json,,
# Target Argument:,38008.3,,
# Total Branches:,46,,

Pro-branch,Pb1,9,"38008.9,38008.370,38008.372,38008.27,38008.41,38008.39,38008.379,38008.284,38008.29"
Pro-branch,Pb2,70,"38008.517,38008.274,38008.466,38008.407,38008.413,38008.269,38008.359,38008.271,38008.300,38008.348,38008.157,38008.344,38008.346,38008.302,38008.298,38008.296,38008.153,38008.282,38008.277,38008.279,38008.362,38008.169,38008.230,38008.226,38008.224,38008.222,38008.58,38008.132,38008.513,38008.116,38008.250,38008.254,38008.252,38008.138,38008.390,38008.388,38008.128,38008.31,38008.418,38008.411,38008.60,38008.33,38008.438,38008.78,38008.91,38008.122,38008.340,38008.409,38008.259,38008.161,38008.93,38008.163,38008.95,38008.99,38008.97,38008.5,38008.178,38008.185,38008.190,38008.184,38008.188,38008.182,38008.196,38008.194,38008.192,38008.205,38008.203,38008.201,38008.199,38008.180"
Pro-branch,Pb3,51,"38008.523,38008.319,38008.334,38008.80,38008.13,38008.541,38008.539,38008.304,38008.436,38008.11,38008.165,38008.15,38008.286,38008.294,38008.292,38008.306,38008.308,38008.288,38008.290,38008.310,38008.216,38008.155,38008.220,38008.218,38008.62,38008.64,38008.66,38008.171,38008.175,38008.173,38008.209,38008.211,38008.213,38008.420,38008.442,38008.444,38008.440,38008.111,38008.374,38008.355,38008.134,38008.7,38008.101,38008.19,38008.21,38008.25,38008.23,38008.72,38008.70,38008.120,38008.376"
Con-branch,Cb1,15,"38008.50,38008.401,38008.257,38008.228,38008.267,38008.149,38008.232,38008.261,38008.238,38008.236,38008.234,38008.151,38008.52,38008.470,38008.54"
Con-branch,Cb2,24,"38008.103,38008.533,38008.537,38008.535,38008.468,38008.474,38008.509,38008.489,38008.507,38008.505,38008.503,38008.497,38008.495,38008.493,38008.491,38008.476,38008.485,38008.483,38008.472,38008.240,38008.244,38008.107,38008.242,38008.105"
Con-branch,Cb3,46,"38008.383,38008.464,38008.478,38008.480,38008.432,38008.17,38008.393,38008.43,38008.248,38008.246,38008.366,38008.86,38008.399,38008.88,38008.74,38008.265,38008.263,38008.364,38008.76,38008.114,38008.46,38008.84,38008.82,38008.48,38008.35,38008.37,38008.324,38008.543,38008.352,38008.326,38008.328,38008.422,38008.342,38008.424,38008.446,38008.450,38008.462,38008.428,38008.426,38008.430,38008.458,38008.456,38008.460,38008.448,38008.332,38008.330"
Unweakened Pro-branch,UnWPb1,3,"38008.9,38008.370,38008.372"
Unweakened Pro-branch,UnWPb2,5,"38008.517,38008.513,38008.116,38008.250,38008.5"
Unweakened Pro-branch,UnWPb3,10,"38008.523,38008.13,38008.216,38008.420,38008.440,38008.111,38008.355,38008.7,38008.101,38008.72"
Unweakened Con-branch,UnWCb1,3,"38008.50,38008.52,38008.54"
Unweakened Con-branch,UnWCb2,4,"38008.103,38008.240,38008.244,38008.105"
Unweakened Con-branch,UnWCb3,18,"38008.383,38008.432,38008.17,38008.393,38008.43,38008.248,38008.86,38008.88,38008.35,38008.37,38008.324,38008.543,38008.352,38008.326,38008.328,38008.422,38008.332,38008.330"
Pro-Weakening branch,PWb1,6,"38008.27,38008.41,38008.39,38008.379,38008.284,38008.29"
Pro-Weakening branch,PWb2,27,"38008.274,38008.466,38008.407,38008.413,38008.269,38008.359,38008.271,38008.300,38008.348,38008.157,38008.344,38008.346,38008.302,38008.298,38008.296,38008.153,38008.282,38008.277,38008.279,38008.362,38008.169,38008.230,38008.226,38008.224,38008.222,38008.58,38008.132"
Pro-Weakening branch,PWb3,3,"38008.319,38008.334,38008.80"
Pro-Weakening branch,PWb4,1,38008.376
Pro-Weakening branch,PWb5,14,"38008.178,38008.185,38008.190,38008.184,38008.188,38008.182,38008.196,38008.194,38008.192,38008.205,38008.203,38008.201,38008.199,38008.180"
Pro-Weakening branch,PWb6,7,"38008.31,38008.418,38008.411,38008.60,38008.33,38008.438,38008.78"
Pro-Weakening branch,PWb7,1,38008.128
Pro-Weakening branch,PWb8,3,"38008.138,38008.390,38008.388"
Pro-Weakening branch,PWb9,2,"38008.70,38008.120"
Pro-Weakening branch,PWb10,1,38008.374
Pro-Weakening branch,PWb11,2,"38008.442,38008.444"
Pro-Weakening branch,PWb12,9,"38008.62,38008.64,38008.66,38008.171,38008.175,38008.173,38008.209,38008.211,38008.213"
Pro-Weakening branch,PWb13,3,"38008.155,38008.220,38008.218"
Pro-Weakening branch,PWb14,8,"38008.286,38008.294,38008.292,38008.306,38008.308,38008.288,38008.290,38008.310"
Pro-Weakening branch,PWb15,5,"38008.304,38008.436,38008.11,38008.165,38008.15"
Pro-Weakening branch,PWb16,1,38008.539
Pro-Weakening branch,PWb17,1,38008.541
Pro-Weakening branch,PWb18,2,"38008.254,38008.252"
Pro-Weakening branch,PWb19,1,38008.134
Pro-Weakening branch,PWb20,4,"38008.19,38008.21,38008.25,38008.23"
Con-Weakening branch,CWb1,7,"38008.149,38008.232,38008.261,38008.238,38008.236,38008.234,38008.151"
Con-Weakening branch,CWb2,2,"38008.228,38008.267"
Con-Weakening branch,CWb3,1,38008.257
Con-Weakening branch,CWb4,1,38008.401
Con-Weakening branch,CWb5,2,"38008.107,38008.242"
Con-Weakening branch,CWb6,15,"38008.468,38008.474,38008.509,38008.489,38008.507,38008.505,38008.503,38008.497,38008.495,38008.493,38008.491,38008.476,38008.485,38008.483,38008.472"
Con-Weakening branch,CWb7,3,"38008.533,38008.537,38008.535"
Con-Weakening branch,CWb8,3,"38008.464,38008.478,38008.480"
Con-Weakening branch,CWb9,1,38008.470
Con-Weakening branch,CWb10,4,"38008.46,38008.84,38008.82,38008.48"
Con-Weakening branch,CWb11,6,"38008.74,38008.265,38008.263,38008.364,38008.76,38008.114"
Con-Weakening branch,CWb12,12,"38008.342,38008.424,38008.446,38008.450,38008.462,38008.428,38008.426,38008.430,38008.458,38008.456,38008.460,38008.448"
Con-Weakening branch,CWb13,1,38008.399
Con-Weakening branch,CWb14,2,"38008.246,38008.366"
