Branch_Type,Branch_ID,Size,Arguments
# Debate File:,55192_T1of1_55192.3.json,,
# Target Argument:,55192.3,,
# Total Branches:,27,,

Pro-branch,Pb1,23,"55192.5,55192.7,55192.31,55192.79,55192.29,55192.15,55192.113,55192.121,55192.119,55192.117,55192.115,55192.71,55192.88,55192.86,55192.84,55192.107,55192.17,55192.69,55192.48,55192.46,55192.42,55192.44,55192.27"
Pro-branch,Pb2,6,"55192.11,55192.127,55192.129,55192.125,55192.52,55192.50"
Pro-branch,Pb3,6,"55192.13,55192.123,55192.25,55192.82,55192.37,55192.23"
Con-branch,Cb1,13,"55192.39,55192.75,55192.97,55192.95,55192.19,55192.59,55192.57,55192.21,55192.77,55192.61,55192.65,55192.55,55192.33"
Con-branch,Cb2,7,"55192.63,55192.131,55192.133,55192.104,55192.102,55192.100,55192.73"
Unweakened Pro-branch,UnWPb1,4,"55192.5,55192.107,55192.17,55192.42"
Unweakened Pro-branch,UnWPb2,3,"55192.11,55192.125,55192.50"
Unweakened Pro-branch,UnWPb3,2,"55192.13,55192.37"
Unweakened Con-branch,UnWCb1,7,"55192.39,55192.75,55192.95,55192.77,55192.61,55192.55,55192.33"
Unweakened Con-branch,UnWCb2,3,"55192.63,55192.104,55192.73"
Pro-Weakening branch,PWb1,1,55192.27
Pro-Weakening branch,PWb2,1,55192.46
Pro-Weakening branch,PWb3,1,55192.48
Pro-Weakening branch,PWb4,1,55192.69
Pro-Weakening branch,PWb5,10,"55192.15,55192.113,55192.121,55192.119,55192.117,55192.115,55192.71,55192.88,55192.86,55192.84"
Pro-Weakening branch,PWb6,1,55192.52
Pro-Weakening branch,PWb7,2,"55192.127,55192.129"
Pro-Weakening branch,PWb8,1,55192.23
Pro-Weakening branch,PWb9,2,"55192.25,55192.82"
Pro-Weakening branch,PWb10,1,55192.123
Pro-Weakening branch,PWb11,1,55192.44
Con-Weakening branch,CWb1,4,"55192.19,55192.59,55192.57,55192.21"
Con-Weakening branch,CWb2,1,55192.100
Con-Weakening branch,CWb3,1,55192.102
Con-Weakening branch,CWb4,2,"55192.131,55192.133"
Con-Weakening branch,CWb5,1,55192.65
Con-Weakening branch,CWb6,1,55192.97
