Branch_Type,Branch_ID,Size,Arguments
# Debate File:,33047_T1of1_33047.3.json,,
# Target Argument:,33047.3,,
# Total Branches:,34,,

Pro-branch,Pb1,1,33047.5
Pro-branch,Pb2,9,"33047.7,33047.163,33047.167,33047.171,33047.165,33047.128,33047.132,33047.130,33047.169"
Pro-branch,Pb3,12,"33047.9,33047.181,33047.75,33047.101,33047.105,33047.107,33047.103,33047.81,33047.83,33047.97,33047.79,33047.77"
Pro-branch,Pb4,6,"33047.11,33047.13,33047.123,33047.117,33047.121,33047.119"
Pro-branch,Pb5,17,"33047.15,33047.85,33047.134,33047.111,33047.177,33047.179,33047.115,33047.113,33047.87,33047.25,33047.109,33047.41,33047.31,33047.27,33047.29,33047.23,33047.161"
Con-branch,Cb1,2,"33047.17,33047.37"
Con-branch,Cb2,11,"33047.19,33047.59,33047.67,33047.65,33047.63,33047.61,33047.57,33047.69,33047.21,33047.73,33047.71"
Con-branch,Cb3,9,"33047.33,33047.53,33047.55,33047.49,33047.51,33047.35,33047.43,33047.47,33047.45"
Con-branch,Cb4,12,"33047.136,33047.173,33047.175,33047.147,33047.149,33047.143,33047.145,33047.140,33047.155,33047.151,33047.138,33047.153"
Unweakened Pro-branch,UnWPb1,1,33047.5
Unweakened Pro-branch,UnWPb2,3,"33047.7,33047.163,33047.165"
Unweakened Pro-branch,UnWPb3,7,"33047.9,33047.75,33047.81,33047.83,33047.97,33047.79,33047.77"
Unweakened Pro-branch,UnWPb4,3,"33047.11,33047.13,33047.123"
Unweakened Pro-branch,UnWPb5,2,"33047.15,33047.23"
Unweakened Con-branch,UnWCb1,1,33047.17
Unweakened Con-branch,UnWCb2,3,"33047.19,33047.57,33047.69"
Unweakened Con-branch,UnWCb3,2,"33047.33,33047.35"
Unweakened Con-branch,UnWCb4,8,"33047.136,33047.173,33047.175,33047.140,33047.155,33047.151,33047.138,33047.153"
Pro-Weakening branch,PWb1,4,"33047.128,33047.132,33047.130,33047.169"
Pro-Weakening branch,PWb2,1,33047.181
Pro-Weakening branch,PWb3,3,"33047.117,33047.121,33047.119"
Pro-Weakening branch,PWb4,6,"33047.25,33047.109,33047.41,33047.31,33047.27,33047.29"
Pro-Weakening branch,PWb5,8,"33047.85,33047.134,33047.111,33047.177,33047.179,33047.115,33047.113,33047.87"
Pro-Weakening branch,PWb6,2,"33047.167,33047.171"
Pro-Weakening branch,PWb7,4,"33047.101,33047.105,33047.107,33047.103"
Pro-Weakening branch,PWb8,1,33047.161
Con-Weakening branch,CWb1,1,33047.37
Con-Weakening branch,CWb2,3,"33047.21,33047.73,33047.71"
Con-Weakening branch,CWb3,5,"33047.59,33047.67,33047.65,33047.63,33047.61"
Con-Weakening branch,CWb4,2,"33047.49,33047.51"
Con-Weakening branch,CWb5,2,"33047.53,33047.55"
Con-Weakening branch,CWb6,2,"33047.143,33047.145"
Con-Weakening branch,CWb7,2,"33047.147,33047.149"
Con-Weakening branch,CWb8,3,"33047.43,33047.47,33047.45"
