Branch_Type,Branch_ID,Size,Arguments
# Debate File:,30446_T1of1_30446.3.json,,
# Target Argument:,30446.3,,
# Total Branches:,51,,

Pro-branch,Pb1,101,"30446.7,30446.568,30446.635,30446.574,30446.304,30446.146,30446.328,30446.637,30446.450,30446.452,30446.461,30446.459,30446.457,30446.566,30446.553,30446.555,30446.455,30446.549,30446.332,30446.330,30446.232,30446.463,30446.467,30446.399,30446.320,30446.323,30446.318,30446.236,30446.260,30446.234,30446.444,30446.448,30446.85,30446.582,30446.584,30446.580,30446.103,30446.105,30446.97,30446.91,30446.87,30446.100,30446.21,30446.266,30446.278,30446.481,30446.602,30446.600,30446.598,30446.596,30446.520,30446.530,30446.528,30446.522,30446.518,30446.526,30446.524,30446.484,30446.506,30446.308,30446.312,30446.310,30446.590,30446.587,30446.386,30446.516,30446.389,30446.272,30446.270,30446.186,30446.613,30446.611,30446.268,30446.188,30446.81,30446.39,30446.33,30446.377,30446.15,30446.477,30446.13,30446.141,30446.496,30446.276,30446.144,30446.193,30446.79,30446.51,30446.287,30446.397,30446.395,30446.60,30446.58,30446.54,30446.9,30446.262,30446.316,30446.264,30446.77,30446.63,30446.65"
Pro-branch,Pb2,34,"30446.29,30446.653,30446.627,30446.258,30446.195,30446.561,30446.563,30446.197,30446.557,30446.559,30446.334,30446.488,30446.490,30446.411,30446.409,30446.336,30446.199,30446.132,30446.139,30446.280,30446.135,30446.125,30446.576,30446.415,30446.504,30446.413,30446.201,30446.127,30446.129,30446.369,30446.538,30446.473,30446.465,30446.469"
Pro-branch,Pb3,1,30446.669
Pro-branch,Pb4,5,"30446.671,30446.683,30446.681,30446.679,30446.677"
Con-branch,Cb1,80,"30446.5,30446.673,30446.238,30446.19,30446.446,30446.532,30446.607,30446.352,30446.536,30446.534,30446.510,30446.514,30446.512,30446.89,30446.241,30446.176,30446.247,30446.243,30446.391,30446.393,30446.298,30446.578,30446.498,30446.502,30446.500,30446.300,30446.417,30446.617,30446.419,30446.302,30446.154,30446.245,30446.292,30446.296,30446.107,30446.148,30446.150,30446.166,30446.152,30446.115,30446.438,30446.440,30446.208,30446.401,30446.403,30446.203,30446.158,30446.164,30446.162,30446.160,30446.120,30446.340,30446.123,30446.111,30446.117,30446.326,30446.95,30446.206,30446.383,30446.342,30446.170,30446.56,30446.68,30446.71,30446.73,30446.41,30446.156,30446.83,30446.43,30446.37,30446.492,30446.178,30446.184,30446.405,30446.180,30446.182,30446.113,30446.27,30446.109,30446.23"
Con-branch,Cb2,37,"30446.11,30446.639,30446.427,30446.442,30446.435,30446.431,30446.433,30446.429,30446.249,30446.284,30446.282,30446.306,30446.17,30446.222,30446.253,30446.251,30446.25,30446.494,30446.255,30446.172,30446.289,30446.214,30446.45,30446.212,30446.174,30446.230,30446.137,30446.47,30446.216,30446.49,30446.210,30446.224,30446.220,30446.218,30446.31,30446.228,30446.226"
