Branch_Type,Branch_ID,Size,Arguments
# Debate File:,29271_T5of8_29271.292.json,,
# Target Argument:,29271.292,,
# Total Branches:,59,,

Pro-branch,Pb1,6,"29271.294,29271.312,29271.296,29271.310,29271.308,29271.520"
Pro-branch,Pb2,93,"29271.298,29271.314,29271.188,29271.227,29271.136,29271.231,29271.156,29271.368,29271.158,29271.204,29271.44,29271.248,29271.264,29271.252,29271.250,29271.168,29271.170,29271.162,29271.266,29271.376,29271.401,29271.479,29271.510,29271.512,29271.496,29271.494,29271.484,29271.488,29271.486,29271.491,29271.481,29271.483,29271.199,29271.408,29271.411,29271.43,29271.182,29271.184,29271.48,29271.4,29271.142,29271.140,29271.41,29271.5,29271.38,29271.39,29271.549,29271.33,29271.31,29271.30,29271.63,29271.62,29271.64,29271.34,29271.380,29271.518,29271.514,29271.378,29271.498,29271.507,29271.505,29271.503,29271.500,29271.468,29271.472,29271.470,29271.476,29271.413,29271.464,29271.452,29271.460,29271.456,29271.458,29271.446,29271.427,29271.435,29271.462,29271.448,29271.450,29271.444,29271.439,29271.437,29271.433,29271.429,29271.431,29271.419,29271.453,29271.442,29271.421,29271.425,29271.423,29271.417,29271.415"
Pro-branch,Pb3,1,29271.316
Pro-branch,Pb4,6,"29271.320,29271.516,29271.304,29271.523,29271.527,29271.525"
Pro-branch,Pb5,7,"29271.325,29271.331,29271.335,29271.329,29271.337,29271.333,29271.327"
Pro-branch,Pb6,23,"29271.3,29271.300,29271.387,29271.385,29271.383,29271.362,29271.349,29271.351,29271.268,29271.353,29271.290,29271.280,29271.282,29271.278,29271.285,29271.287,29271.274,29271.272,29271.225,29271.172,29271.166,29271.65,29271.366"
Pro-branch,Pb7,25,"29271.20,29271.571,29271.574,29271.10,29271.355,29271.359,29271.357,29271.214,29271.152,29271.68,29271.212,29271.67,29271.66,29271.134,29271.154,29271.36,29271.583,29271.569,29271.579,29271.576,29271.546,29271.270,29271.21,29271.581,29271.22"
Pro-branch,Pb8,7,"29271.2,29271.343,29271.254,29271.208,29271.345,29271.347,29271.223"
Pro-branch,Pb9,1,29271.543
