Branch_Type,Branch_ID,Size,Arguments
# Debate File:,50705_T1of5_50705.3.json,,
# Target Argument:,50705.3,,
# Total Branches:,17,,

Pro-branch,Pb1,1,50705.320
Pro-branch,Pb2,7,"50705.239,50705.312,50705.324,50705.297,50705.251,50705.243,50705.241"
Pro-branch,Pb3,1,50705.440
Con-branch,Cb1,1,50705.379
Con-branch,Cb2,1,50705.381
Con-branch,Cb3,3,"50705.425,50705.429,50705.336"
Unweakened Pro-branch,UnWPb1,1,50705.320
Unweakened Pro-branch,UnWPb2,3,"50705.239,50705.243,50705.241"
Unweakened Pro-branch,UnWPb3,1,50705.440
Unweakened Con-branch,UnWCb1,1,50705.379
Unweakened Con-branch,UnWCb2,1,50705.381
Unweakened Con-branch,UnWCb3,1,50705.425
Pro-Weakening branch,PWb1,1,50705.251
Pro-Weakening branch,PWb2,1,50705.297
Pro-Weakening branch,PWb3,2,"50705.312,50705.324"
Con-Weakening branch,CWb1,1,50705.336
Con-Weakening branch,CWb2,1,50705.429
