Branch_Type,Branch_ID,Size,Arguments
# Debate File:,24839_T1of1_24839.1.json,,
# Target Argument:,24839.1,,
# Total Branches:,59,,

Pro-branch,Pb1,55,"24839.3,24839.191,24839.488,24839.325,24839.210,24839.2,24839.176,24839.408,24839.287,24839.277,24839.119,24839.482,24839.574,24839.472,24839.480,24839.474,24839.478,24839.476,24839.117,24839.281,24839.279,24839.115,24839.466,24839.9,24839.468,24839.283,24839.470,24839.125,24839.404,24839.592,24839.590,24839.372,24839.406,24839.374,24839.490,24839.301,24839.492,24839.123,24839.214,24839.361,24839.400,24839.303,24839.285,24839.561,24839.557,24839.445,24839.188,24839.121,24839.547,24839.452,24839.299,24839.275,24839.273,24839.596,24839.594"
Pro-branch,Pb2,26,"24839.29,24839.239,24839.251,24839.241,24839.235,24839.565,24839.322,24839.253,24839.370,24839.441,24839.255,24839.81,24839.237,24839.44,24839.567,24839.580,24839.578,24839.563,24839.509,24839.414,24839.450,24839.505,24839.436,24839.507,24839.263,24839.111"
Pro-branch,Pb3,46,"24839.328,24839.343,24839.355,24839.363,24839.538,24839.357,24839.365,24839.347,24839.351,24839.349,24839.536,24839.532,24839.337,24839.515,24839.519,24839.517,24839.378,24839.534,24839.430,24839.434,24839.345,24839.410,24839.402,24839.341,24839.455,24839.380,24839.333,24839.418,24839.426,24839.424,24839.422,24839.420,24839.416,24839.376,24839.335,24839.14,24839.134,24839.522,24839.269,24839.271,24839.524,24839.26,24839.136,24839.289,24839.267,24839.265"
Con-branch,Cb1,23,"24839.8,24839.228,24839.261,24839.499,24839.432,24839.245,24839.513,24839.247,24839.149,24839.295,24839.146,24839.588,24839.586,24839.20,24839.438,24839.501,24839.486,24839.243,24839.526,24839.497,24839.10,24839.208,24839.205"
Con-branch,Cb2,23,"24839.151,24839.40,24839.503,24839.233,24839.6,24839.392,24839.395,24839.166,24839.220,24839.222,24839.291,24839.397,24839.164,24839.162,24839.390,24839.388,24839.21,24839.249,24839.259,24839.316,24839.160,24839.158,24839.156"
Con-branch,Cb3,45,"24839.183,24839.181,24839.4,24839.543,24839.384,24839.297,24839.386,24839.367,24839.198,24839.230,24839.584,24839.582,24839.201,24839.195,24839.28,24839.540,24839.382,24839.572,24839.569,24839.179,24839.11,24839.24,24839.7,24839.313,24839.511,24839.604,24839.106,24839.310,24839.598,24839.127,24839.131,24839.92,24839.15,24839.100,24839.98,24839.129,24839.96,24839.308,24839.39,24839.108,24839.94,24839.42,24839.88,24839.22,24839.306"
Unweakened Pro-branch,UnWPb1,10,"24839.3,24839.2,24839.115,24839.466,24839.125,24839.372,24839.406,24839.301,24839.123,24839.188"
Unweakened Pro-branch,UnWPb2,6,"24839.29,24839.235,24839.322,24839.253,24839.441,24839.81"
Unweakened Pro-branch,UnWPb3,9,"24839.328,24839.333,24839.418,24839.422,24839.420,24839.416,24839.14,24839.269,24839.271"
Unweakened Con-branch,UnWCb1,6,"24839.8,24839.149,24839.295,24839.20,24839.243,24839.526"
Unweakened Con-branch,UnWCb2,11,"24839.151,24839.6,24839.392,24839.166,24839.164,24839.162,24839.390,24839.21,24839.259,24839.160,24839.156"
Unweakened Con-branch,UnWCb3,15,"24839.183,24839.181,24839.4,24839.384,24839.198,24839.201,24839.195,24839.11,24839.24,24839.127,24839.15,24839.98,24839.129,24839.39,24839.42"
Pro-Weakening branch,PWb1,4,"24839.191,24839.488,24839.325,24839.210"
Pro-Weakening branch,PWb2,13,"24839.44,24839.567,24839.580,24839.578,24839.563,24839.509,24839.414,24839.450,24839.505,24839.436,24839.507,24839.263,24839.111"
Pro-Weakening branch,PWb3,3,"24839.239,24839.251,24839.241"
Pro-Weakening branch,PWb4,14,"24839.337,24839.515,24839.519,24839.517,24839.378,24839.534,24839.430,24839.434,24839.345,24839.410,24839.402,24839.341,24839.455,24839.380"
Pro-Weakening branch,PWb5,11,"24839.343,24839.355,24839.363,24839.538,24839.357,24839.365,24839.347,24839.351,24839.349,24839.536,24839.532"
Pro-Weakening branch,PWb6,8,"24839.214,24839.361,24839.400,24839.303,24839.285,24839.561,24839.557,24839.445"
Pro-Weakening branch,PWb7,3,"24839.404,24839.592,24839.590"
Pro-Weakening branch,PWb8,3,"24839.117,24839.281,24839.279"
Pro-Weakening branch,PWb9,8,"24839.119,24839.482,24839.574,24839.472,24839.480,24839.474,24839.478,24839.476"
Pro-Weakening branch,PWb10,4,"24839.176,24839.408,24839.287,24839.277"
Pro-Weakening branch,PWb11,1,24839.237
Pro-Weakening branch,PWb12,1,24839.255
Pro-Weakening branch,PWb13,1,24839.565
Pro-Weakening branch,PWb14,5,"24839.26,24839.136,24839.289,24839.267,24839.265"
Pro-Weakening branch,PWb15,2,"24839.134,24839.522"
Pro-Weakening branch,PWb16,1,24839.335
Pro-Weakening branch,PWb17,1,24839.376
Pro-Weakening branch,PWb18,1,24839.492
Pro-Weakening branch,PWb19,2,"24839.374,24839.490"
Pro-Weakening branch,PWb20,1,24839.370
Pro-Weakening branch,PWb21,1,24839.524
Pro-Weakening branch,PWb22,1,24839.424
Pro-Weakening branch,PWb23,1,24839.426
Con-Weakening branch,CWb1,3,"24839.10,24839.208,24839.205"
Con-Weakening branch,CWb2,7,"24839.228,24839.261,24839.499,24839.432,24839.245,24839.513,24839.247"
Con-Weakening branch,CWb3,3,"24839.40,24839.503,24839.233"
Con-Weakening branch,CWb4,6,"24839.28,24839.540,24839.382,24839.572,24839.569,24839.179"
Con-Weakening branch,CWb5,3,"24839.297,24839.386,24839.367"
Con-Weakening branch,CWb6,3,"24839.438,24839.501,24839.486"
Con-Weakening branch,CWb7,3,"24839.146,24839.588,24839.586"
Con-Weakening branch,CWb8,1,24839.158
Con-Weakening branch,CWb9,1,24839.316
Con-Weakening branch,CWb10,1,24839.249
Con-Weakening branch,CWb11,4,"24839.220,24839.222,24839.291,24839.397"
Con-Weakening branch,CWb12,2,"24839.22,24839.306"
Con-Weakening branch,CWb13,2,"24839.96,24839.308"
Con-Weakening branch,CWb14,7,"24839.7,24839.313,24839.511,24839.604,24839.106,24839.310,24839.598"
Con-Weakening branch,CWb15,3,"24839.230,24839.584,24839.582"
Con-Weakening branch,CWb16,1,24839.543
Con-Weakening branch,CWb17,1,24839.497
Con-Weakening branch,CWb18,1,24839.388
Con-Weakening branch,CWb19,1,24839.395
Con-Weakening branch,CWb20,1,24839.94
Con-Weakening branch,CWb21,1,24839.108
Con-Weakening branch,CWb22,2,"24839.131,24839.92"
Con-Weakening branch,CWb23,1,24839.88
Con-Weakening branch,CWb24,1,24839.100
