Branch_Type,Branch_ID,Size,Arguments
# Debate File:,7288_T1of1_7288.1.json,,
# Target Argument:,7288.1,,
# Total Branches:,28,,

Pro-branch,Pb1,4,"7288.2,7288.4,7288.21,7288.5"
Pro-branch,Pb2,5,"7288.3,7288.24,7288.20,7288.13,7288.10"
Pro-branch,Pb3,4,"7288.6,7288.7,7288.9,7288.8"
Pro-branch,Pb4,4,"7288.15,7288.25,7288.18,7288.22"
Pro-branch,Pb5,1,7288.60
Pro-branch,Pb6,1,7288.74
Con-branch,Cb1,2,"7288.11,7288.62"
Con-branch,Cb2,4,"7288.12,7288.17,7288.76,7288.16"
Con-branch,Cb3,2,"7288.14,7288.68"
Con-branch,Cb4,1,7288.19
Unweakened Pro-branch,UnWPb1,3,"7288.2,7288.4,7288.5"
Unweakened Pro-branch,UnWPb2,3,"7288.3,7288.24,7288.10"
Unweakened Pro-branch,UnWPb3,4,"7288.6,7288.7,7288.9,7288.8"
Unweakened Pro-branch,UnWPb4,2,"7288.15,7288.25"
Unweakened Pro-branch,UnWPb5,1,7288.60
Unweakened Pro-branch,UnWPb6,1,7288.74
Unweakened Con-branch,UnWCb1,1,7288.11
Unweakened Con-branch,UnWCb2,2,"7288.12,7288.17"
Unweakened Con-branch,UnWCb3,1,7288.14
Unweakened Con-branch,UnWCb4,1,7288.19
Pro-Weakening branch,PWb1,1,7288.13
Pro-Weakening branch,PWb2,1,7288.20
Pro-Weakening branch,PWb3,2,"7288.18,7288.22"
Pro-Weakening branch,PWb4,1,7288.21
Con-Weakening branch,CWb1,1,7288.62
Con-Weakening branch,CWb2,1,7288.16
Con-Weakening branch,CWb3,1,7288.68
Con-Weakening branch,CWb4,1,7288.76
