Branch_Type,Branch_ID,Size,Arguments
# Debate File:,55886_T1of1_55886.3.json,,
# Target Argument:,55886.3,,
# Total Branches:,24,,

Pro-branch,Pb1,3,"55886.5,55886.63,55886.11"
Pro-branch,Pb2,4,"55886.7,55886.45,55886.27,55886.51"
Pro-branch,Pb3,8,"55886.9,55886.67,55886.69,55886.43,55886.71,55886.55,55886.39,55886.41"
Pro-branch,Pb4,8,"55886.13,55886.65,55886.19,55886.37,55886.49,55886.61,55886.25,55886.53"
Con-branch,Cb1,3,"55886.15,55886.23,55886.21"
Con-branch,Cb2,4,"55886.17,55886.73,55886.47,55886.29"
Con-branch,Cb3,3,"55886.31,55886.35,55886.33"
Unweakened Pro-branch,UnWPb1,2,"55886.5,55886.11"
Unweakened Pro-branch,UnWPb2,2,"55886.7,55886.45"
Unweakened Pro-branch,UnWPb3,3,"55886.9,55886.39,55886.41"
Unweakened Pro-branch,UnWPb4,2,"55886.13,55886.65"
Unweakened Con-branch,UnWCb1,2,"55886.15,55886.23"
Unweakened Con-branch,UnWCb2,2,"55886.17,55886.73"
Unweakened Con-branch,UnWCb3,1,55886.31
Pro-Weakening branch,PWb1,1,55886.63
Pro-Weakening branch,PWb2,2,"55886.27,55886.51"
Pro-Weakening branch,PWb3,3,"55886.43,55886.71,55886.55"
Pro-Weakening branch,PWb4,2,"55886.67,55886.69"
Pro-Weakening branch,PWb5,6,"55886.19,55886.37,55886.49,55886.61,55886.25,55886.53"
Con-Weakening branch,CWb1,1,55886.21
Con-Weakening branch,CWb2,1,55886.29
Con-Weakening branch,CWb3,1,55886.47
Con-Weakening branch,CWb4,1,55886.33
Con-Weakening branch,CWb5,1,55886.35
