Branch_Type,Branch_ID,Size,Arguments
# Debate File:,2905_T1of1_2905.1.json,,
# Target Argument:,2905.1,,
# Total Branches:,45,,

Pro-branch,Pb1,8,"2905.4,2905.53,2905.67,2905.70,2905.38,2905.9,2905.10,2905.27"
Pro-branch,Pb2,12,"2905.17,2905.200,2905.202,2905.198,2905.75,2905.31,2905.5,2905.66,2905.61,2905.37,2905.26,2905.44"
Pro-branch,Pb3,12,"2905.51,2905.184,2905.186,2905.121,2905.57,2905.58,2905.59,2905.118,2905.52,2905.56,2905.55,2905.54"
Pro-branch,Pb4,9,"2905.63,2905.196,2905.116,2905.115,2905.194,2905.114,2905.65,2905.64,2905.74"
Pro-branch,Pb5,3,"2905.68,2905.69,2905.73"
Pro-branch,Pb6,1,2905.192
Con-branch,Cb1,7,"2905.2,2905.11,2905.28,2905.3,2905.15,2905.16,2905.35"
Con-branch,Cb2,17,"2905.6,2905.18,2905.41,2905.43,2905.50,2905.33,2905.25,2905.34,2905.7,2905.60,2905.22,2905.20,2905.12,2905.14,2905.13,2905.8,2905.39"
Con-branch,Cb3,2,"2905.21,2905.40"
Con-branch,Cb4,1,2905.29
Con-branch,Cb5,4,"2905.23,2905.32,2905.48,2905.49"
Con-branch,Cb6,2,"2905.188,2905.190"
Unweakened Pro-branch,UnWPb1,4,"2905.4,2905.53,2905.67,2905.70"
Unweakened Pro-branch,UnWPb2,6,"2905.17,2905.198,2905.75,2905.5,2905.66,2905.44"
Unweakened Pro-branch,UnWPb3,4,"2905.51,2905.56,2905.55,2905.54"
Unweakened Pro-branch,UnWPb4,5,"2905.63,2905.196,2905.116,2905.65,2905.64"
Unweakened Pro-branch,UnWPb5,3,"2905.68,2905.69,2905.73"
Unweakened Pro-branch,UnWPb6,1,2905.192
Unweakened Con-branch,UnWCb1,2,"2905.2,2905.3"
Unweakened Con-branch,UnWCb2,2,"2905.6,2905.8"
Unweakened Con-branch,UnWCb3,2,"2905.21,2905.40"
Unweakened Con-branch,UnWCb4,1,2905.29
Unweakened Con-branch,UnWCb5,1,2905.23
Unweakened Con-branch,UnWCb6,2,"2905.188,2905.190"
Pro-Weakening branch,PWb1,3,"2905.9,2905.10,2905.27"
Pro-Weakening branch,PWb2,1,2905.38
Pro-Weakening branch,PWb3,1,2905.31
Pro-Weakening branch,PWb4,2,"2905.200,2905.202"
Pro-Weakening branch,PWb5,2,"2905.118,2905.52"
Pro-Weakening branch,PWb6,4,"2905.121,2905.57,2905.58,2905.59"
Pro-Weakening branch,PWb7,2,"2905.184,2905.186"
Pro-Weakening branch,PWb8,1,2905.114
Pro-Weakening branch,PWb9,2,"2905.115,2905.194"
Pro-Weakening branch,PWb10,1,2905.26
Pro-Weakening branch,PWb11,1,2905.37
Pro-Weakening branch,PWb12,1,2905.61
Pro-Weakening branch,PWb13,1,2905.74
Con-Weakening branch,CWb1,2,"2905.11,2905.28"
Con-Weakening branch,CWb2,3,"2905.12,2905.14,2905.13"
Con-Weakening branch,CWb3,4,"2905.7,2905.60,2905.22,2905.20"
Con-Weakening branch,CWb4,7,"2905.18,2905.41,2905.43,2905.50,2905.33,2905.25,2905.34"
Con-Weakening branch,CWb5,2,"2905.48,2905.49"
Con-Weakening branch,CWb6,1,2905.32
Con-Weakening branch,CWb7,3,"2905.15,2905.16,2905.35"
Con-Weakening branch,CWb8,1,2905.39
