Branch_Type,Branch_ID,Size,Arguments
# Debate File:,57546_T13of24_57546.27.json,,
# Target Argument:,57546.27,,
# Total Branches:,11,,

Pro-branch,Pb1,1,57546.111
Pro-branch,Pb2,1,57546.265
Pro-branch,Pb3,1,57546.395
Con-branch,Cb1,2,"57546.49,57546.285"
Con-branch,Cb2,1,57546.287
Unweakened Pro-branch,UnWPb1,1,57546.111
Unweakened Pro-branch,UnWPb2,1,57546.265
Unweakened Pro-branch,UnWPb3,1,57546.395
Unweakened Con-branch,UnWCb1,1,57546.49
Unweakened Con-branch,UnWCb2,1,57546.287
Con-Weakening branch,CWb1,1,57546.285
