Branch_Type,Branch_ID,Size,Arguments
# Debate File:,33811_T1of1_33811.3.json,,
# Target Argument:,33811.3,,
# Total Branches:,37,,

Pro-branch,Pb1,38,"33811.5,33811.165,33811.200,33811.9,33811.55,33811.85,33811.122,33811.136,33811.150,33811.161,33811.141,33811.128,33811.130,33811.126,33811.124,33811.138,33811.148,33811.110,33811.108,33811.87,33811.67,33811.65,33811.63,33811.19,33811.59,33811.27,33811.97,33811.95,33811.93,33811.61,33811.112,33811.73,33811.35,33811.31,33811.144,33811.146,33811.83,33811.33"
Pro-branch,Pb2,30,"33811.21,33811.37,33811.163,33811.120,33811.7,33811.132,33811.103,33811.178,33811.182,33811.180,33811.176,33811.101,33811.77,33811.79,33811.89,33811.13,33811.91,33811.53,33811.105,33811.47,33811.99,33811.207,33811.51,33811.49,33811.202,33811.204,33811.23,33811.69,33811.71,33811.25"
Pro-branch,Pb3,9,"33811.114,33811.251,33811.253,33811.247,33811.174,33811.172,33811.116,33811.241,33811.118"
Con-branch,Cb1,3,"33811.17,33811.249,33811.29"
Con-branch,Cb2,5,"33811.167,33811.233,33811.197,33811.194,33811.169"
Con-branch,Cb3,5,"33811.186,33811.219,33811.192,33811.190,33811.188"
Unweakened Pro-branch,UnWPb1,11,"33811.5,33811.9,33811.55,33811.85,33811.110,33811.108,33811.87,33811.19,33811.59,33811.61,33811.112"
Unweakened Pro-branch,UnWPb2,8,"33811.21,33811.37,33811.120,33811.7,33811.103,33811.53,33811.105,33811.23"
Unweakened Pro-branch,UnWPb3,4,"33811.114,33811.247,33811.116,33811.118"
Unweakened Con-branch,UnWCb1,2,"33811.17,33811.29"
Unweakened Con-branch,UnWCb2,4,"33811.167,33811.233,33811.194,33811.169"
Unweakened Con-branch,UnWCb3,4,"33811.186,33811.219,33811.190,33811.188"
Pro-Weakening branch,PWb1,5,"33811.31,33811.144,33811.146,33811.83,33811.33"
Pro-Weakening branch,PWb2,1,33811.35
Pro-Weakening branch,PWb3,1,33811.73
Pro-Weakening branch,PWb4,2,"33811.165,33811.200"
Pro-Weakening branch,PWb5,7,"33811.47,33811.99,33811.207,33811.51,33811.49,33811.202,33811.204"
Pro-Weakening branch,PWb6,3,"33811.89,33811.13,33811.91"
Pro-Weakening branch,PWb7,3,"33811.101,33811.77,33811.79"
Pro-Weakening branch,PWb8,1,33811.163
Pro-Weakening branch,PWb9,1,33811.172
Pro-Weakening branch,PWb10,1,33811.174
Pro-Weakening branch,PWb11,2,"33811.251,33811.253"
Pro-Weakening branch,PWb12,4,"33811.27,33811.97,33811.95,33811.93"
Pro-Weakening branch,PWb13,1,33811.63
Pro-Weakening branch,PWb14,1,33811.65
Pro-Weakening branch,PWb15,1,33811.67
Pro-Weakening branch,PWb16,1,33811.25
Pro-Weakening branch,PWb17,2,"33811.69,33811.71"
Pro-Weakening branch,PWb18,1,33811.176
Pro-Weakening branch,PWb19,3,"33811.178,33811.182,33811.180"
Pro-Weakening branch,PWb20,1,33811.132
Pro-Weakening branch,PWb21,1,33811.241
Pro-Weakening branch,PWb22,11,"33811.122,33811.136,33811.150,33811.161,33811.141,33811.128,33811.130,33811.126,33811.124,33811.138,33811.148"
Con-Weakening branch,CWb1,1,33811.249
Con-Weakening branch,CWb2,1,33811.197
Con-Weakening branch,CWb3,1,33811.192
