Branch_Type,Branch_ID,Size,Arguments
# Debate File:,15487_T1of1_15487.1.json,,
# Target Argument:,15487.1,,
# Total Branches:,39,,

Pro-branch,Pb1,6,"15487.5,15487.96,15487.31,15487.98,15487.29,15487.35"
Pro-branch,Pb2,54,"15487.7,15487.172,15487.10,15487.349,15487.112,15487.135,15487.137,15487.138,15487.114,15487.115,15487.136,15487.134,15487.129,15487.131,15487.113,15487.126,15487.133,15487.125,15487.117,15487.116,15487.127,15487.132,15487.150,15487.71,15487.83,15487.82,15487.220,15487.84,15487.56,15487.42,15487.43,15487.121,15487.33,15487.25,15487.70,15487.24,15487.2,15487.355,15487.81,15487.176,15487.186,15487.188,15487.187,15487.16,15487.13,15487.12,15487.167,15487.69,15487.32,15487.166,15487.148,15487.57,15487.22,15487.11"
Pro-branch,Pb3,4,"15487.9,15487.347,15487.100,15487.353"
Pro-branch,Pb4,2,"15487.14,15487.41"
Pro-branch,Pb5,5,"15487.15,15487.173,15487.104,15487.97,15487.99"
Con-branch,Cb1,30,"15487.4,15487.359,15487.357,15487.3,15487.67,15487.66,15487.75,15487.76,15487.65,15487.77,15487.78,15487.64,15487.74,15487.47,15487.140,15487.146,15487.143,15487.149,15487.145,15487.144,15487.141,15487.147,15487.44,15487.45,15487.46,15487.122,15487.120,15487.89,15487.23,15487.68"
Con-branch,Cb2,9,"15487.8,15487.193,15487.28,15487.36,15487.163,15487.171,15487.19,15487.18,15487.17"
Con-branch,Cb3,11,"15487.203,15487.361,15487.215,15487.205,15487.213,15487.212,15487.209,15487.206,15487.208,15487.207,15487.204"
Unweakened Pro-branch,UnWPb1,2,"15487.5,15487.31"
Unweakened Pro-branch,UnWPb2,5,"15487.7,15487.167,15487.69,15487.22,15487.11"
Unweakened Pro-branch,UnWPb3,2,"15487.9,15487.347"
Unweakened Pro-branch,UnWPb4,2,"15487.14,15487.41"
Unweakened Pro-branch,UnWPb5,2,"15487.15,15487.104"
Unweakened Con-branch,UnWCb1,8,"15487.4,15487.359,15487.357,15487.3,15487.66,15487.65,15487.64,15487.74"
Unweakened Con-branch,UnWCb2,2,"15487.8,15487.193"
Unweakened Con-branch,UnWCb3,2,"15487.203,15487.215"
Pro-Weakening branch,PWb1,2,"15487.29,15487.35"
Pro-Weakening branch,PWb2,1,15487.96
Pro-Weakening branch,PWb3,45,"15487.172,15487.10,15487.349,15487.112,15487.135,15487.137,15487.138,15487.114,15487.115,15487.136,15487.134,15487.129,15487.131,15487.113,15487.126,15487.133,15487.125,15487.117,15487.116,15487.127,15487.132,15487.150,15487.71,15487.83,15487.82,15487.220,15487.84,15487.56,15487.42,15487.43,15487.121,15487.33,15487.25,15487.70,15487.24,15487.2,15487.355,15487.81,15487.176,15487.186,15487.188,15487.187,15487.16,15487.13,15487.12"
Pro-Weakening branch,PWb4,2,"15487.100,15487.353"
Pro-Weakening branch,PWb5,1,15487.173
Pro-Weakening branch,PWb6,1,15487.98
Con-Weakening branch,CWb1,2,"15487.23,15487.68"
Con-Weakening branch,CWb2,1,15487.89
Con-Weakening branch,CWb3,1,15487.120
Con-Weakening branch,CWb4,1,15487.122
Con-Weakening branch,CWb5,2,"15487.18,15487.17"
Con-Weakening branch,CWb6,1,15487.19
Con-Weakening branch,CWb7,1,15487.171
Con-Weakening branch,CWb8,1,15487.204
Con-Weakening branch,CWb9,7,"15487.205,15487.213,15487.212,15487.209,15487.206,15487.208,15487.207"
Con-Weakening branch,CWb10,1,15487.361
Con-Weakening branch,CWb11,12,"15487.47,15487.140,15487.146,15487.143,15487.149,15487.145,15487.144,15487.141,15487.147,15487.44,15487.45,15487.46"
Con-Weakening branch,CWb12,1,15487.67
Con-Weakening branch,CWb13,1,15487.163
Con-Weakening branch,CWb14,2,"15487.28,15487.36"
Con-Weakening branch,CWb15,1,15487.78
Con-Weakening branch,CWb16,1,15487.77
Con-Weakening branch,CWb17,2,"15487.75,15487.76"
