Branch_Type,Branch_ID,Size,Arguments
# Debate File:,14345_T1of1_14345.1.json,,
# Target Argument:,14345.1,,
# Total Branches:,34,,

Pro-branch,Pb1,6,"14345.6,14345.56,14345.57,14345.17,14345.60,14345.58"
Pro-branch,Pb2,2,"14345.7,14345.29"
Pro-branch,Pb3,8,"14345.11,14345.64,14345.13,14345.110,14345.112,14345.63,14345.62,14345.61"
Pro-branch,Pb4,3,"14345.15,14345.59,14345.53"
Con-branch,Cb1,5,"14345.12,14345.38,14345.30,14345.24,14345.18"
Con-branch,Cb2,6,"14345.14,14345.108,14345.27,14345.23,14345.22,14345.21"
Con-branch,Cb3,5,"14345.20,14345.16,14345.28,14345.4,14345.37"
Con-branch,Cb4,7,"14345.46,14345.54,14345.10,14345.114,14345.19,14345.33,14345.39"
Con-branch,Cb5,1,14345.65
Con-branch,Cb6,8,"14345.116,14345.130,14345.128,14345.126,14345.124,14345.122,14345.120,14345.118"
Unweakened Pro-branch,UnWPb1,3,"14345.6,14345.56,14345.57"
Unweakened Pro-branch,UnWPb2,2,"14345.7,14345.29"
Unweakened Pro-branch,UnWPb3,2,"14345.11,14345.64"
Unweakened Pro-branch,UnWPb4,3,"14345.15,14345.59,14345.53"
Unweakened Con-branch,UnWCb1,1,14345.12
Unweakened Con-branch,UnWCb2,5,"14345.14,14345.27,14345.23,14345.22,14345.21"
Unweakened Con-branch,UnWCb3,5,"14345.20,14345.16,14345.28,14345.4,14345.37"
Unweakened Con-branch,UnWCb4,5,"14345.46,14345.10,14345.19,14345.33,14345.39"
Unweakened Con-branch,UnWCb5,1,14345.65
Unweakened Con-branch,UnWCb6,3,"14345.116,14345.120,14345.118"
Pro-Weakening branch,PWb1,3,"14345.17,14345.60,14345.58"
Pro-Weakening branch,PWb2,6,"14345.13,14345.110,14345.112,14345.63,14345.62,14345.61"
Con-Weakening branch,CWb1,1,14345.18
Con-Weakening branch,CWb2,1,14345.24
Con-Weakening branch,CWb3,1,14345.30
Con-Weakening branch,CWb4,1,14345.38
Con-Weakening branch,CWb5,1,14345.108
Con-Weakening branch,CWb6,1,14345.54
Con-Weakening branch,CWb7,1,14345.122
Con-Weakening branch,CWb8,1,14345.124
Con-Weakening branch,CWb9,1,14345.126
Con-Weakening branch,CWb10,1,14345.128
Con-Weakening branch,CWb11,1,14345.130
Con-Weakening branch,CWb12,1,14345.114
