Branch_Type,Branch_ID,Size,Arguments
# Debate File:,18593_T1of1_18593.1.json,,
# Target Argument:,18593.1,,
# Total Branches:,110,,

Pro-branch,Pb1,101,"18593.2,18593.647,18593.653,18593.327,18593.684,18593.525,18593.516,18593.521,18593.523,18593.1135,18593.1189,18593.524,18593.206,18593.249,18593.236,18593.194,18593.12,18593.528,18593.529,18593.530,18593.444,18593.445,18593.508,18593.509,18593.430,18593.532,18593.590,18593.433,18593.426,18593.533,18593.428,18593.534,18593.427,18593.294,18593.57,18593.78,18593.336,18593.300,18593.222,18593.74,18593.31,18593.27,18593.157,18593.138,18593.87,18593.86,18593.26,18593.89,18593.429,18593.273,18593.122,18593.271,18593.128,18593.153,18593.123,18593.124,18593.125,18593.449,18593.619,18593.631,18593.337,18593.1142,18593.1140,18593.232,18593.1144,18593.133,18593.329,18593.1137,18593.703,18593.690,18593.589,18593.556,18593.531,18593.303,18593.517,18593.527,18593.575,18593.328,18593.200,18593.292,18593.84,18593.307,18593.308,18593.315,18593.314,18593.313,18593.318,18593.345,18593.646,18593.252,18593.129,18593.99,18593.102,18593.100,18593.104,18593.103,18593.59,18593.235,18593.71,18593.139,18593.166"
Pro-branch,Pb2,45,"18593.6,18593.465,18593.462,18593.463,18593.464,18593.512,18593.369,18593.348,18593.141,18593.331,18593.224,18593.223,18593.65,18593.280,18593.299,18593.231,18593.230,18593.79,18593.221,18593.101,18593.50,18593.321,18593.81,18593.436,18593.377,18593.240,18593.391,18593.392,18593.298,18593.320,18593.282,18593.599,18593.626,18593.606,18593.604,18593.605,18593.602,18593.603,18593.600,18593.607,18593.601,18593.77,18593.20,18593.21,18593.218"
Pro-branch,Pb3,94,"18593.8,18593.4,18593.53,18593.261,18593.1193,18593.167,18593.587,18593.73,18593.259,18593.19,18593.39,18593.332,18593.55,18593.105,18593.64,18593.98,18593.192,18593.191,18593.193,18593.268,18593.265,18593.324,18593.323,18593.10,18593.665,18593.229,18593.250,18593.68,18593.83,18593.295,18593.121,18593.1153,18593.25,18593.11,18593.597,18593.15,18593.33,18593.260,18593.387,18593.183,18593.423,18593.185,18593.186,18593.184,18593.56,18593.190,18593.145,18593.142,18593.1191,18593.489,18593.490,18593.472,18593.474,18593.473,18593.482,18593.475,18593.1155,18593.1158,18593.477,18593.492,18593.476,18593.478,18593.404,18593.359,18593.140,18593.147,18593.30,18593.293,18593.85,18593.376,18593.267,18593.322,18593.266,18593.92,18593.136,18593.161,18593.158,18593.204,18593.203,18593.159,18593.160,18593.154,18593.162,18593.146,18593.22,18593.220,18593.219,18593.90,18593.34,18593.669,18593.37,18593.272,18593.677,18593.676"
Pro-branch,Pb4,33,"18593.237,18593.382,18593.448,18593.405,18593.390,18593.360,18593.412,18593.361,18593.406,18593.407,18593.413,18593.410,18593.411,18593.262,18593.251,18593.350,18593.349,18593.595,18593.598,18593.583,18593.584,18593.225,18593.362,18593.278,18593.425,18593.371,18593.1149,18593.380,18593.447,18593.381,18593.279,18593.242,18593.241"
Pro-branch,Pb5,21,"18593.378,18593.592,18593.593,18593.370,18593.621,18593.1146,18593.95,18593.276,18593.537,18593.535,18593.622,18593.624,18593.623,18593.536,18593.379,18593.557,18593.415,18593.548,18593.549,18593.555,18593.545"
Pro-branch,Pb6,1,18593.1200
