Branch_Type,Branch_ID,Size,Arguments
# Debate File:,9754_T1of1_9754.1.json,,
# Target Argument:,9754.1,,
# Total Branches:,37,,

Pro-branch,Pb1,16,"9754.5,9754.177,9754.205,9754.150,9754.174,9754.182,9754.180,9754.67,9754.203,9754.22,9754.69,9754.158,9754.31,9754.201,9754.199,9754.197"
Pro-branch,Pb2,30,"9754.122,9754.14,9754.152,9754.156,9754.154,9754.84,9754.12,9754.94,9754.90,9754.130,9754.96,9754.187,9754.92,9754.26,9754.132,9754.160,9754.134,9754.15,9754.3,9754.106,9754.120,9754.98,9754.114,9754.112,9754.126,9754.104,9754.27,9754.185,9754.29,9754.28"
Pro-branch,Pb3,13,"9754.164,9754.102,9754.209,9754.207,9754.6,9754.124,9754.136,9754.162,9754.110,9754.100,9754.88,9754.148,9754.146"
Con-branch,Cb1,21,"9754.9,9754.2,9754.86,9754.16,9754.17,9754.128,9754.223,9754.118,9754.144,9754.142,9754.10,9754.227,9754.20,9754.108,9754.71,9754.225,9754.189,9754.191,9754.74,9754.82,9754.80"
Con-branch,Cb2,9,"9754.171,9754.195,9754.219,9754.221,9754.7,9754.213,9754.215,9754.217,9754.11"
Con-branch,Cb3,1,9754.232
Unweakened Pro-branch,UnWPb1,5,"9754.5,9754.174,9754.180,9754.31,9754.201"
Unweakened Pro-branch,UnWPb2,16,"9754.122,9754.12,9754.90,9754.96,9754.92,9754.26,9754.132,9754.134,9754.3,9754.98,9754.114,9754.112,9754.126,9754.27,9754.29,9754.28"
Unweakened Pro-branch,UnWPb3,3,"9754.164,9754.88,9754.146"
Unweakened Con-branch,UnWCb1,5,"9754.9,9754.2,9754.86,9754.71,9754.225"
Unweakened Con-branch,UnWCb2,3,"9754.171,9754.7,9754.213"
Unweakened Con-branch,UnWCb3,1,9754.232
Pro-Weakening branch,PWb1,5,"9754.67,9754.203,9754.22,9754.69,9754.158"
Pro-Weakening branch,PWb2,3,"9754.177,9754.205,9754.150"
Pro-Weakening branch,PWb3,5,"9754.14,9754.152,9754.156,9754.154,9754.84"
Pro-Weakening branch,PWb4,6,"9754.6,9754.124,9754.136,9754.162,9754.110,9754.100"
Pro-Weakening branch,PWb5,3,"9754.102,9754.209,9754.207"
Pro-Weakening branch,PWb6,1,9754.197
Pro-Weakening branch,PWb7,1,9754.199
Pro-Weakening branch,PWb8,1,9754.182
Pro-Weakening branch,PWb9,1,9754.185
Pro-Weakening branch,PWb10,2,"9754.106,9754.120"
Pro-Weakening branch,PWb11,1,9754.15
Pro-Weakening branch,PWb12,1,9754.94
Pro-Weakening branch,PWb13,1,9754.148
Pro-Weakening branch,PWb14,1,9754.104
Pro-Weakening branch,PWb15,1,9754.130
Pro-Weakening branch,PWb16,1,9754.160
Pro-Weakening branch,PWb17,1,9754.187
Con-Weakening branch,CWb1,4,"9754.10,9754.227,9754.20,9754.108"
Con-Weakening branch,CWb2,5,"9754.128,9754.223,9754.118,9754.144,9754.142"
Con-Weakening branch,CWb3,3,"9754.195,9754.219,9754.221"
Con-Weakening branch,CWb4,3,"9754.74,9754.82,9754.80"
Con-Weakening branch,CWb5,2,"9754.189,9754.191"
Con-Weakening branch,CWb6,2,"9754.16,9754.17"
Con-Weakening branch,CWb7,1,9754.11
Con-Weakening branch,CWb8,2,"9754.215,9754.217"
