Branch_Type,Branch_ID,Size,Arguments
# Debate File:,2588_T1of4_2588.1.json,,
# Target Argument:,2588.1,,
# Total Branches:,14,,

Pro-branch,Pb1,3,"2588.2,2588.4,2588.3"
Pro-branch,Pb2,1,2588.5
Pro-branch,Pb3,1,2588.8
Pro-branch,Pb4,4,"2588.12,2588.19,2588.17,2588.26"
Pro-branch,Pb5,1,2588.20
Con-branch,Cb1,1,2588.24
Unweakened Pro-branch,UnWPb1,3,"2588.2,2588.4,2588.3"
Unweakened Pro-branch,UnWPb2,1,2588.5
Unweakened Pro-branch,UnWPb3,1,2588.8
Unweakened Pro-branch,UnWPb4,1,2588.12
Unweakened Pro-branch,UnWPb5,1,2588.20
Unweakened Con-branch,UnWCb1,1,2588.24
Pro-Weakening branch,PWb1,2,"2588.17,2588.26"
Pro-Weakening branch,PWb2,1,2588.19
