Branch_Type,Branch_ID,Size,Arguments
# Debate File:,2412_T1of1_2412.1.json,,
# Target Argument:,2412.1,,
# Total Branches:,52,,

Pro-branch,Pb1,2,"2412.27,2412.28"
Pro-branch,Pb2,9,"2412.29,2412.36,2412.37,2412.34,2412.35,2412.31,2412.33,2412.32,2412.30"
Pro-branch,Pb3,5,"2412.38,2412.44,2412.102,2412.41,2412.40"
Pro-branch,Pb4,8,"2412.45,2412.52,2412.51,2412.49,2412.50,2412.46,2412.47,2412.48"
Pro-branch,Pb5,3,"2412.53,2412.55,2412.54"
Pro-branch,Pb6,9,"2412.56,2412.62,2412.100,2412.61,2412.60,2412.59,2412.58,2412.101,2412.57"
Pro-branch,Pb7,2,"2412.63,2412.64"
Pro-branch,Pb8,4,"2412.65,2412.67,2412.66,2412.99"
Pro-branch,Pb9,1,2412.97
Con-branch,Cb1,2,"2412.68,2412.70"
Con-branch,Cb2,3,"2412.71,2412.73,2412.72"
Con-branch,Cb3,3,"2412.74,2412.76,2412.75"
Con-branch,Cb4,5,"2412.77,2412.81,2412.79,2412.80,2412.78"
Con-branch,Cb5,3,"2412.82,2412.84,2412.83"
Con-branch,Cb6,7,"2412.85,2412.104,2412.103,2412.88,2412.87,2412.86,2412.95"
Con-branch,Cb7,5,"2412.89,2412.108,2412.96,2412.90,2412.98"
Con-branch,Cb8,4,"2412.91,2412.94,2412.93,2412.92"
Unweakened Pro-branch,UnWPb1,2,"2412.27,2412.28"
Unweakened Pro-branch,UnWPb2,9,"2412.29,2412.36,2412.37,2412.34,2412.35,2412.31,2412.33,2412.32,2412.30"
Unweakened Pro-branch,UnWPb3,1,2412.38
Unweakened Pro-branch,UnWPb4,8,"2412.45,2412.52,2412.51,2412.49,2412.50,2412.46,2412.47,2412.48"
Unweakened Pro-branch,UnWPb5,3,"2412.53,2412.55,2412.54"
Unweakened Pro-branch,UnWPb6,3,"2412.56,2412.59,2412.57"
Unweakened Pro-branch,UnWPb7,2,"2412.63,2412.64"
Unweakened Pro-branch,UnWPb8,3,"2412.65,2412.67,2412.66"
Unweakened Pro-branch,UnWPb9,1,2412.97
Unweakened Con-branch,UnWCb1,1,2412.68
Unweakened Con-branch,UnWCb2,2,"2412.71,2412.73"
Unweakened Con-branch,UnWCb3,1,2412.74
Unweakened Con-branch,UnWCb4,1,2412.77
Unweakened Con-branch,UnWCb5,1,2412.82
Unweakened Con-branch,UnWCb6,3,"2412.85,2412.104,2412.103"
Unweakened Con-branch,UnWCb7,2,"2412.89,2412.108"
Unweakened Con-branch,UnWCb8,1,2412.91
Pro-Weakening branch,PWb1,1,2412.99
Con-Weakening branch,CWb1,1,2412.70
Con-Weakening branch,CWb2,1,2412.72
Con-Weakening branch,CWb3,1,2412.75
Con-Weakening branch,CWb4,1,2412.76
Con-Weakening branch,CWb5,1,2412.78
Con-Weakening branch,CWb6,2,"2412.79,2412.80"
Con-Weakening branch,CWb7,1,2412.81
Con-Weakening branch,CWb8,1,2412.83
Con-Weakening branch,CWb9,1,2412.84
Con-Weakening branch,CWb10,2,"2412.86,2412.95"
Con-Weakening branch,CWb11,1,2412.87
Con-Weakening branch,CWb12,1,2412.88
Con-Weakening branch,CWb13,2,"2412.90,2412.98"
Con-Weakening branch,CWb14,1,2412.96
Con-Weakening branch,CWb15,1,2412.92
Con-Weakening branch,CWb16,1,2412.93
Con-Weakening branch,CWb17,1,2412.94
