Branch_Type,Branch_ID,Size,Arguments
# Debate File:,24907_T2of21_24907.2.json,,
# Target Argument:,24907.2,,
# Total Branches:,18,,

Pro-branch,Pb1,4,"24907.8,24907.218,24907.216,24907.157"
Pro-branch,Pb2,30,"24907.40,24907.256,24907.372,24907.370,24907.301,24907.315,24907.276,24907.321,24907.323,24907.295,24907.299,24907.307,24907.317,24907.292,24907.290,24907.282,24907.284,24907.258,24907.288,24907.286,24907.278,24907.280,24907.264,24907.266,24907.260,24907.262,24907.270,24907.135,24907.133,24907.41"
Pro-branch,Pb3,1,24907.437
Con-branch,Cb1,8,"24907.42,24907.187,24907.53,24907.131,24907.220,24907.222,24907.208,24907.122"
Con-branch,Cb2,11,"24907.175,24907.398,24907.400,24907.435,24907.193,24907.191,24907.189,24907.185,24907.183,24907.181,24907.179"
Con-branch,Cb3,3,"24907.327,24907.331,24907.333"
Unweakened Pro-branch,UnWPb1,4,"24907.8,24907.218,24907.216,24907.157"
Unweakened Pro-branch,UnWPb2,4,"24907.40,24907.135,24907.133,24907.41"
Unweakened Pro-branch,UnWPb3,1,24907.437
Unweakened Con-branch,UnWCb1,4,"24907.42,24907.187,24907.208,24907.122"
Unweakened Con-branch,UnWCb2,7,"24907.175,24907.398,24907.400,24907.185,24907.183,24907.181,24907.179"
Unweakened Con-branch,UnWCb3,3,"24907.327,24907.331,24907.333"
Con-Weakening branch,CWb1,1,24907.189
Con-Weakening branch,CWb2,1,24907.191
Con-Weakening branch,CWb3,1,24907.193
Con-Weakening branch,CWb4,2,"24907.220,24907.222"
Con-Weakening branch,CWb5,2,"24907.53,24907.131"
Con-Weakening branch,CWb6,1,24907.435
