Branch_Type,Branch_ID,Size,Arguments
# Debate File:,24431_T14of23_24431.1664.json,,
# Target Argument:,24431.1664,,
# Total Branches:,8,,

Pro-branch,Pb1,5,"24431.1765,24431.1768,24431.1769,24431.1767,24431.1766"
Pro-branch,Pb2,4,"24431.1773,24431.1776,24431.1775,24431.1774"
Con-branch,Cb1,2,"24431.1770,24431.1771"
Con-branch,Cb2,1,24431.1772
Unweakened Pro-branch,UnWPb1,5,"24431.1765,24431.1768,24431.1769,24431.1767,24431.1766"
Unweakened Pro-branch,UnWPb2,2,"24431.1773,24431.1775"
Unweakened Con-branch,UnWCb1,2,"24431.1770,24431.1771"
Unweakened Con-branch,UnWCb2,1,24431.1772
