Branch_Type,Branch_ID,Size,Arguments
# Debate File:,29555_T1of1_29555.1.json,,
# Target Argument:,29555.1,,
# Total Branches:,38,,

Pro-branch,Pb1,5,"29555.20,29555.171,29555.46,29555.108,29555.22"
Pro-branch,Pb2,3,"29555.21,29555.173,29555.120"
Pro-branch,Pb3,9,"29555.69,29555.79,29555.163,29555.104,29555.73,29555.77,29555.75,29555.71,29555.130"
Pro-branch,Pb4,13,"29555.146,29555.97,29555.155,29555.134,29555.93,29555.26,29555.91,29555.8,29555.11,29555.169,29555.153,29555.151,29555.149"
Con-branch,Cb1,15,"29555.2,29555.175,29555.61,29555.10,29555.7,29555.9,29555.140,29555.4,29555.3,29555.116,29555.12,29555.13,29555.18,29555.161,29555.138"
Con-branch,Cb2,7,"29555.48,29555.157,29555.159,29555.182,29555.106,29555.102,29555.81"
Con-branch,Cb3,7,"29555.64,29555.25,29555.118,29555.179,29555.24,29555.23,29555.136"
Con-branch,Cb4,10,"29555.85,29555.95,29555.59,29555.50,29555.132,29555.19,29555.52,29555.57,29555.114,29555.55"
Con-branch,Cb5,8,"29555.110,29555.177,29555.124,29555.142,29555.122,29555.112,29555.144,29555.128"
Unweakened Pro-branch,UnWPb1,2,"29555.20,29555.22"
Unweakened Pro-branch,UnWPb2,2,"29555.21,29555.120"
Unweakened Pro-branch,UnWPb3,3,"29555.69,29555.73,29555.71"
Unweakened Pro-branch,UnWPb4,1,29555.146
Unweakened Con-branch,UnWCb1,9,"29555.2,29555.175,29555.61,29555.10,29555.7,29555.9,29555.140,29555.4,29555.3"
Unweakened Con-branch,UnWCb2,4,"29555.48,29555.106,29555.102,29555.81"
Unweakened Con-branch,UnWCb3,3,"29555.64,29555.25,29555.23"
Unweakened Con-branch,UnWCb4,6,"29555.85,29555.95,29555.59,29555.57,29555.114,29555.55"
Unweakened Con-branch,UnWCb5,5,"29555.110,29555.122,29555.112,29555.144,29555.128"
Pro-Weakening branch,PWb1,2,"29555.46,29555.108"
Pro-Weakening branch,PWb2,1,29555.171
Pro-Weakening branch,PWb3,1,29555.173
Pro-Weakening branch,PWb4,1,29555.149
Pro-Weakening branch,PWb5,1,29555.151
Pro-Weakening branch,PWb6,1,29555.153
Pro-Weakening branch,PWb7,1,29555.169
Pro-Weakening branch,PWb8,8,"29555.97,29555.155,29555.134,29555.93,29555.26,29555.91,29555.8,29555.11"
Pro-Weakening branch,PWb9,1,29555.130
Pro-Weakening branch,PWb10,1,29555.75
Pro-Weakening branch,PWb11,1,29555.77
Con-Weakening branch,CWb1,5,"29555.12,29555.13,29555.18,29555.161,29555.138"
Con-Weakening branch,CWb2,3,"29555.157,29555.159,29555.182"
Con-Weakening branch,CWb3,1,29555.24
Con-Weakening branch,CWb4,4,"29555.50,29555.132,29555.19,29555.52"
Con-Weakening branch,CWb5,2,"29555.124,29555.142"
Con-Weakening branch,CWb6,1,29555.177
Con-Weakening branch,CWb7,1,29555.136
Con-Weakening branch,CWb8,2,"29555.118,29555.179"
Con-Weakening branch,CWb9,1,29555.116
