Branch_Type,Branch_ID,Size,Arguments
# Debate File:,52094_T7of9_52094.236.json,,
# Target Argument:,52094.236,,
# Total Branches:,6,,

Pro-branch,Pb1,1,52094.230
Pro-branch,Pb2,10,"52094.238,52094.271,52094.269,52094.256,52094.248,52094.254,52094.250,52094.252,52094.242,52094.240"
Unweakened Pro-branch,UnWPb1,1,52094.230
Unweakened Pro-branch,UnWPb2,5,"52094.238,52094.271,52094.269,52094.242,52094.240"
Pro-Weakening branch,PWb1,4,"52094.248,52094.254,52094.250,52094.252"
Pro-Weakening branch,PWb2,1,52094.256
