Branch_Type,Branch_ID,Size,Arguments
# Debate File:,30511_T1of1_30511.3.json,,
# Target Argument:,30511.3,,
# Total Branches:,49,,

Pro-branch,Pb1,4,"30511.31,30511.219,30511.45,30511.37"
Pro-branch,Pb2,11,"30511.62,30511.303,30511.287,30511.299,30511.215,30511.189,30511.64,30511.213,30511.191,30511.78,30511.66"
Pro-branch,Pb3,14,"30511.90,30511.285,30511.217,30511.132,30511.138,30511.23,30511.265,30511.136,30511.134,30511.141,30511.145,30511.143,30511.96,30511.229"
Con-branch,Cb1,11,"30511.5,30511.120,30511.47,30511.283,30511.54,30511.29,30511.41,30511.33,30511.43,30511.9,30511.7"
Con-branch,Cb2,22,"30511.11,30511.68,30511.74,30511.72,30511.70,30511.76,30511.17,30511.25,30511.161,30511.15,30511.197,30511.169,30511.171,30511.173,30511.167,30511.175,30511.13,30511.251,30511.122,30511.126,30511.124,30511.27"
Con-branch,Cb3,15,"30511.19,30511.249,30511.187,30511.153,30511.247,30511.60,30511.94,30511.100,30511.98,30511.92,30511.102,30511.35,30511.39,30511.51,30511.56"
Con-branch,Cb4,9,"30511.80,30511.88,30511.106,30511.104,30511.86,30511.84,30511.277,30511.155,30511.82"
Con-branch,Cb5,8,"30511.108,30511.275,30511.118,30511.116,30511.114,30511.112,30511.110,30511.151"
Unweakened Pro-branch,UnWPb1,1,30511.31
Unweakened Pro-branch,UnWPb2,4,"30511.62,30511.287,30511.299,30511.64"
Unweakened Pro-branch,UnWPb3,4,"30511.90,30511.132,30511.134,30511.141"
Unweakened Con-branch,UnWCb1,4,"30511.5,30511.120,30511.9,30511.7"
Unweakened Con-branch,UnWCb2,6,"30511.11,30511.17,30511.25,30511.15,30511.13,30511.27"
Unweakened Con-branch,UnWCb3,2,"30511.19,30511.60"
Unweakened Con-branch,UnWCb4,4,"30511.80,30511.86,30511.84,30511.82"
Unweakened Con-branch,UnWCb5,6,"30511.108,30511.118,30511.116,30511.114,30511.112,30511.110"
Pro-Weakening branch,PWb1,1,30511.37
Pro-Weakening branch,PWb2,1,30511.45
Pro-Weakening branch,PWb3,1,30511.219
Pro-Weakening branch,PWb4,1,30511.303
Pro-Weakening branch,PWb5,2,"30511.96,30511.229"
Pro-Weakening branch,PWb6,1,30511.217
Pro-Weakening branch,PWb7,1,30511.285
Pro-Weakening branch,PWb8,1,30511.66
Pro-Weakening branch,PWb9,1,30511.78
Pro-Weakening branch,PWb10,1,30511.191
Pro-Weakening branch,PWb11,1,30511.213
Pro-Weakening branch,PWb12,1,30511.136
Pro-Weakening branch,PWb13,3,"30511.138,30511.23,30511.265"
Pro-Weakening branch,PWb14,1,30511.143
Pro-Weakening branch,PWb15,1,30511.145
Con-Weakening branch,CWb1,7,"30511.47,30511.283,30511.54,30511.29,30511.41,30511.33,30511.43"
Con-Weakening branch,CWb2,5,"30511.68,30511.74,30511.72,30511.70,30511.76"
Con-Weakening branch,CWb3,4,"30511.35,30511.39,30511.51,30511.56"
Con-Weakening branch,CWb4,2,"30511.153,30511.247"
Con-Weakening branch,CWb5,1,30511.187
Con-Weakening branch,CWb6,1,30511.249
Con-Weakening branch,CWb7,3,"30511.88,30511.106,30511.104"
Con-Weakening branch,CWb8,1,30511.275
Con-Weakening branch,CWb9,3,"30511.122,30511.126,30511.124"
Con-Weakening branch,CWb10,1,30511.251
Con-Weakening branch,CWb11,5,"30511.169,30511.171,30511.173,30511.167,30511.175"
Con-Weakening branch,CWb12,1,30511.197
Con-Weakening branch,CWb13,2,"30511.92,30511.102"
Con-Weakening branch,CWb14,3,"30511.94,30511.100,30511.98"
Con-Weakening branch,CWb15,1,30511.155
Con-Weakening branch,CWb16,1,30511.277
Con-Weakening branch,CWb17,1,30511.151
Con-Weakening branch,CWb18,1,30511.161
