Branch_Type,Branch_ID,Size,Arguments
# Debate File:,29491_T1of1_29491.1.json,,
# Target Argument:,29491.1,,
# Total Branches:,20,,

Pro-branch,Pb1,27,"29491.2,29491.85,29491.86,29491.78,29491.163,29491.69,29491.147,29491.151,29491.149,29491.67,29491.68,29491.71,29491.4,29491.11,29491.50,29491.20,29491.61,29491.24,29491.33,29491.32,29491.21,29491.159,29491.36,29491.35,29491.14,29491.22,29491.3"
Pro-branch,Pb2,1,29491.79
Con-branch,Cb1,10,"29491.7,29491.72,29491.12,29491.43,29491.27,29491.9,29491.25,29491.10,29491.28,29491.29"
Con-branch,Cb2,4,"29491.15,29491.70,29491.157,29491.16"
Con-branch,Cb3,1,29491.31
Con-branch,Cb4,5,"29491.56,29491.57,29491.144,29491.59,29491.55"
Unweakened Pro-branch,UnWPb1,1,29491.2
Unweakened Pro-branch,UnWPb2,1,29491.79
Unweakened Con-branch,UnWCb1,6,"29491.7,29491.72,29491.12,29491.43,29491.27,29491.9"
Unweakened Con-branch,UnWCb2,3,"29491.15,29491.70,29491.16"
Unweakened Con-branch,UnWCb3,1,29491.31
Unweakened Con-branch,UnWCb4,5,"29491.56,29491.57,29491.144,29491.59,29491.55"
Pro-Weakening branch,PWb1,18,"29491.67,29491.68,29491.71,29491.4,29491.11,29491.50,29491.20,29491.61,29491.24,29491.33,29491.32,29491.21,29491.159,29491.36,29491.35,29491.14,29491.22,29491.3"
Pro-Weakening branch,PWb2,4,"29491.69,29491.147,29491.151,29491.149"
Pro-Weakening branch,PWb3,2,"29491.78,29491.163"
Pro-Weakening branch,PWb4,2,"29491.85,29491.86"
Con-Weakening branch,CWb1,2,"29491.28,29491.29"
Con-Weakening branch,CWb2,1,29491.157
Con-Weakening branch,CWb3,1,29491.10
Con-Weakening branch,CWb4,1,29491.25
