Branch_Type,Branch_ID,Size,Arguments
# Debate File:,16931_T1of1_16931.1.json,,
# Target Argument:,16931.1,,
# Total Branches:,36,,

Pro-branch,Pb1,31,"16931.22,16931.93,16931.116,16931.115,16931.132,16931.2,16931.94,16931.59,16931.105,16931.58,16931.24,16931.85,16931.102,16931.7,16931.89,16931.8,16931.21,16931.31,16931.30,16931.60,16931.74,16931.53,16931.75,16931.91,16931.33,16931.90,16931.79,16931.32,16931.82,16931.81,16931.80"
Pro-branch,Pb2,8,"16931.47,16931.99,16931.114,16931.118,16931.113,16931.4,16931.12,16931.15"
Pro-branch,Pb3,2,"16931.104,16931.121"
Pro-branch,Pb4,2,"16931.123,16931.125"
Pro-branch,Pb5,1,16931.234
Con-branch,Cb1,21,"16931.6,16931.230,16931.228,16931.3,16931.17,16931.9,16931.109,16931.111,16931.110,16931.20,16931.34,16931.50,16931.19,16931.112,16931.37,16931.26,16931.108,16931.29,16931.28,16931.100,16931.27"
Con-branch,Cb2,5,"16931.36,16931.13,16931.78,16931.101,16931.77"
Con-branch,Cb3,6,"16931.44,16931.131,16931.10,16931.107,16931.38,16931.57"
Con-branch,Cb4,3,"16931.88,16931.103,16931.117"
Unweakened Pro-branch,UnWPb1,11,"16931.22,16931.93,16931.116,16931.115,16931.2,16931.94,16931.58,16931.102,16931.60,16931.74,16931.53"
Unweakened Pro-branch,UnWPb2,2,"16931.47,16931.4"
Unweakened Pro-branch,UnWPb3,2,"16931.104,16931.121"
Unweakened Pro-branch,UnWPb4,2,"16931.123,16931.125"
Unweakened Pro-branch,UnWPb5,1,16931.234
Unweakened Con-branch,UnWCb1,6,"16931.6,16931.3,16931.17,16931.9,16931.19,16931.112"
Unweakened Con-branch,UnWCb2,1,16931.36
Unweakened Con-branch,UnWCb3,5,"16931.44,16931.131,16931.10,16931.38,16931.57"
Unweakened Con-branch,UnWCb4,1,16931.88
Pro-Weakening branch,PWb1,4,"16931.32,16931.82,16931.81,16931.80"
Pro-Weakening branch,PWb2,3,"16931.33,16931.90,16931.79"
Pro-Weakening branch,PWb3,4,"16931.99,16931.114,16931.118,16931.113"
Pro-Weakening branch,PWb4,2,"16931.75,16931.91"
Pro-Weakening branch,PWb5,2,"16931.24,16931.85"
Pro-Weakening branch,PWb6,2,"16931.59,16931.105"
Pro-Weakening branch,PWb7,2,"16931.12,16931.15"
Pro-Weakening branch,PWb8,1,16931.132
Con-Weakening branch,CWb1,1,16931.228
Con-Weakening branch,CWb2,1,16931.230
Con-Weakening branch,CWb3,4,"16931.13,16931.78,16931.101,16931.77"
Con-Weakening branch,CWb4,2,"16931.103,16931.117"
Con-Weakening branch,CWb5,6,"16931.26,16931.108,16931.29,16931.28,16931.100,16931.27"
Con-Weakening branch,CWb6,1,16931.37
Con-Weakening branch,CWb7,1,16931.50
Con-Weakening branch,CWb8,1,16931.107
Con-Weakening branch,CWb9,2,"16931.20,16931.34"
Con-Weakening branch,CWb10,3,"16931.109,16931.111,16931.110"
