Branch_Type,Branch_ID,Size,Arguments
# Debate File:,9647_T1of1_9647.1.json,,
# Target Argument:,9647.1,,
# Total Branches:,83,,

Pro-branch,Pb1,85,"9647.6,9647.1446,9647.2777,9647.2781,9647.762,9647.2771,9647.2783,9647.2791,9647.2789,9647.2787,9647.2785,9647.487,9647.723,9647.2602,9647.344,9647.2696,9647.1448,9647.725,9647.398,9647.497,9647.532,9647.2188,9647.677,9647.1667,9647.2800,9647.670,9647.399,9647.2456,9647.42,9647.2803,9647.650,9647.377,9647.500,9647.528,9647.814,9647.2490,9647.2578,9647.2576,9647.2574,9647.2486,9647.16,9647.533,9647.353,9647.867,9647.742,9647.740,9647.63,9647.397,9647.668,9647.517,9647.2026,9647.524,9647.513,9647.342,9647.2559,9647.2557,9647.2670,9647.2717,9647.2672,9647.345,9647.2594,9647.352,9647.1540,9647.15,9647.2597,9647.2664,9647.2662,9647.2599,9647.652,9647.249,9647.360,9647.621,9647.654,9647.2240,9647.686,9647.680,9647.121,9647.1596,9647.2816,9647.2654,9647.2656,9647.1462,9647.607,9647.82,9647.341"
Pro-branch,Pb2,71,"9647.1422,9647.1780,9647.48,9647.2172,9647.2509,9647.2534,9647.2513,9647.2511,9647.2507,9647.2084,9647.2295,9647.2724,9647.2604,9647.2386,9647.2001,9647.2518,9647.2520,9647.2234,9647.2242,9647.2379,9647.2293,9647.2244,9647.518,9647.2291,9647.1974,9647.523,9647.54,9647.2170,9647.2236,9647.188,9647.1578,9647.2636,9647.2634,9647.2632,9647.115,9647.2607,9647.1743,9647.1741,9647.56,9647.1739,9647.1510,9647.2609,9647.1737,9647.102,9647.1735,9647.57,9647.7,9647.349,9647.666,9647.2555,9647.2553,9647.2551,9647.387,9647.2364,9647.893,9647.11,9647.2135,9647.403,9647.404,9647.2361,9647.406,9647.498,9647.1482,9647.83,9647.2415,9647.2413,9647.2409,9647.2484,9647.2482,9647.2480,9647.84"
Pro-branch,Pb3,71,"9647.1554,9647.1927,9647.281,9647.2729,9647.2592,9647.2590,9647.2588,9647.705,9647.35,9647.2067,9647.478,9647.719,9647.2161,9647.2165,9647.714,9647.2072,9647.2658,9647.2069,9647.1889,9647.2032,9647.2092,9647.2465,9647.2119,9647.483,9647.2152,9647.2274,9647.2478,9647.2452,9647.2179,9647.2469,9647.2461,9647.2795,9647.2463,9647.390,9647.2228,9647.586,9647.2197,9647.587,9647.391,9647.2706,9647.2045,9647.520,9647.476,9647.2206,9647.2258,9647.2285,9647.2289,9647.2287,9647.526,9647.234,9647.148,9647.584,9647.394,9647.2028,9647.2797,9647.2283,9647.2226,9647.2253,9647.2277,9647.2256,9647.620,9647.514,9647.2584,9647.2580,9647.64,9647.2626,9647.2623,9647.67,9647.2613,9647.2265,9647.68"
Con-branch,Cb1,49,"9647.165,9647.2494,9647.2526,9647.2532,9647.2530,9647.2528,9647.1480,9647.177,9647.2810,9647.1828,9647.2316,9647.2330,9647.2334,9647.2332,9647.289,9647.2318,9647.2538,9647.2540,9647.2366,9647.2314,9647.531,9647.330,9647.290,9647.1502,9647.294,9647.293,9647.168,9647.881,9647.2090,9647.170,9647.2201,9647.2204,9647.1506,9647.1526,9647.2216,9647.246,9647.1478,9647.194,9647.694,9647.2680,9647.2682,9647.2684,9647.494,9647.557,9647.1823,9647.333,9647.2678,9647.2324,9647.2322"
Con-branch,Cb2,51,"9647.418,9647.40,9647.558,9647.178,9647.2377,9647.2501,9647.2488,9647.2505,9647.2503,9647.2499,9647.2726,9647.2312,9647.2347,9647.2302,9647.2441,9647.2355,9647.2353,9647.2176,9647.2359,9647.2357,9647.2445,9647.2174,9647.546,9647.2351,9647.2426,9647.2390,9647.2396,9647.2394,9647.2392,9647.2388,9647.2349,9647.1821,9647.2611,9647.2299,9647.2407,9647.2297,9647.2434,9647.2429,9647.2424,9647.760,9647.2374,9647.2704,9647.2699,9647.1819,9647.2702,9647.687,9647.892,9647.2340,9647.2660,9647.2342,9647.2308"
Con-branch,Cb3,167,"9647.1619,9647.8,9647.2642,9647.2078,9647.1756,9647.2648,9647.371,9647.372,9647.2646,9647.750,9647.2199,9647.1491,9647.2563,9647.754,9647.1746,9647.2652,9647.2650,9647.1444,9647.1748,9647.104,9647.2561,9647.659,9647.26,9647.10,9647.97,9647.792,9647.5,9647.2368,9647.2383,9647.443,9647.1777,9647.2548,9647.2546,9647.34,9647.1729,9647.130,9647.2819,9647.685,9647.681,9647.2113,9647.2220,9647.582,9647.159,9647.125,9647.542,9647.894,9647.538,9647.543,9647.2218,9647.2719,9647.1464,9647.12,9647.30,9647.2250,9647.626,9647.540,9647.1774,9647.453,9647.2053,9647.470,9647.570,9647.2248,9647.175,9647.738,9647.474,9647.14,9647.569,9647.568,9647.761,9647.464,9647.13,9647.467,9647.413,9647.475,9647.1569,9647.615,9647.2399,9647.1899,9647.2074,9647.1724,9647.2246,9647.646,9647.606,9647.2566,9647.49,9647.351,9647.712,9647.2270,9647.2268,9647.608,9647.2676,9647.2080,9647.611,9647.610,9647.337,9647.454,9647.455,9647.354,9647.821,9647.357,9647.356,9647.355,9647.253,9647.1943,9647.44,9647.809,9647.261,9647.2214,9647.2230,9647.2212,9647.2210,9647.92,9647.109,9647.2405,9647.2403,9647.2401,9647.160,9647.157,9647.93,9647.107,9647.114,9647.1814,9647.117,9647.171,9647.19,9647.250,9647.2096,9647.669,9647.575,9647.252,9647.251,9647.288,9647.154,9647.176,9647.1450,9647.785,9647.99,9647.1488,9647.840,9647.105,9647.839,9647.460,9647.2572,9647.78,9647.100,9647.1917,9647.835,9647.116,9647.530,9647.536,9647.51,9647.118,9647.153,9647.147,9647.27,9647.73,9647.577,9647.139,9647.2731,9647.598,9647.576,9647.29,9647.28,9647.2694,9647.2692,9647.1691,9647.61"
