Branch_Type,Branch_ID,Size,Arguments
# Debate File:,15242_T1of1_15242.1.json,,
# Target Argument:,15242.1,,
# Total Branches:,31,,

Pro-branch,Pb1,3,"15242.2,15242.122,15242.45"
Pro-branch,Pb2,3,"15242.5,15242.46,15242.40"
Pro-branch,Pb3,3,"15242.24,15242.47,15242.30"
Pro-branch,Pb4,7,"15242.31,15242.54,15242.60,15242.57,15242.10,15242.29,15242.118"
Con-branch,Cb1,12,"15242.3,15242.124,15242.12,15242.58,15242.6,15242.22,15242.59,15242.21,15242.19,15242.20,15242.15,15242.17"
Con-branch,Cb2,9,"15242.9,15242.120,15242.114,15242.112,15242.116,15242.53,15242.25,15242.11,15242.51"
Con-branch,Cb3,3,"15242.28,15242.37,15242.36"
Con-branch,Cb4,3,"15242.48,15242.50,15242.49"
Unweakened Pro-branch,UnWPb1,2,"15242.2,15242.122"
Unweakened Pro-branch,UnWPb2,2,"15242.5,15242.40"
Unweakened Pro-branch,UnWPb3,2,"15242.24,15242.47"
Unweakened Pro-branch,UnWPb4,4,"15242.31,15242.10,15242.29,15242.118"
Unweakened Con-branch,UnWCb1,2,"15242.3,15242.6"
Unweakened Con-branch,UnWCb2,3,"15242.9,15242.11,15242.51"
Unweakened Con-branch,UnWCb3,3,"15242.28,15242.37,15242.36"
Unweakened Con-branch,UnWCb4,3,"15242.48,15242.50,15242.49"
Pro-Weakening branch,PWb1,1,15242.45
Pro-Weakening branch,PWb2,1,15242.46
Pro-Weakening branch,PWb3,1,15242.30
Pro-Weakening branch,PWb4,3,"15242.54,15242.60,15242.57"
Con-Weakening branch,CWb1,2,"15242.15,15242.17"
Con-Weakening branch,CWb2,2,"15242.12,15242.58"
Con-Weakening branch,CWb3,1,15242.124
Con-Weakening branch,CWb4,1,15242.25
Con-Weakening branch,CWb5,1,15242.53
Con-Weakening branch,CWb6,2,"15242.112,15242.116"
Con-Weakening branch,CWb7,1,15242.114
Con-Weakening branch,CWb8,1,15242.120
Con-Weakening branch,CWb9,2,"15242.19,15242.20"
Con-Weakening branch,CWb10,1,15242.21
Con-Weakening branch,CWb11,2,"15242.22,15242.59"
