Branch_Type,Branch_ID,Size,Arguments
# Debate File:,2649_T1of1_2649.1.json,,
# Target Argument:,2649.1,,
# Total Branches:,221,,

Pro-branch,Pb1,262,"2649.278,2649.14531,2649.16694,2649.15994,2649.15801,2649.16111,2649.16105,2649.16375,2649.16247,2649.15767,2649.15771,2649.15781,2649.16109,2649.16032,2649.16030,2649.15845,2649.531,2649.16530,2649.16528,2649.816,2649.815,2649.864,2649.935,2649.946,2649.951,2649.952,2649.957,2649.954,2649.955,2649.953,2649.947,2649.948,2649.741,2649.684,2649.15110,2649.15157,2649.1419,2649.14599,2649.14278,2649.14177,2649.1453,2649.1225,2649.16478,2649.16666,2649.1416,2649.1480,2649.14648,2649.15257,2649.15242,2649.15253,2649.15255,2649.15248,2649.15250,2649.1359,2649.14495,2649.14493,2649.8742,2649.1198,2649.14904,2649.1212,2649.1479,2649.1460,2649.15066,2649.15068,2649.14473,2649.552,2649.1465,2649.14415,2649.175,2649.828,2649.8724,2649.8744,2649.8746,2649.8745,2649.8629,2649.1544,2649.14413,2649.1052,2649.14970,2649.1053,2649.15046,2649.237,2649.16342,2649.627,2649.16344,2649.655,2649.857,2649.1283,2649.1482,2649.265,2649.14440,2649.14446,2649.14442,2649.14457,2649.829,2649.894,2649.439,2649.440,2649.1261,2649.1478,2649.574,2649.1238,2649.847,2649.1253,2649.846,2649.1239,2649.1347,2649.1420,2649.1423,2649.1563,2649.1122,2649.813,2649.673,2649.15988,2649.16119,2649.15649,2649.15663,2649.16346,2649.15665,2649.14210,2649.14497,2649.891,2649.628,2649.15022,2649.1154,2649.8718,2649.16425,2649.16306,2649.16310,2649.16308,2649.14972,2649.15715,2649.15717,2649.15713,2649.14753,2649.14407,2649.14339,2649.16036,2649.14187,2649.14411,2649.14341,2649.14191,2649.14189,2649.14173,2649.14980,2649.14193,2649.15695,2649.665,2649.15872,2649.15870,2649.16493,2649.15848,2649.14999,2649.14997,2649.693,2649.892,2649.15699,2649.15866,2649.15792,2649.16351,2649.16303,2649.15763,2649.15765,2649.16517,2649.16251,2649.16515,2649.16284,2649.16249,2649.16047,2649.16049,2649.630,2649.16696,2649.8736,2649.15986,2649.14142,2649.642,2649.537,2649.15166,2649.1474,2649.1562,2649.471,2649.1508,2649.1517,2649.549,2649.208,2649.395,2649.261,2649.238,2649.263,2649.288,2649.220,2649.250,2649.396,2649.1024,2649.1069,2649.456,2649.14402,2649.748,2649.1269,2649.1247,2649.1246,2649.14565,2649.14607,2649.14611,2649.14615,2649.14545,2649.14419,2649.14505,2649.14543,2649.14571,2649.14573,2649.14551,2649.14434,2649.14547,2649.14569,2649.14660,2649.14686,2649.14787,2649.14682,2649.14669,2649.15020,2649.15016,2649.15018,2649.14101,2649.1498,2649.463,2649.460,2649.14365,2649.14363,2649.14383,2649.14222,2649.465,2649.14262,2649.14264,2649.459,2649.14385,2649.14387,2649.14392,2649.14430,2649.14389,2649.8731,2649.8732,2649.1378,2649.464,2649.1337,2649.382,2649.14671,2649.8661,2649.1393,2649.1328,2649.865,2649.420,2649.1195,2649.559,2649.1222,2649.477,2649.474,2649.347,2649.932,2649.933,2649.926,2649.662"
Pro-branch,Pb2,102,"2649.274,2649.16539,2649.16434,2649.16440,2649.16438,2649.16436,2649.478,2649.16177,2649.988,2649.15966,2649.934,2649.1062,2649.1081,2649.1023,2649.1082,2649.1232,2649.1233,2649.1496,2649.637,2649.646,2649.16165,2649.14232,2649.15218,2649.15214,2649.16336,2649.1223,2649.15114,2649.15193,2649.15159,2649.15189,2649.15128,2649.14268,2649.1254,2649.1149,2649.509,2649.8642,2649.15263,2649.15234,2649.15246,2649.15244,2649.858,2649.925,2649.924,2649.1437,2649.1180,2649.960,2649.16676,2649.16668,2649.16682,2649.16670,2649.1137,2649.15980,2649.15978,2649.14230,2649.15968,2649.1091,2649.16524,2649.746,2649.383,2649.744,2649.8649,2649.16193,2649.8754,2649.16237,2649.8646,2649.8755,2649.742,2649.480,2649.526,2649.16231,2649.422,2649.16179,2649.15347,2649.15632,2649.15606,2649.15604,2649.15349,2649.525,2649.344,2649.16258,2649.16295,2649.15107,2649.16235,2649.16233,2649.16206,2649.16204,2649.1558,2649.421,2649.15982,2649.14513,2649.8636,2649.16256,2649.16282,2649.16262,2649.16137,2649.1566,2649.14537,2649.824,2649.16135,2649.16133,2649.346,2649.345"
Pro-branch,Pb3,157,"2649.15116,2649.16673,2649.16353,2649.15837,2649.1125,2649.16326,2649.16361,2649.14976,2649.15184,2649.15042,2649.15854,2649.15852,2649.15868,2649.16320,2649.16371,2649.16322,2649.314,2649.1366,2649.1367,2649.16004,2649.659,2649.16270,2649.16268,2649.15998,2649.1432,2649.639,2649.16006,2649.579,2649.454,2649.640,2649.126,2649.201,2649.127,2649.303,2649.292,2649.353,2649.16002,2649.491,2649.16000,2649.430,2649.476,2649.612,2649.352,2649.343,2649.489,2649.648,2649.242,2649.475,2649.316,2649.15996,2649.818,2649.431,2649.433,2649.419,2649.445,2649.647,2649.432,2649.429,2649.315,2649.15961,2649.1096,2649.15860,2649.15900,2649.15898,2649.1510,2649.15637,2649.682,2649.683,2649.1484,2649.730,2649.1327,2649.854,2649.826,2649.893,2649.490,2649.534,2649.1211,2649.488,2649.591,2649.603,2649.999,2649.1547,2649.8618,2649.15894,2649.14519,2649.270,2649.15839,2649.1321,2649.1319,2649.1300,2649.1274,2649.15035,2649.1275,2649.1105,2649.14327,2649.1245,2649.532,2649.334,2649.450,2649.8687,2649.482,2649.1224,2649.778,2649.719,2649.721,2649.727,2649.696,2649.698,2649.697,2649.239,2649.1097,2649.856,2649.845,2649.8671,2649.495,2649.446,2649.855,2649.963,2649.777,2649.1200,2649.1143,2649.1078,2649.1130,2649.1192,2649.427,2649.428,2649.447,2649.14523,2649.14525,2649.448,2649.449,2649.171,2649.174,2649.14529,2649.1326,2649.15040,2649.14974,2649.15044,2649.14987,2649.14978,2649.14258,2649.14381,2649.14234,2649.14255,2649.14555,2649.8770,2649.14276,2649.14266,2649.14220,2649.767,2649.14379,2649.438,2649.16173,2649.16522,2649.16647,2649.16191,2649.14432"
Pro-branch,Pb4,158,"2649.15351,2649.16221,2649.14238,2649.1003,2649.14240,2649.15741,2649.15739,2649.14246,2649.14244,2649.14242,2649.16272,2649.15560,2649.15549,2649.16260,2649.1002,2649.15835,2649.16215,2649.16606,2649.16608,2649.16614,2649.16618,2649.16147,2649.15888,2649.16519,2649.15892,2649.16274,2649.16208,2649.16423,2649.16582,2649.16419,2649.16217,2649.16210,2649.16421,2649.16028,2649.15825,2649.15745,2649.15775,2649.15777,2649.15789,2649.15779,2649.16561,2649.16559,2649.16557,2649.15773,2649.15753,2649.15687,2649.15693,2649.15691,2649.15703,2649.15743,2649.15610,2649.15685,2649.15645,2649.15643,2649.15612,2649.15622,2649.15758,2649.15841,2649.16229,2649.15475,2649.15653,2649.15455,2649.15474,2649.15655,2649.15460,2649.15466,2649.15473,2649.15470,2649.15469,2649.15476,2649.15465,2649.15464,2649.15457,2649.15454,2649.15468,2649.15459,2649.15462,2649.15452,2649.15463,2649.15461,2649.15458,2649.15467,2649.15477,2649.15456,2649.15472,2649.15451,2649.15471,2649.15874,2649.15453,2649.15375,2649.711,2649.1001,2649.15614,2649.15624,2649.15709,2649.15707,2649.15370,2649.15376,2649.15383,2649.15374,2649.15378,2649.15379,2649.15380,2649.15368,2649.15377,2649.15373,2649.15372,2649.15382,2649.15369,2649.15371,2649.15381,2649.15586,2649.16127,2649.16125,2649.15618,2649.15547,2649.15554,2649.15562,2649.15404,2649.15876,2649.15937,2649.15418,2649.15419,2649.15410,2649.15407,2649.15417,2649.15416,2649.15409,2649.15415,2649.15408,2649.15420,2649.15421,2649.15412,2649.15405,2649.15414,2649.15406,2649.15422,2649.15413,2649.14561,2649.15908,2649.16536,2649.16501,2649.16373,2649.16534,2649.16549,2649.16532,2649.15953,2649.15651,2649.16392,2649.16541,2649.16470,2649.16482,2649.16468,2649.16417,2649.16403,2649.16396,2649.16480,2649.16466"
Pro-branch,Pb5,153,"2649.1356,2649.1313,2649.1350,2649.16551,2649.16555,2649.312,2649.1560,2649.1561,2649.112,2649.16460,2649.1477,2649.15151,2649.380,2649.15959,2649.16382,2649.15139,2649.16380,2649.15143,2649.15149,2649.15147,2649.15145,2649.15137,2649.15141,2649.1486,2649.32,2649.16602,2649.16604,2649.14313,2649.1199,2649.740,2649.1493,2649.832,2649.1273,2649.1276,2649.763,2649.895,2649.793,2649.792,2649.1112,2649.1113,2649.1114,2649.668,2649.1115,2649.678,2649.677,2649.781,2649.1116,2649.1117,2649.512,2649.713,2649.70,2649.796,2649.1123,2649.103,2649.739,2649.1121,2649.106,2649.196,2649.152,2649.150,2649.153,2649.151,2649.180,2649.161,2649.50,2649.34,2649.8681,2649.667,2649.121,2649.411,2649.406,2649.728,2649.729,2649.216,2649.773,2649.786,2649.787,2649.929,2649.772,2649.154,2649.624,2649.69,2649.14942,2649.14944,2649.14962,2649.14960,2649.14958,2649.455,2649.965,2649.967,2649.966,2649.964,2649.287,2649.968,2649.215,2649.15130,2649.14946,2649.8623,2649.77,2649.8616,2649.15132,2649.124,2649.122,2649.137,2649.1272,2649.14349,2649.14347,2649.373,2649.134,2649.16384,2649.16369,2649.136,2649.135,2649.848,2649.14095,2649.8735,2649.240,2649.14499,2649.14369,2649.14371,2649.1000,2649.1141,2649.8627,2649.8664,2649.8665,2649.8666,2649.8673,2649.15301,2649.14521,2649.8674,2649.8695,2649.8697,2649.8696,2649.16495,2649.16779,2649.16705,2649.16729,2649.16741,2649.16743,2649.16407,2649.16409,2649.16415,2649.16405,2649.15992,2649.1495,2649.15990,2649.14533,2649.1525,2649.1527,2649.1519,2649.1526,2649.1435,2649.1528"
Con-branch,Cb1,81,"2649.283,2649.16331,2649.16596,2649.16388,2649.16573,2649.16329,2649.16390,2649.8678,2649.16553,2649.15681,2649.15683,2649.8679,2649.14099,2649.14665,2649.14673,2649.1241,2649.14982,2649.14459,2649.280,2649.576,2649.1049,2649.1059,2649.1047,2649.1048,2649.1054,2649.356,2649.15081,2649.437,2649.14398,2649.14400,2649.1135,2649.1252,2649.1139,2649.444,2649.359,2649.1150,2649.14165,2649.355,2649.434,2649.1136,2649.479,2649.780,2649.15014,2649.15008,2649.1336,2649.1454,2649.799,2649.15010,2649.650,2649.15012,2649.747,2649.928,2649.927,2649.890,2649.889,2649.779,2649.354,2649.524,2649.997,2649.961,2649.14438,2649.14966,2649.14850,2649.14852,2649.15297,2649.14918,2649.14848,2649.15054,2649.14846,2649.14854,2649.14920,2649.758,2649.1405,2649.1370,2649.611,2649.391,2649.1371,2649.16511,2649.16509,2649.16491,2649.481"
