Branch_Type,Branch_ID,Size,Arguments
# Debate File:,9394_T1of1_9394.1.json,,
# Target Argument:,9394.1,,
# Total Branches:,212,,

Pro-branch,Pb1,300,"9394.324,9394.4657,9394.4321,9394.4194,9394.2277,9394.4214,9394.4158,9394.4186,9394.4178,9394.4184,9394.4182,9394.4180,9394.4174,9394.4176,9394.4170,9394.4172,9394.4168,9394.4166,9394.4164,9394.4160,9394.4162,9394.972,9394.977,9394.973,9394.1005,9394.971,9394.992,9394.978,9394.980,9394.981,9394.979,9394.982,9394.985,9394.948,9394.1195,9394.1196,9394.620,9394.1325,9394.2000,9394.4497,9394.605,9394.325,9394.327,9394.338,9394.345,9394.346,9394.347,9394.382,9394.348,9394.328,9394.331,9394.2037,9394.2233,9394.2234,9394.2235,9394.2228,9394.2222,9394.2227,9394.2225,9394.2221,9394.2238,9394.2240,9394.2239,9394.2226,9394.604,9394.358,9394.2098,9394.385,9394.1999,9394.1998,9394.2091,9394.623,9394.2105,9394.2044,9394.2043,9394.1997,9394.2117,9394.360,9394.4661,9394.569,9394.4659,9394.359,9394.1996,9394.2045,9394.1995,9394.2048,9394.2046,9394.2047,9394.615,9394.611,9394.610,9394.608,9394.606,9394.390,9394.1369,9394.4663,9394.406,9394.1798,9394.438,9394.483,9394.437,9394.435,9394.4665,9394.442,9394.632,9394.480,9394.393,9394.565,9394.558,9394.436,9394.648,9394.649,9394.654,9394.662,9394.663,9394.659,9394.650,9394.482,9394.630,9394.484,9394.521,9394.575,9394.578,9394.582,9394.584,9394.633,9394.523,9394.573,9394.634,9394.577,9394.581,9394.493,9394.499,9394.660,9394.657,9394.519,9394.486,9394.487,9394.481,9394.485,9394.431,9394.1789,9394.1788,9394.574,9394.2212,9394.2211,9394.2208,9394.2210,9394.2209,9394.2207,9394.2205,9394.2206,9394.751,9394.2256,9394.1571,9394.51,9394.110,9394.853,9394.854,9394.891,9394.901,9394.892,9394.204,9394.22,9394.104,9394.35,9394.83,9394.72,9394.73,9394.1278,9394.2042,9394.1262,9394.1527,9394.1807,9394.1806,9394.1439,9394.1586,9394.1583,9394.1582,9394.1581,9394.1230,9394.1929,9394.1928,9394.1231,9394.52,9394.1042,9394.1051,9394.1050,9394.855,9394.599,9394.591,9394.592,9394.593,9394.594,9394.439,9394.391,9394.106,9394.447,9394.463,9394.461,9394.464,9394.462,9394.652,9394.651,9394.339,9394.343,9394.403,9394.418,9394.420,9394.421,9394.419,9394.107,9394.778,9394.779,9394.392,9394.1936,9394.859,9394.860,9394.434,9394.398,9394.399,9394.397,9394.394,9394.2250,9394.477,9394.1934,9394.1933,9394.1932,9394.1935,9394.1931,9394.1930,9394.567,9394.478,9394.1937,9394.1043,9394.1057,9394.1049,9394.1048,9394.1047,9394.524,9394.780,9394.539,9394.540,9394.532,9394.535,9394.536,9394.533,9394.534,9394.531,9394.530,9394.528,9394.527,9394.529,9394.526,9394.525,9394.856,9394.887,9394.940,9394.1942,9394.888,9394.878,9394.879,9394.880,9394.884,9394.890,9394.889,9394.881,9394.886,9394.885,9394.857,9394.858,9394.781,9394.782,9394.852,9394.783,9394.644,9394.645,9394.637,9394.784,9394.643,9394.919,9394.638,9394.639,9394.640,9394.642,9394.641,9394.549,9394.545,9394.544,9394.543,9394.547,9394.542,9394.541,9394.551,9394.548,9394.546,9394.7,9394.251,9394.75,9394.24"
Pro-branch,Pb2,81,"9394.330,9394.4673,9394.2291,9394.2348,9394.2292,9394.1963,9394.1676,9394.1791,9394.4675,9394.1626,9394.1560,9394.1805,9394.1804,9394.1385,9394.1563,9394.1557,9394.1752,9394.1753,9394.1556,9394.1485,9394.1529,9394.1567,9394.1558,9394.1185,9394.1486,9394.1187,9394.1052,9394.1036,9394.1186,9394.950,9394.812,9394.1507,9394.1528,9394.1530,9394.1506,9394.1487,9394.86,9394.1766,9394.445,9394.363,9394.364,9394.299,9394.1270,9394.284,9394.362,9394.1074,9394.1089,9394.298,9394.365,9394.146,9394.149,9394.137,9394.199,9394.144,9394.109,9394.267,9394.1564,9394.273,9394.103,9394.207,9394.200,9394.150,9394.712,9394.713,9394.714,9394.102,9394.716,9394.479,9394.489,9394.490,9394.603,9394.377,9394.1077,9394.451,9394.470,9394.607,9394.612,9394.609,9394.469,9394.378,9394.450"
Pro-branch,Pb3,17,"9394.1226,9394.4655,9394.2148,9394.1973,9394.1779,9394.1797,9394.1757,9394.1715,9394.1440,9394.1793,9394.1580,9394.1714,9394.1743,9394.1740,9394.1742,9394.1741,9394.1327"
Pro-branch,Pb4,41,"9394.1309,9394.4641,9394.4645,9394.4643,9394.1575,9394.4582,9394.2241,9394.2125,9394.2036,9394.1899,9394.1915,9394.1898,9394.1897,9394.1695,9394.1634,9394.10,9394.1922,9394.1628,9394.1376,9394.1273,9394.39,9394.26,9394.1080,9394.1088,9394.36,9394.64,9394.25,9394.2346,9394.1729,9394.1669,9394.1954,9394.4608,9394.4351,9394.1616,9394.2271,9394.1961,9394.1619,9394.4667,9394.1831,9394.1617,9394.1618"
Pro-branch,Pb5,188,"9394.1511,9394.4349,9394.1845,9394.1658,9394.2194,9394.2195,9394.2193,9394.2126,9394.2152,9394.2151,9394.2150,9394.4307,9394.1849,9394.1848,9394.1847,9394.1846,9394.1399,9394.2166,9394.2165,9394.2155,9394.2143,9394.1275,9394.1794,9394.1403,9394.1943,9394.1865,9394.1866,9394.1150,9394.1493,9394.1153,9394.1522,9394.1443,9394.1395,9394.1555,9394.1456,9394.1455,9394.1454,9394.1730,9394.1438,9394.4149,9394.1697,9394.2056,9394.2055,9394.1680,9394.1688,9394.1679,9394.1678,9394.1531,9394.1622,9394.1521,9394.27,9394.1662,9394.1285,9394.1120,9394.2061,9394.2062,9394.1491,9394.1170,9394.1159,9394.1747,9394.1143,9394.2118,9394.1202,9394.1203,9394.2059,9394.2060,9394.1190,9394.1404,9394.1214,9394.1215,9394.1216,9394.1211,9394.1212,9394.1213,9394.1204,9394.1209,9394.1207,9394.1210,9394.1208,9394.1205,9394.1206,9394.1032,9394.745,9394.1099,9394.827,9394.1745,9394.1744,9394.849,9394.1746,9394.844,9394.845,9394.848,9394.847,9394.846,9394.832,9394.374,9394.1081,9394.1087,9394.1110,9394.1064,9394.376,9394.375,9394.373,9394.1761,9394.1760,9394.1770,9394.1490,9394.1763,9394.1768,9394.1767,9394.1762,9394.1769,9394.3,9394.61,9394.65,9394.68,9394.918,9394.70,9394.80,9394.2012,9394.2116,9394.589,9394.1693,9394.570,9394.572,9394.576,9394.579,9394.583,9394.585,9394.586,9394.587,9394.588,9394.580,9394.571,9394.6,9394.1488,9394.1397,9394.2058,9394.2057,9394.211,9394.370,9394.371,9394.372,9394.369,9394.226,9394.1489,9394.4,9394.1147,9394.1447,9394.1157,9394.1451,9394.1154,9394.1068,9394.945,9394.379,9394.1453,9394.252,9394.1446,9394.253,9394.254,9394.8,9394.1148,9394.1393,9394.2168,9394.2169,9394.2139,9394.2167,9394.2127,9394.2138,9394.2137,9394.2128,9394.1152,9394.1684,9394.883,9394.1191,9394.1119,9394.916,9394.917,9394.56,9394.101,9394.50,9394.678,9394.66,9394.23,9394.1683,9394.1193,9394.1682,9394.1194"
Pro-branch,Pb6,225,"9394.4538,9394.4651,9394.4635,9394.172,9394.4653,9394.1748,9394.1955,9394.1675,9394.1657,9394.1956,9394.1983,9394.1971,9394.2197,9394.2198,9394.1656,9394.1359,9394.1260,9394.1258,9394.4588,9394.1014,9394.4637,9394.259,9394.263,9394.281,9394.280,9394.198,9394.2065,9394.1534,9394.1533,9394.1532,9394.197,9394.1670,9394.301,9394.2236,9394.821,9394.823,9394.830,9394.829,9394.828,9394.59,9394.1913,9394.1370,9394.1377,9394.1313,9394.1765,9394.1764,9394.203,9394.151,9394.1630,9394.205,9394.206,9394.171,9394.166,9394.168,9394.170,9394.169,9394.167,9394.165,9394.468,9394.475,9394.476,9394.471,9394.473,9394.474,9394.472,9394.202,9394.272,9394.54,9394.63,9394.1102,9394.1104,9394.161,9394.230,9394.1199,9394.224,9394.182,9394.183,9394.181,9394.180,9394.186,9394.187,9394.188,9394.189,9394.194,9394.162,9394.1316,9394.191,9394.1297,9394.192,9394.193,9394.389,9394.416,9394.965,9394.417,9394.308,9394.1315,9394.960,9394.1590,9394.968,9394.961,9394.319,9394.340,9394.342,9394.402,9394.321,9394.341,9394.344,9394.401,9394.422,9394.414,9394.423,9394.424,9394.415,9394.624,9394.322,9394.658,9394.320,9394.629,9394.309,9394.310,9394.1868,9394.248,9394.250,9394.4485,9394.292,9394.467,9394.295,9394.249,9394.568,9394.164,9394.1881,9394.1809,9394.1958,9394.1823,9394.1810,9394.1232,9394.1776,9394.1484,9394.2191,9394.2190,9394.2189,9394.2071,9394.1713,9394.1699,9394.1129,9394.1247,9394.1300,9394.1301,9394.1130,9394.1184,9394.1183,9394.1181,9394.1182,9394.1060,9394.1859,9394.2069,9394.1858,9394.947,9394.946,9394.867,9394.746,9394.748,9394.747,9394.749,9394.831,9394.819,9394.1124,9394.4557,9394.2164,9394.58,9394.4208,9394.4499,9394.4242,9394.4244,9394.4248,9394.4246,9394.1820,9394.1627,9394.1851,9394.1850,9394.1234,9394.4506,9394.1552,9394.1405,9394.4508,9394.1710,9394.1535,9394.1331,9394.1711,9394.1448,9394.1352,9394.1372,9394.2140,9394.1400,9394.43,9394.1508,9394.1114,9394.148,9394.255,9394.257,9394.256,9394.125,9394.44,9394.1335,9394.179,9394.1305,9394.1200,9394.380,9394.2006,9394.381,9394.465,9394.246,9394.1706,9394.4647,9394.283,9394.4501,9394.282,9394.1708,9394.1705,9394.302,9394.304,9394.715,9394.724,9394.723,9394.826"
