Branch_Type,Branch_ID,Size,Arguments
# Debate File:,62628_T1of1_62628.3.json,,
# Target Argument:,62628.3,,
# Total Branches:,15,,

Pro-branch,Pb1,2,"62628.11,62628.17"
Pro-branch,Pb2,2,"62628.13,62628.27"
Pro-branch,Pb3,2,"62628.15,62628.5"
Con-branch,Cb1,4,"62628.19,62628.23,62628.21,62628.25"
Con-branch,Cb2,1,62628.29
Con-branch,Cb3,3,"62628.31,62628.9,62628.33"
Unweakened Pro-branch,UnWPb1,1,62628.11
Unweakened Pro-branch,UnWPb2,2,"62628.13,62628.27"
Unweakened Pro-branch,UnWPb3,2,"62628.15,62628.5"
Unweakened Con-branch,UnWCb1,3,"62628.19,62628.21,62628.25"
Unweakened Con-branch,UnWCb2,1,62628.29
Unweakened Con-branch,UnWCb3,2,"62628.31,62628.33"
Pro-Weakening branch,PWb1,1,62628.17
Con-Weakening branch,CWb1,1,62628.23
Con-Weakening branch,CWb2,1,62628.9
