Branch_Type,Branch_ID,Size,Arguments
# Debate File:,9226_T1of1_9226.201.json,,
# Target Argument:,9226.201,,
# Total Branches:,84,,

Pro-branch,Pb1,78,"9226.411,9226.949,9226.1865,9226.833,9226.1118,9226.1932,9226.1042,9226.1012,9226.347,9226.2506,9226.2510,9226.2508,9226.1076,9226.1092,9226.816,9226.280,9226.916,9226.2480,9226.2210,9226.882,9226.537,9226.648,9226.594,9226.2394,9226.596,9226.2363,9226.575,9226.522,9226.316,9226.2170,9226.494,9226.253,9226.356,9226.2156,9226.714,9226.561,9226.449,9226.556,9226.555,9226.553,9226.1000,9226.2608,9226.498,9226.2233,9226.1314,9226.1001,9226.552,9226.387,9226.1330,9226.2360,9226.1329,9226.1283,9226.1234,9226.703,9226.270,9226.990,9226.989,9226.1011,9226.976,9226.401,9226.2230,9226.865,9226.2573,9226.2228,9226.597,9226.1036,9226.2045,9226.386,9226.2117,9226.2014,9226.1909,9226.1919,9226.1915,9226.1917,9226.1913,9226.391,9226.2252,9226.2250"
Pro-branch,Pb2,76,"9226.477,9226.655,9226.2439,9226.2570,9226.2450,9226.2437,9226.2446,9226.2444,9226.2441,9226.2435,9226.2129,9226.1322,9226.954,9226.1304,9226.319,9226.692,9226.394,9226.1232,9226.2566,9226.1848,9226.1294,9226.499,9226.1319,9226.365,9226.2563,9226.1901,9226.447,9226.302,9226.691,9226.2286,9226.723,9226.448,9226.312,9226.821,9226.2218,9226.2216,9226.1145,9226.2214,9226.1968,9226.1320,9226.1248,9226.2018,9226.2022,9226.2030,9226.2028,9226.2026,9226.2024,9226.2020,9226.2593,9226.2591,9226.2589,9226.557,9226.2244,9226.843,9226.708,9226.707,9226.463,9226.701,9226.2405,9226.2408,9226.1093,9226.1018,9226.630,9226.1114,9226.2514,9226.2518,9226.2516,9226.2512,9226.2522,9226.2520,9226.1032,9226.2557,9226.2555,9226.1031,9226.2561,9226.2559"
Pro-branch,Pb3,44,"9226.920,9226.955,9226.1250,9226.2003,9226.1024,9226.2469,9226.773,9226.940,9226.574,9226.1026,9226.1238,9226.1240,9226.1020,9226.999,9226.1051,9226.1047,9226.1023,9226.1958,9226.844,9226.1104,9226.895,9226.2429,9226.2433,9226.2431,9226.1071,9226.2549,9226.1044,9226.2631,9226.952,9226.2426,9226.1321,9226.2075,9226.951,9226.1310,9226.1312,9226.1311,9226.1288,9226.1313,9226.1098,9226.2600,9226.2225,9226.2059,9226.2180,9226.2178"
Con-branch,Cb1,83,"9226.267,9226.1185,9226.311,9226.1004,9226.651,9226.1278,9226.755,9226.2637,9226.688,9226.2281,9226.2587,9226.2585,9226.2582,9226.1972,9226.1110,9226.1976,9226.1974,9226.428,9226.531,9226.700,9226.2397,9226.1139,9226.2401,9226.2399,9226.1143,9226.546,9226.2098,9226.1837,9226.705,9226.511,9226.2378,9226.2376,9226.649,9226.2382,9226.2380,9226.2491,9226.2391,9226.361,9226.721,9226.2624,9226.2476,9226.956,9226.984,9226.975,9226.2254,9226.983,9226.970,9226.1260,9226.1008,9226.2603,9226.2092,9226.2090,9226.967,9226.487,9226.2626,9226.2386,9226.470,9226.2275,9226.469,9226.332,9226.2389,9226.790,9226.2553,9226.2551,9226.2455,9226.2453,9226.292,9226.1985,9226.518,9226.659,9226.652,9226.291,9226.2304,9226.862,9226.293,9226.2300,9226.2288,9226.653,9226.2298,9226.301,9226.276,9226.2296,9226.2294"
Con-branch,Cb2,138,"9226.283,9226.2335,9226.513,9226.350,9226.2622,9226.2343,9226.525,9226.206,9226.2352,9226.2350,9226.2355,9226.1255,9226.2635,9226.1057,9226.549,9226.1862,9226.1962,9226.310,9226.871,9226.317,9226.2327,9226.1907,9226.1893,9226.2331,9226.2292,9226.297,9226.750,9226.900,9226.896,9226.366,9226.328,9226.2499,9226.2497,9226.2495,9226.2493,9226.327,9226.303,9226.2199,9226.2166,9226.408,9226.333,9226.298,9226.1231,9226.1990,9226.1996,9226.632,9226.1271,9226.644,9226.641,9226.1034,9226.2610,9226.1106,9226.1022,9226.930,9226.937,9226.450,9226.2484,9226.1243,9226.2487,9226.1936,9226.1887,9226.2642,9226.747,9226.481,9226.1009,9226.1002,9226.591,9226.207,9226.210,9226.271,9226.604,9226.2535,9226.2532,9226.2529,9226.678,9226.2312,9226.793,9226.1262,9226.2526,9226.2524,9226.1256,9226.2185,9226.1267,9226.1065,9226.839,9226.2264,9226.2459,9226.2457,9226.2259,9226.631,9226.2504,9226.2266,9226.1242,9226.2239,9226.2237,9226.2541,9226.2539,9226.1074,9226.431,9226.529,9226.566,9226.569,9226.565,9226.571,9226.544,9226.573,9226.572,9226.567,9226.545,9226.612,9226.1331,9226.754,9226.2615,9226.296,9226.2613,9226.515,9226.514,9226.488,9226.353,9226.1184,9226.742,9226.2176,9226.2172,9226.505,9226.926,9226.2605,9226.953,9226.468,9226.2126,9226.2124,9226.260,9226.384,9226.360,9226.323,9226.265,9226.375,9226.367,9226.261"
Unweakened Pro-branch,UnWPb1,18,"9226.411,9226.949,9226.1865,9226.1118,9226.1932,9226.1012,9226.387,9226.1330,9226.1329,9226.270,9226.990,9226.989,9226.976,9226.386,9226.2014,9226.1909,9226.1915,9226.1917"
