Branch_Type,Branch_ID,Size,Arguments
# Debate File:,37947_T4of4_37947.99.json,,
# Target Argument:,37947.99,,
# Total Branches:,15,,

Pro-branch,Pb1,1,37947.5
Pro-branch,Pb2,2,"37947.9,37947.51"
Pro-branch,Pb3,5,"37947.7,37947.61,37947.3,37947.82,37947.64"
Pro-branch,Pb4,5,"37947.35,37947.66,37947.68,37947.55,37947.37"
Pro-branch,Pb5,4,"37947.43,37947.74,37947.76,37947.59"
Unweakened Pro-branch,UnWPb1,1,37947.5
Unweakened Pro-branch,UnWPb2,1,37947.9
Unweakened Pro-branch,UnWPb3,4,"37947.7,37947.61,37947.3,37947.82"
Unweakened Pro-branch,UnWPb4,2,"37947.35,37947.37"
Unweakened Pro-branch,UnWPb5,3,"37947.43,37947.74,37947.76"
Pro-Weakening branch,PWb1,1,37947.64
Pro-Weakening branch,PWb2,1,37947.51
Pro-Weakening branch,PWb3,1,37947.55
Pro-Weakening branch,PWb4,2,"37947.66,37947.68"
Pro-Weakening branch,PWb5,1,37947.59
