Branch_Type,Branch_ID,Size,Arguments
# Debate File:,6194_T1of1_6194.1.json,,
# Target Argument:,6194.1,,
# Total Branches:,79,,

Pro-branch,Pb1,44,"6194.40,6194.510,6194.401,6194.527,6194.251,6194.331,6194.314,6194.304,6194.269,6194.421,6194.420,6194.114,6194.381,6194.462,6194.463,6194.388,6194.461,6194.256,6194.330,6194.70,6194.529,6194.460,6194.361,6194.80,6194.3,6194.355,6194.378,6194.266,6194.360,6194.5,6194.145,6194.69,6194.4,6194.9,6194.95,6194.177,6194.100,6194.204,6194.208,6194.205,6194.151,6194.221,6194.322,6194.528"
Pro-branch,Pb2,7,"6194.63,6194.449,6194.86,6194.57,6194.515,6194.285,6194.284"
Pro-branch,Pb3,39,"6194.146,6194.495,6194.124,6194.474,6194.517,6194.357,6194.513,6194.323,6194.386,6194.329,6194.315,6194.244,6194.176,6194.137,6194.154,6194.480,6194.526,6194.483,6194.482,6194.484,6194.255,6194.391,6194.259,6194.368,6194.225,6194.404,6194.435,6194.434,6194.287,6194.328,6194.436,6194.514,6194.512,6194.511,6194.148,6194.290,6194.147,6194.336,6194.288"
Pro-branch,Pb4,3,"6194.554,6194.976,6194.921"
Pro-branch,Pb5,1,6194.923
Con-branch,Cb1,90,"6194.20,6194.927,6194.533,6194.522,6194.477,6194.917,6194.464,6194.471,6194.520,6194.521,6194.465,6194.473,6194.475,6194.476,6194.467,6194.470,6194.469,6194.468,6194.466,6194.311,6194.172,6194.169,6194.165,6194.380,6194.250,6194.544,6194.254,6194.91,6194.519,6194.187,6194.74,6194.122,6194.12,6194.152,6194.123,6194.13,6194.21,6194.962,6194.545,6194.523,6194.492,6194.451,6194.518,6194.347,6194.548,6194.364,6194.292,6194.358,6194.56,6194.334,6194.356,6194.321,6194.38,6194.293,6194.14,6194.158,6194.160,6194.162,6194.163,6194.161,6194.104,6194.2,6194.506,6194.210,6194.121,6194.134,6194.133,6194.129,6194.120,6194.132,6194.131,6194.130,6194.119,6194.81,6194.377,6194.84,6194.77,6194.78,6194.28,6194.202,6194.6,6194.103,6194.52,6194.87,6194.60,6194.39,6194.53,6194.23,6194.444,6194.115"
Con-branch,Cb2,9,"6194.89,6194.507,6194.418,6194.393,6194.149,6194.539,6194.136,6194.203,6194.135"
Con-branch,Cb3,26,"6194.92,6194.489,6194.957,6194.955,6194.313,6194.546,6194.7,6194.416,6194.453,6194.198,6194.185,6194.105,6194.67,6194.54,6194.278,6194.430,6194.8,6194.99,6194.46,6194.22,6194.228,6194.238,6194.241,6194.237,6194.106,6194.265"
Con-branch,Cb4,3,"6194.549,6194.925,6194.555"
Unweakened Pro-branch,UnWPb1,9,"6194.40,6194.510,6194.251,6194.3,6194.5,6194.145,6194.4,6194.9,6194.221"
Unweakened Pro-branch,UnWPb2,3,"6194.63,6194.57,6194.515"
Unweakened Pro-branch,UnWPb3,15,"6194.146,6194.495,6194.124,6194.474,6194.517,6194.315,6194.244,6194.176,6194.137,6194.154,6194.255,6194.259,6194.225,6194.148,6194.147"
Unweakened Pro-branch,UnWPb4,2,"6194.554,6194.976"
Unweakened Pro-branch,UnWPb5,1,6194.923
Unweakened Con-branch,UnWCb1,14,"6194.20,6194.927,6194.522,6194.477,6194.917,6194.464,6194.471,6194.172,6194.169,6194.165,6194.250,6194.91,6194.12,6194.152"
Unweakened Con-branch,UnWCb2,2,"6194.89,6194.149"
Unweakened Con-branch,UnWCb3,5,"6194.92,6194.489,6194.955,6194.7,6194.416"
Unweakened Con-branch,UnWCb4,1,6194.549
Pro-Weakening branch,PWb1,7,"6194.95,6194.177,6194.100,6194.204,6194.208,6194.205,6194.151"
Pro-Weakening branch,PWb2,5,"6194.70,6194.529,6194.460,6194.361,6194.80"
Pro-Weakening branch,PWb3,8,"6194.114,6194.381,6194.462,6194.463,6194.388,6194.461,6194.256,6194.330"
Pro-Weakening branch,PWb4,3,"6194.269,6194.421,6194.420"
Pro-Weakening branch,PWb5,2,"6194.401,6194.527"
Pro-Weakening branch,PWb6,1,6194.86
Pro-Weakening branch,PWb7,1,6194.449
Pro-Weakening branch,PWb8,1,6194.329
Pro-Weakening branch,PWb9,2,"6194.323,6194.386"
Pro-Weakening branch,PWb10,2,"6194.357,6194.513"
Pro-Weakening branch,PWb11,5,"6194.480,6194.526,6194.483,6194.482,6194.484"
Pro-Weakening branch,PWb12,1,6194.921
Pro-Weakening branch,PWb13,2,"6194.322,6194.528"
Pro-Weakening branch,PWb14,2,"6194.266,6194.360"
Pro-Weakening branch,PWb15,2,"6194.355,6194.378"
Pro-Weakening branch,PWb16,1,6194.304
Pro-Weakening branch,PWb17,1,6194.314
Pro-Weakening branch,PWb18,1,6194.331
Pro-Weakening branch,PWb19,1,6194.284
Pro-Weakening branch,PWb20,1,6194.285
Pro-Weakening branch,PWb21,1,6194.288
Pro-Weakening branch,PWb22,1,6194.336
Pro-Weakening branch,PWb23,1,6194.290
Pro-Weakening branch,PWb24,6,"6194.287,6194.328,6194.436,6194.514,6194.512,6194.511"
Pro-Weakening branch,PWb25,3,"6194.404,6194.435,6194.434"
Pro-Weakening branch,PWb26,1,6194.391
Pro-Weakening branch,PWb27,1,6194.368
Con-Weakening branch,CWb1,3,"6194.23,6194.444,6194.115"
Con-Weakening branch,CWb2,26,"6194.2,6194.506,6194.210,6194.121,6194.134,6194.133,6194.129,6194.120,6194.132,6194.131,6194.130,6194.119,6194.81,6194.377,6194.84,6194.77,6194.78,6194.28,6194.202,6194.6,6194.103,6194.52,6194.87,6194.60,6194.39,6194.53"
Con-Weakening branch,CWb3,7,"6194.14,6194.158,6194.160,6194.162,6194.163,6194.161,6194.104"
Con-Weakening branch,CWb4,2,"6194.74,6194.122"
Con-Weakening branch,CWb5,1,6194.311
Con-Weakening branch,CWb6,1,6194.533
Con-Weakening branch,CWb7,1,6194.135
Con-Weakening branch,CWb8,2,"6194.136,6194.203"
Con-Weakening branch,CWb9,1,6194.418
Con-Weakening branch,CWb10,1,6194.507
Con-Weakening branch,CWb11,5,"6194.22,6194.228,6194.238,6194.241,6194.237"
Con-Weakening branch,CWb12,2,"6194.106,6194.265"
Con-Weakening branch,CWb13,2,"6194.313,6194.546"
Con-Weakening branch,CWb14,1,6194.555
Con-Weakening branch,CWb15,1,6194.925
Con-Weakening branch,CWb16,19,"6194.13,6194.21,6194.962,6194.545,6194.523,6194.492,6194.451,6194.518,6194.347,6194.548,6194.364,6194.292,6194.358,6194.56,6194.334,6194.356,6194.321,6194.38,6194.293"
