Branch_Type,Branch_ID,Size,Arguments
# Debate File:,46962_T1of1_46962.3.json,,
# Target Argument:,46962.3,,
# Total Branches:,25,,

Pro-branch,Pb1,16,"46962.5,46962.103,46962.53,46962.194,46962.129,46962.123,46962.91,46962.61,46962.81,46962.85,46962.153,46962.63,46962.83,46962.155,46962.55,46962.127"
Pro-branch,Pb2,8,"46962.97,46962.177,46962.179,46962.9,46962.65,46962.119,46962.79,46962.133"
Con-branch,Cb1,28,"46962.19,46962.11,46962.99,46962.101,46962.69,46962.89,46962.47,46962.185,46962.187,46962.189,46962.191,46962.49,46962.183,46962.35,46962.147,46962.71,46962.145,46962.33,46962.13,46962.181,46962.117,46962.37,46962.135,46962.73,46962.143,46962.59,46962.43,46962.21"
Con-branch,Cb2,26,"46962.31,46962.167,46962.15,46962.57,46962.45,46962.137,46962.125,46962.161,46962.7,46962.17,46962.111,46962.115,46962.139,46962.113,46962.109,46962.149,46962.93,46962.67,46962.95,46962.77,46962.87,46962.131,46962.41,46962.141,46962.39,46962.51"
Unweakened Pro-branch,UnWPb1,3,"46962.5,46962.91,46962.155"
Unweakened Pro-branch,UnWPb2,3,"46962.97,46962.9,46962.133"
Unweakened Con-branch,UnWCb1,6,"46962.19,46962.11,46962.69,46962.33,46962.59,46962.43"
Unweakened Con-branch,UnWCb2,8,"46962.31,46962.7,46962.17,46962.111,46962.113,46962.93,46962.39,46962.51"
Pro-Weakening branch,PWb1,2,"46962.55,46962.127"
Pro-Weakening branch,PWb2,5,"46962.103,46962.53,46962.194,46962.129,46962.123"
Pro-Weakening branch,PWb3,2,"46962.177,46962.179"
Pro-Weakening branch,PWb4,6,"46962.61,46962.81,46962.85,46962.153,46962.63,46962.83"
Pro-Weakening branch,PWb5,3,"46962.65,46962.119,46962.79"
Con-Weakening branch,CWb1,1,46962.21
Con-Weakening branch,CWb2,2,"46962.73,46962.143"
Con-Weakening branch,CWb3,5,"46962.13,46962.181,46962.117,46962.37,46962.135"
Con-Weakening branch,CWb4,2,"46962.41,46962.141"
Con-Weakening branch,CWb5,7,"46962.167,46962.15,46962.57,46962.45,46962.137,46962.125,46962.161"
Con-Weakening branch,CWb6,4,"46962.35,46962.147,46962.71,46962.145"
Con-Weakening branch,CWb7,7,"46962.47,46962.185,46962.187,46962.189,46962.191,46962.49,46962.183"
Con-Weakening branch,CWb8,2,"46962.99,46962.101"
Con-Weakening branch,CWb9,5,"46962.67,46962.95,46962.77,46962.87,46962.131"
Con-Weakening branch,CWb10,1,46962.89
Con-Weakening branch,CWb11,2,"46962.109,46962.149"
Con-Weakening branch,CWb12,2,"46962.115,46962.139"
